Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Gavin	-	-	-							-	-	-	1	-	-	-	1	-	-	1	1	1	5
Buckley, Nathan	1	-	-	1	-	-	2	1	3	-	-	3	1	2		-				1	4	-	19
Burns, Scott	-							-	-	-			1	-	-	-	-	-	2	1	-	-	4
Crosisca, Gavin	-	-	-	-	-	-	-	-	-	-	-	3	1	1	-	-	-	-	-	-	-	-	5
Crow, Scott	1	-	-	-	-	1	-	2	-		-	-	-	1	-	-	-	1	1	1	-	-	8
Curran, Chris			-										-	-									
Francis, Matthew		-		-	-	-	-	-	-	-	-	-								-			
Francis, Tony								-	-	1	1	-				1	-			-	2	2	7
Fuller, Brad	-			3	1	-	-	1	-	-	1	-						-	-				6
Gardiner, Michael																					-	-	
Gibson, Shannon	1	-							-														1
Godden, Luke			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
King, Clinton															2	-	1	-	1	-	-	-	4
Kinnear, Ben									-	-	-	-	-										
Liddell, Chad				-	-	1	1				1				-	-	-					-	3
Mahoney, Josh	-	-				-	-					1			-	2	-	-	1		-		4
Mangin, Stuart													-	-					-				
McDonald, Alex	1	-	-	-	1	1	-	2	1	-			-	-	-	-		-			-		6
Michael, Mal			-	-	-	-	-	-	-	-					2	-	-	-	-	-	-	-	2
Monkhorst, Damian	-		-	-	1	-	-	-		-	-		-	1	-	-	-	-	-				2
Osborne, Richard	-	3	-	-	-				-	-	-	-	-	-						-	-	-	3
Patterson, Stephen	-	-	1	-	4	1	-	1	-	-	1		-	1	1	1	1	-	-	1	-	-	13
Prestigiacomo, Simon	-	-										-	-	-	-	-	-	-	-				
Pugsley, Andrew				-	-	2	1	-															3
Raso, Frankie	-	-										-	-	-	-	-	-	-	3	-			3
Richardson, Mark	-	-	1	-	-	-	-	-	2	-	2	1			-	-		1	-	-	2	-	9
Rocca, Anthony	-	2	-	3	-			2	-	-	2	-			-		-					2	11
Rocca, Saverio	5	1	2	1	4	2	-	3	1	1	2	3	2	-	3	2	3	1	2	3	-	1	42
Russell, Scott	1	-	-	-	-	-	-	-	-	-	-	-	-	-						-			1
Schauble, Andrew	-	-	-	-	-	-	-	-	-		-	-	-	1	-	-	-	-	-	1	-	-	2
Tape, Jamie		-	-					-											-	1	1	-	2
Tarrant, Chris			-	-	-	-	-							-	-				-	1	2	3	6
Tuckey, Brent																	-	1	-				1
Wasley, James													-	-					1	1	-		2
Watson, Shane	1	1	1	1	2	-	2	-		-	1	2	1	2	-	2	3	1	1	-	-	-	21
Wild, Jason		1	-	-	-	1	-		-	1	-	-			-	-	-	-				1	4
Williams, Paul	1	-	1			1	-	1	2	1	3	-	-	-	-	-	1	-					11
Wright, Graham	-	-	1	-	1	1	-	-	-	-	-	-	-	-			-	-		-	-	1	4
Totals	12	8	7	9	14	11	6	13	9	4	14	13	7	9	8	8	10	5	12	12	12	11	214
Opponent	HW	WC	WB	RI	ES	CA	SY	ME	PA	FR	NM	SK	AD	BL	GE	HW	WC	WB	RI	ES	CA	SY	
