Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Gavin	1	4	-							1	1	1	-	1	2	2	2	-	-	1	2	-	18
Buckley, Nathan	1	1	-	1	1	-	1	-	-	1	2	7	-	1		-				1	-	1	18
Burns, Scott	-							1	1	-			-	-	-	-	1	1	-	3	1	1	9
Crosisca, Gavin	1	-	1	1	-	-	-	-	1	-	1	1	-	2	1	2	1	2	1	-	1	1	17
Crow, Scott	2	-	-	2	1	-	-	-	-		-	-	-	-	-	1	2	1	1	1	-	-	11
Curran, Chris			-										1	1									2
Francis, Matthew		-		-	-	1	-	1	1	2	-	-								1			6
Francis, Tony								-	1	1	3	-				-	1			1	2	1	10
Fuller, Brad	-			1	-	-	-	-	-	1	-	1						1	-				4
Gardiner, Michael																					-	-	
Gibson, Shannon	-	-							-														
Godden, Luke			1	-	1	-	-	-	-	-	-	-	1	1	-	-	1	-	-	2	1	-	8
King, Clinton															-	-	-	-	-	1	1	1	3
Kinnear, Ben									-	1	-	2	-										3
Liddell, Chad				1	-	-	-				-				4	-	-					1	6
Mahoney, Josh	3	3				1	1					-			-	1	-	2	-		-		11
Mangin, Stuart													-	-					-				
McDonald, Alex	2	2	2	1	-	2	1	1	1	1			-	-	1	-		2			-		16
Michael, Mal			-	-	-	1	-	-	-	-					-	-	-	1	1	-	1	-	4
Monkhorst, Damian	-		2	4	-	2	-	1		1	-		1	-	2	2	-	2	2				19
Osborne, Richard	-	-	-	1	1				-	-	-	-	-	-						-	1	1	4
Patterson, Stephen	-	-	-	-	-	-	-	1	1	1	1		1	1	1	1	1	1	2	2	1	-	15
Prestigiacomo, Simon	-	1										-	-	-	-	-	-	-	1				2
Pugsley, Andrew				-	-	-	-	-															
Raso, Frankie	1	-										1	-	1	-	1	-	-	1	-			5
Richardson, Mark	2	1	-	-	-	2	1	-	-	2	1	-			1	-		2	3	3	1	1	20
Rocca, Anthony	2	1	1	1	2			-	-	-	1	-			1		-					1	10
Rocca, Saverio	3	1	2	1	2	-	2	1	1	1	1	1	2	1	-	1	4	-	1	1	-	4	30
Russell, Scott	2	-	1	-	-	2	-	2	1	2	2	1	-	1						-			14
Schauble, Andrew	1	1	-	1	-	-	-	-	1		-	3	-	-	-	2	1	1	-	2	1	-	14
Tape, Jamie		1	1					-											-	1	-	2	5
Tarrant, Chris			-	-	-	-	-							-	-				-	-	-	-	
Tuckey, Brent																	-	-	1				1
Wasley, James													-	2					1	1	2		6
Watson, Shane	-	2	1	2	-	-	1	-		-	-	-	1	-	1	-	2	-	-	-	-	-	10
Wild, Jason		-	1	-	-	1	-		-	1	-	-			-	-	-	2				1	6
Williams, Paul	1	-	2			-	1	-	1	1	1	1	3	-	1	-	1	-					13
Wright, Graham	1	-	-	-	-	2	1	-	-	1	-	2	-	1			-	1		1	-	-	10
Totals	23	18	15	17	8	14	9	8	10	18	14	21	10	13	15	13	17	19	15	22	15	16	330
Opponent	HW	WC	WB	RI	ES	CA	SY	ME	PA	FR	NM	SK	AD	BL	GE	HW	WC	WB	RI	ES	CA	SY	
