Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Gavin	-	-	-							-	1	-	2	1	3	2	-	2	-	-	1	-	12
Buckley, Nathan	5	2	1	9	8	6	5	7	10	13	2	15	6	11		2				8	7	1	118
Burns, Scott	4							2	2	1			4	4	10	6	6	10	5	6	2	1	63
Crosisca, Gavin	-	-	1	1	2	2	3	4	3	1	6	2	1	1	2	2	1	2	3	1	-	2	40
Crow, Scott	3	2	1	1	2	1	3	1	-		3	-	2	1	3	4	7	3	8	-	1	1	47
Curran, Chris			4										5	-									9
Francis, Matthew		1		3	-	-	-	3	1	6	-	2								1			17
Francis, Tony								1	1	4	3	1				1	5			2	4	6	28
Fuller, Brad	-			-	1	-	-	-	1	-	-	-						1	-				3
Gardiner, Michael																					-	-	
Gibson, Shannon	-	1							1														2
Godden, Luke			1	-	1	1	-	-	2	-	2	2	1	-	1	-	1	-	1	-	2	-	15
King, Clinton															-	3	3	1	3	2	2	3	17
Kinnear, Ben									-	-	-	-	-										
Liddell, Chad				1	-	2	-				-				-	1	-					1	5
Mahoney, Josh	-	1				-	-					1			1	1	-	1	3		-		8
Mangin, Stuart													-	1					-				1
McDonald, Alex	4	2	1	3	2	-	1	3	2	-			-	2	6	2		4			1		33
Michael, Mal			-	-	1	3	-	-	1	-					-	-	3	1	-	-	-	-	9
Monkhorst, Damian	1		1	6	6	3	3	1		-	-		3	3	3	2	5	3	5				45
Osborne, Richard	3	1	1	5	-				1	-	1	-	1	-						-	-	-	13
Patterson, Stephen	2	-	3	1	8	2	4	5	4	4	-		6	4	4	5	6	2	-	6	-	-	66
Prestigiacomo, Simon	1	-										-	-	-	-	-	1	-	-				2
Pugsley, Andrew				1	-	-	-	-															1
Raso, Frankie	-	-										-	-	3	-	1	-	-	-	-			4
Richardson, Mark	1	-	2	1	1	1	1	1	1	1	1	3			2	4		1	-	2	1	1	25
Rocca, Anthony	1	-	-	-	-			-	-	-	1	-			-		1					-	3
Rocca, Saverio	1	1	-	-	2	1	-	-	1	1	-	1	7	-	-	2	5	-	1	2	-	-	25
Russell, Scott	-	5	3	2	4	2	2	1	3	3	5	5	3	-						-			38
Schauble, Andrew	2	-	-	-	-	2	-	-	-		-	4	3	1	2	-	-	1	1	-	1	-	17
Tape, Jamie		-	-					-											-	1	1	-	2
Tarrant, Chris			-	-	-	-	1							-	-				1	-	1	-	3
Tuckey, Brent																	-	-	-				
Wasley, James													-	1					3	-	-		4
Watson, Shane	-	-	-	-	-	-	-	-		1	-	-	-	-	-	-	-	-	-	3	1	-	5
Wild, Jason		1	1	-	-	1	-		-	-	5	-			-	1	1	-				2	12
Williams, Paul	1	1	3			4	4	4	3	2	4	2	4	2	2	-	3	-					39
Wright, Graham	3	1	-	1	-	2	1	-	1	-	1	2	1	1			3	1		1	1	-	20
Totals	32	19	23	35	38	33	28	33	38	37	35	40	49	36	39	39	51	33	34	35	26	18	751
Opponent	HW	WC	WB	RI	ES	CA	SY	ME	PA	FR	NM	SK	AD	BL	GE	HW	WC	WB	RI	ES	CA	SY	
