Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Gavin	-	-	-							-	-	-	-	-	-	-	-	-	-	-	-	-	
Buckley, Nathan	3	-	-	3	3	-	-	2	-	-	-	3	3	3		-				3	-	1	24
Burns, Scott	-							-	-	-			-	-	-	-	-	-	-	-	-	-	
Crosisca, Gavin	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Crow, Scott	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	
Curran, Chris			-										-	-									
Francis, Matthew		-		-	-	-	-	-	-	-	-	-								-			
Francis, Tony								-	-	-	-	-				-	-			-	-	-	
Fuller, Brad	-			-	-	-	-	-	-	-	-	-						-	-				
Gardiner, Michael																					-	-	
Gibson, Shannon	-	-							-														
Godden, Luke			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
King, Clinton															2	-	-	-	-	-	-	-	2
Kinnear, Ben									-	-	-	-	-										
Liddell, Chad				-	-	-	-				-				-	-	-					-	
Mahoney, Josh	-	-				-	-					-			-	-	-	-	-		-		
Mangin, Stuart													-	-					-				
McDonald, Alex	-	-	-	1	1	2	-	-	-	-			-	-	-	-		-			-		4
Michael, Mal			-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-	
Monkhorst, Damian	-		-	-	-	-	-	-		-	-		-	-	-	2	-	-	-				2
Osborne, Richard	-	-	-	-	-				-	-	-	-	-	-						-	-	-	
Patterson, Stephen	-	-	-	-	2	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	2
Prestigiacomo, Simon	-	-										-	-	-	-	-	-	-	-				
Pugsley, Andrew				-	-	-	-	-															
Raso, Frankie	-	-										-	-	-	-	-	-	-	-	-			
Richardson, Mark	-	-	-	-	-	-	-	-	-	-	-	-			-	-		-	-	-	-	-	
Rocca, Anthony	-	-	-	-	-			-	-	-	-	-			-		-					-	
Rocca, Saverio	2	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	5
Russell, Scott	-	-	-	-	-	3	-	-	-	-	-	-	-	-						-			3
Schauble, Andrew	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	1	-	-	-	-	-	1
Tape, Jamie		-	-					-											-	-	-	-	
Tarrant, Chris			-	-	-	-	-							-	-				-	-	-	-	
Tuckey, Brent																	-	-	-				
Wasley, James													-	-					-	-	-		
Watson, Shane	-	-	-	-	-	-	-	-		-	-	-	-	-	-	1	-	-	-	-	-	-	1
Wild, Jason		-	-	-	-	-	-		-	-	-	-			-	-	-	-				-	
Williams, Paul	-	-	-			-	-	-	-	-	-	-	-	-	3	3	-	-					6
Wright, Graham	-	-	-	-	-	1	-	-	-	-	-	-	-	-			-	-		-	-	-	1
Totals	5	0	0	6	6	6	0	2	0	3	0	3	3	3	5	6	1	0	0	3	0	1	53
Opponent	HW	WC	WB	RI	ES	CA	SY	ME	PA	FR	NM	SK	AD	BL	GE	HW	WC	WB	RI	ES	CA	SY	
