Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Gavin	-	-	3							3	1	-	3	1	2	2	3	4	-	2	1	-	25
Buckley, Nathan	3	1	-	1	3	2	5	1	3	4	3	3	3	1		1				-	2	-	36
Burns, Scott	1							2	1	3			6	1	5	2	1	4	2	1	3	-	32
Crosisca, Gavin	1	1	1	-	6	1	1	2	1	2	2	2	2	1	4	1	2	3	1	2	1	1	38
Crow, Scott	1	-	2	-	1	1	1	-	-		1	1	3	-	1	-	4	2	-	-	1	-	19
Curran, Chris			3										5	1									9
Francis, Matthew		1		-	1	-	-	3	-	-	-	2								-			7
Francis, Tony								1	2	3	4	4				1	-			-	3	1	19
Fuller, Brad	-			-	3	-	4	1	3	-	-	3						-	1				15
Gardiner, Michael																					-	-	
Gibson, Shannon	1	-							1														2
Godden, Luke			1	-	1	2	3	-	1	7	2	1	6	1	1	-	3	2	5	-	-	-	36
King, Clinton															8	6	2	2	1	1	1	-	21
Kinnear, Ben									2	4	1	2	1										10
Liddell, Chad				4	3	2	-				1				2	1	-					1	14
Mahoney, Josh	2	3				4	1					2			1	-	5	4	-		-		22
Mangin, Stuart													-	-					1				1
McDonald, Alex	2	-	5	-	-	1	1	-	2	1			-	2	6	2		2			2		26
Michael, Mal			-	-	-	3	1	2	3	4					3	1	-	2	-	-	-	-	19
Monkhorst, Damian	1		-	-	-	1	-	-		-	-		2	-	-	-	-	-	-				4
Osborne, Richard	1	-	-	2	1				2	1	-	4	1	1						1	1	1	16
Patterson, Stephen	2	1	1	2	1	4	5	4	2	6	2		1	3	3	-	2	5	3	-	2	1	50
Prestigiacomo, Simon	-	-										1	1	-	-	1	2	-	-				5
Pugsley, Andrew				2	1	-	2	-															5
Raso, Frankie	-	-										5	1	-	2	1	-	2	2	2			15
Richardson, Mark	1	-	2	1	-	-	-	1	2	2	1	-			4	2		-	1	3	-	-	20
Rocca, Anthony	1	1	3	2	2			-	1	1	1	1			-		1					-	14
Rocca, Saverio	1	1	-	-	1	1	1	-	6	-	-	-	1	-	1	2	-	2	-	1	1	1	20
Russell, Scott	1	2	2	5	3	2	1	1	1	3	2	2	1	-						-			26
Schauble, Andrew	-	-	-	2	-	1	4	5	-		-	1	2	-	1	1	3	-	3	1	-	-	24
Tape, Jamie		1	-					-											3	2	-	1	7
Tarrant, Chris			3	-	-	1	5							-	-				1	-	1	-	11
Tuckey, Brent																	-	1	-				1
Wasley, James													-	-					3	1	1		5
Watson, Shane	-	-	2	3	-	2	1	2		-	-	1	-	-	1	-	-	1	1	2	-	-	16
Wild, Jason		1	2	-	4	2	5		1	-	-	1			-	2	1	4				2	25
Williams, Paul	2	1	-			4	7	5	4	4	1	1	3	-	3	2	1	-					38
Wright, Graham	3	1	-	-	2	-	1	2	-	-	-	1	4	-			-	2		2	-	1	19
Totals	24	15	30	24	33	34	49	32	38	48	22	38	46	12	48	28	30	42	28	21	20	10	672
Opponent	HW	WC	WB	RI	ES	CA	SY	ME	PA	FR	NM	SK	AD	BL	GE	HW	WC	WB	RI	ES	CA	SY	
