Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Gavin	-	2	1							1	4	-	1	-	2	2	2	1	-	-	2	-	18
Buckley, Nathan	-	-	-	-	4	-	-	2	3	3	-	4	3	2		-				-	1	-	22
Burns, Scott	-							3	1	2			-	-	2	2	2	-	-	5	1	-	18
Crosisca, Gavin	-	-	1	2	1	-	1	-	1	-	1	2	-	2	2	-	1	1	-	-	2	-	17
Crow, Scott	3	-	1	1	-	1	1	1	1		1	-	-	2	1	2	3	-	1	-	-	-	19
Curran, Chris			2										1	2									5
Francis, Matthew		1		1	1	1	-	1	-	1	-	-								1			7
Francis, Tony								-	2	-	-	1				-	4			2	1	1	11
Fuller, Brad	-			-	1	1	2	-	-	-	1	2						2	-				9
Gardiner, Michael																					1	-	1
Gibson, Shannon	-	1							-														1
Godden, Luke			-	-	-	-	2	2	-	-	1	3	3	-	1	-	1	-	2	1	1	-	17
King, Clinton															3	1	1	1	1	-	1	1	9
Kinnear, Ben									1	-	1	2	1										5
Liddell, Chad				4	3	1	2				-				4	1	-					-	15
Mahoney, Josh	2	7				-	1					-			1	2	1	-	4		1		19
Mangin, Stuart													1	1					1				3
McDonald, Alex	-	1	5	-	-	3	-	2	3	-			-	3	-	1		-			-		18
Michael, Mal			-	-	1	4	-	-	-	-					-	-	3	2	-	-	-	-	10
Monkhorst, Damian	-		1	2	1	2	3	-		1	-		1	-	-	1	-	3	2				17
Osborne, Richard	1	1	1	1	-				2	-	2	-	3	1						-	-	-	12
Patterson, Stephen	1	2	1	1	1	3	-	-	2	-	2		2	3	2	-	1	2	4	-	-	-	27
Prestigiacomo, Simon	-	3										2	-	-	-	-	1	2	-				8
Pugsley, Andrew				1	-	-	-	-															1
Raso, Frankie	-	1										-	1	1	1	-	2	-	1	-			7
Richardson, Mark	-	1	-	-	-	1	-	-	3	-	2	-			-	2		-	1	4	2	1	17
Rocca, Anthony	2	3	2	-	-			-	2	-	-	-			1		1					-	11
Rocca, Saverio	-	1	1	2	4	1	4	2	2	-	1	-	-	1	1	2	1	-	4	-	-	1	28
Russell, Scott	-	-	2	-	-	4	1	2	3	-	-	2	1	2						1			18
Schauble, Andrew	-	1	1	-	1	2	-	1	-		-	2	1	1	1	1	1	2	-	-	1	1	17
Tape, Jamie		-	-					-											1	-	-	1	2
Tarrant, Chris			-	-	-	-	1							-	-				-	-	1	1	3
Tuckey, Brent																	1	1	3				5
Wasley, James													-	-					-	-	1		1
Watson, Shane	-	1	1	1	1	-	2	-		-	1	1	-	-	-	-	-	1	2	-	1	-	12
Wild, Jason		-	2	1	3	1	3		-	-	-	-			1	2	2	1				-	16
Williams, Paul	1	-	1			1	1	-	2	-	3	2	3	1	2	1	5	-					23
Wright, Graham	2	-	1	-	-	-	1	-	-	2	1	2	-	2			1	-		2	1	-	15
Totals	12	26	24	17	22	26	25	16	28	10	21	25	22	24	25	20	34	19	27	16	18	7	464
Opponent	HW	WC	WB	RI	ES	CA	SY	ME	PA	FR	NM	SK	AD	BL	GE	HW	WC	WB	RI	ES	CA	SY	
