Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Gavin	2	1	1							-	-	-	-	-	1	-	2	3	1	-	3	-	14
Buckley, Nathan	-	1	1	1	-	-	-	-	1	2	2	1	3	2		1				2	2	-	19
Burns, Scott	1							-	1	1			2	2	-	-	2	2	-	-	2	-	13
Crosisca, Gavin	-	-	-	-	2	1	2	-	-	-	1	1	-	-	1	2	2	3	2	1	-	2	20
Crow, Scott	-	2	-	2	1	-	-	-	1		-	1	-	-	1	1	-	1	3	-	-	2	15
Curran, Chris			1										-	-									1
Francis, Matthew		-		-	1	-	-	2	1	-	-	-								-			4
Francis, Tony								1	4	-	1	-				-	-			1	1	1	9
Fuller, Brad	-			-	1	-	-	1	2	-	-	-						1	2				7
Gardiner, Michael																					-	-	
Gibson, Shannon	-	-							1														1
Godden, Luke			-	-	-	-	1	-	1	2	-	1	-	2	2	1	2	-	1	1	-	1	15
King, Clinton															1	-	1	2	1	3	-	1	9
Kinnear, Ben									-	-	1	1	-										2
Liddell, Chad				3	1	1	1				1				1	-	-					-	8
Mahoney, Josh	2	1				-	-					-			-	-	-	1	1		1		6
Mangin, Stuart													-	-					-				
McDonald, Alex	1	1	-	3	1	1	2	1	1	1			-	-	1	-		2			2		17
Michael, Mal			1	-	3	1	1	-	-	1					-	-	2	2	3	1	2	2	19
Monkhorst, Damian	1		1	-	1	-	1	-		-	-		-	2	3	-	-	1	-				10
Osborne, Richard	-	1	1	-	-				-	2	-	-	-	1						-	2	1	8
Patterson, Stephen	-	1	-	1	2	-	-	1	1	-	-		-	1	-	-	3	2	1	1	-	-	14
Prestigiacomo, Simon	-	-										-	1	1	1	-	1	-	1				5
Pugsley, Andrew				1	-	-	-	-															1
Raso, Frankie	-	-										-	-	1	-	-	-	-	-	-			1
Richardson, Mark	-	2	3	2	1	1	-	1	3	2	2	1			-	-		-	-	1	1	1	21
Rocca, Anthony	2	1	1	-	-			-	-	1	-	1			-		1					-	7
Rocca, Saverio	1	1	-	1	2	-	-	1	-	-	-	-	2	3	1	-	2	-	1	2	-	-	17
Russell, Scott	-	-	-	2	-	1	1	-	1	-	1	1	1	1						1			10
Schauble, Andrew	1	-	-	-	-	-	-	-	-		-	-	1	-	-	1	2	3	-	1	1	-	10
Tape, Jamie		-	-					-											3	1	-	1	5
Tarrant, Chris			-	-	-	-	-							-	-				-	2	1	1	4
Tuckey, Brent																	1	-	-				1
Wasley, James													-	-					1	-	-		1
Watson, Shane	1	2	-	-	3	1	-	-		-	-	2	-	2	2	1	-	2	3	3	1	-	23
Wild, Jason		-	1	-	-	-	2		-	1	-	-			-	1	-	2				-	7
Williams, Paul	1	1	1			-	2	2	-	4	1	1	1	1	3	-	2	-					20
Wright, Graham	2	-	-	3	-	1	-	-	-	-	-	-	2	-			-	1		1	-	-	10
Totals	15	15	12	19	19	8	13	10	18	17	10	11	13	19	18	8	23	28	24	22	19	13	354
Opponent	HW	WC	WB	RI	ES	CA	SY	ME	PA	FR	NM	SK	AD	BL	GE	HW	WC	WB	RI	ES	CA	SY	
