Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Gavin	-	1	1							-	-	1	4	3	3	3	1	1	-	-	3	2	23
Buckley, Nathan	13	3	4	8	5	10	8	11	6	9	3	12	7	9		3				10	11	11	143
Burns, Scott	2							2	2	1			4	1	4	3	4	2	6	4	4	2	41
Crosisca, Gavin	8	3	4	8	5	7	4	6	2	1	6	4	4	6	4	5	3	2	4	2	5	4	97
Crow, Scott	3	-	1	2	5	1	5	3	2		1	2	4	1	2	4	8	3	4	-	3	4	58
Curran, Chris			-										1	1									2
Francis, Matthew		-		3	2	-	-	1	1	1	-	1								-			9
Francis, Tony								1	2	1	4	1				1	1			7	-	4	22
Fuller, Brad	-			1	2	-	2	-	1	-	1	-						1	1				9
Gardiner, Michael																					-	-	
Gibson, Shannon	2	1							-														3
Godden, Luke			1	-	1	-	1	-	1	1	2	-	3	1	2	1	2	-	1	1	-	2	20
King, Clinton															5	5	2	3	2	1	1	2	21
Kinnear, Ben									1	2	1	-	-										4
Liddell, Chad				2	-	1	2				2				5	-	-					4	16
Mahoney, Josh	2	1				3	-					1			1	1	3	6	6		4		28
Mangin, Stuart													3	2					-				5
McDonald, Alex	3	3	2	6	5	1	2	7	2	1			-	5	4	-		2			-		43
Michael, Mal			2	1	-	1	1	-	-	-					-	-	2	1	-	-	1	-	9
Monkhorst, Damian	1		-	1	1	2	2	1		-	1		4	-	3	3	-	2	2				23
Osborne, Richard	-	-	3	2	-				2	3	3	1	3	-						-	2	1	20
Patterson, Stephen	8	1	4	3	6	3	7	4	4	2	1		3	4	7	6	-	5	5	5	-	2	80
Prestigiacomo, Simon	1	-										-	-	-	-	-	1	-	-				2
Pugsley, Andrew				1	-	1	-	2															4
Raso, Frankie	-	1										-	1	7	1	3	1	4	4	1			23
Richardson, Mark	1	-	4	-	1	1	2	2	1	2	3	4			4	6		3	2	4	3	2	45
Rocca, Anthony	7	3	2	2	4			2	-	2	2	1			1		1					2	29
Rocca, Saverio	1	1	1	1	4	1	-	1	6	1	1	2	1	1	4	4	5	3	6	3	2	2	51
Russell, Scott	1	-	2	9	3	3	2	5	3	2	4	11	3	2						8			58
Schauble, Andrew	1	-	1	1	-	-	-	2	1		-	2	-	-	1	1	2	2	1	1	-	-	16
Tape, Jamie		3	-					-											3	2	-	1	9
Tarrant, Chris			2	-	-	-	-							2	-				-	2	3	7	16
Tuckey, Brent																	3	2	-				5
Wasley, James													-	1					6	3	-		10
Watson, Shane	2	6	3	5	4	3	1	4		3	6	1	1	3	2	5	2	1	3	4	3	2	64
Wild, Jason		3	2	1	-	2	3		-	1	1	-			-	3	2	1				3	22
Williams, Paul	3	5	1			5	6	5	4	8	10	5	7	6	6	3	6	-					80
Wright, Graham	5	1	4	3	3	3	1	1	-	-	2	6	1	1			2	1		3	4	3	44
Totals	64	36	44	60	51	48	49	60	41	41	54	55	54	56	59	60	51	45	56	61	49	60	1154
Opponent	HW	WC	WB	RI	ES	CA	SY	ME	PA	FR	NM	SK	AD	BL	GE	HW	WC	WB	RI	ES	CA	SY	
