Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Dean	-	-		-	-	-	-	-		-						-			-		-		
Bardsley, Kristian	-	-		-	-	-		-	-	-	-	-		-	-	-	-	-	-	-	-		
Beveridge, Luke		-	-	-		-	-	-	-			-	-	-	-	-	-	-	-	-			
Bourke, Darren						-	-	-	-														
Brown, Tony	-		-						-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Burke, Nathan	-	-	1	3	1	3	2	2	-	-	-	-	2	-	-	-	2	1	-	-	-	3	20
Coghlan, Glen		-			-	-	-	-	-					-		-	-						
Cripps, Jason			-	-						-			-			-	-	-	-	-	-	-	
Daniels, Jayson	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Darcy, Anthony				-						-	-												
Elliott, Jamie										-	-	-	-	-	-			-	-	-			
Everitt, Peter				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hall, Barry									-	-									-			-	
Harvey, Robert	-	-	-	-	-	-	-	-	-	3	-	1	1	3	1		1	3	2	-	-	2	17
Healy, Daniel												-											
Jones, Austinn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1
Keogh, Rod			-	-	-	-	-	-	-	-	-	-	-	-	-	-			-				
Lappin, Matthew										-	-	-					-		-		-	-	
Loewe, Stewart	-	2	-	2	3	1	3	-	-	-	-	-	3	-	-	-	3	-	-	-	-	-	17
McLaren, Joe	-	-	-	-	-	-	-	-									-	-				-	
McLean, Andrew	-									-		-	-	-	-								
Neill, Robert	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	-	
Peckett, Justin	-	-	-				-	-	-	-	-	-	-	1	-	-			-	-			1
Shanahan, Jamie	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Sierakowski, David	-	-	-	-	2	2	-	-	-	-	-						-	-		-	-	-	4
Smith, Joel	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Sziller, Steven	-	-	-	-	-												-	-	-	-	-	-	
Traianidis, Jason	-	-	-		-	-	-	-	-			-	-	-	-							-	
Vidovic, Lazar	-	-	-		-	-	-	-	-	-	-					-	-	-	-	-	-	-	
Wakelin, Darryl	-	-	-	-	-	-	-			-	-	-	-		-	-					-	-	
Wakelin, Shane	-	-	-	-	-					-	-	-	-	-	-	-	-	-	-	-	-		
Winmar, Nicky	-	-	-										-	-	-	-		-		-	-	1	1
Young, Matthew				-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	3	-	-	-	5
Totals	0	2	1	6	6	6	6	2	0	3	0	1	6	4	1	0	6	6	6	0	0	6	68
Opponent	NM	GE	ME	FI	FO	HW	CW	AD	CA	ES	RI	WC	BB	FR	SY	NM	GE	CW	FI	FO	HW	AD	
