Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Dean	-	-		-	-	-	-	-		-						-			-		-		
Bardsley, Kristian	-	-		-	-	-		-	-	-	-	-		-	-	-	-	-	-	-	-		
Beveridge, Luke		-	-	-		-	-	-	-			-	-	-	-	-	-	-	-	-			
Bourke, Darren						-	-	-	-														
Brown, Tony	-		-						-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Burke, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Coghlan, Glen		-			-	-	-	-	-					-		-	-						
Cripps, Jason			-	-						-			-			-	-	-	-	-	-	-	
Daniels, Jayson	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Darcy, Anthony				-						-	-												
Elliott, Jamie										-	-	-	-	-	-			-	-	-			
Everitt, Peter				2	2	4	1	8	5	1	1	30	13	15	7	10	8	12	8	4	4	4	139
Hall, Barry									-	-									-			-	
Harvey, Robert	-	-	-	-	-	1	-	-	-	-	-	2	-	-	-		-	-	-	-	-	-	3
Healy, Daniel												-											
Jones, Austinn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Keogh, Rod			1	-	-	-	-	-	-	-	-	-	-	-	-	-			-				1
Lappin, Matthew										-	-	1					-		-		-	-	1
Loewe, Stewart	-	2	-	-	1	-	2	1	2	1	-	2	-	-	1	4	3	5	2	2	-	2	30
McLaren, Joe	-	-	-	-	-	-	-	-									-	-				-	
McLean, Andrew	5									5		1	3	1	4								19
Neill, Robert	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	-	
Peckett, Justin	-	-	-				-	-	-	-	-	-	-	-	-	-			-	-			
Shanahan, Jamie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Sierakowski, David	1	9	3	11	4	2	2	-	1	1	1						1	-		2	-	-	38
Smith, Joel	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Sziller, Steven	-	-	-	-	-												-	-	-	-	-	-	
Traianidis, Jason	-	-	-		-	-	-	-	-			-	-	-	-							-	
Vidovic, Lazar	9	4	1		7	5	15	16	5	3	15					5	16	4	8	12	7	25	157
Wakelin, Darryl	2	1	-	-	-	-	-			1	3	1	1		1	-					-	-	10
Wakelin, Shane	4	-	2	-	-					1	-	2	-	-	3	-	-	-	-	1	-		13
Winmar, Nicky	-	-	-										-	-	-	-		-		-	-	-	
Young, Matthew				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Totals	21	16	7	13	14	12	20	26	13	13	20	39	17	16	16	20	28	21	18	21	11	31	413
Opponent	NM	GE	ME	FI	FO	HW	CW	AD	CA	ES	RI	WC	BB	FR	SY	NM	GE	CW	FI	FO	HW	AD	
