Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Dean	1	-		-	-	-	-	-		-						-			-		-		1
Bardsley, Kristian	1	-		1	-	-		-	-	-	-	-		-	-	1	-	-	-	-	-		3
Beveridge, Luke		2	1	2		1	2	-	1			-	-	-	2	1	1	2	1	-			16
Bourke, Darren						-	-	-	-														
Brown, Tony	1		-						-	1	-	-	1	1	1	-	1	1	1	1	-	-	9
Burke, Nathan	-	2	2	1	1	1	-	-	-	1	1	3	-	-	-	-	-	1	-	-	1	1	15
Coghlan, Glen		-			-	-	-	-	-					-		-	-						
Cripps, Jason			-	-						-			-			-	-	-	-	1	1	1	3
Daniels, Jayson	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-		-	1	-	5
Darcy, Anthony				-						-	-												
Elliott, Jamie										-	1	-	-	-	-			-	-	-			1
Everitt, Peter				3	2	3	3	4	4	1	3	-	-	3	2	-	1	2	-	2	1	7	41
Hall, Barry									1	-									1			-	2
Harvey, Robert	-	1	2	1	-	-	-	1	-	1	-	-	1	-	-		-	3	1	-	-	1	12
Healy, Daniel												1											1
Jones, Austinn	-	2	-	1	-	1	2	3	-	-	5	1	2	3	-	-	1	-	1	1	1	1	25
Keogh, Rod			1	1	-	-	1	1	-	-	-	-	-	1	-	-			-				5
Lappin, Matthew										-	-	-					-		-		-	-	
Loewe, Stewart	4	9	2	8	8	6	7	-	1	3	4	6	9	1	3	-	7	2	3	1	2	4	90
McLaren, Joe	-	-	-	-	-	-	-	1									-	-				1	2
McLean, Andrew	-									-		-	-	-	1								1
Neill, Robert	-	2	-	2	-	-	-	-	-	2	-		-	-	-	-	-	-		-	-	1	7
Peckett, Justin	-	-	-				-	-	-	-	-	-	1	-	-	-			-	-			1
Shanahan, Jamie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Sierakowski, David	-	-	-	-	-	-	-	-	-	-	-						-	-		-	-	1	1
Smith, Joel	-	-	1	2	2	-	1	1	1	-	1	2	-	-	1	1	1	2	3	-	1	2	22
Sziller, Steven	-	-	-	1	-												1	-	1	-	-	-	3
Traianidis, Jason	2	-	1		2	-	2	-	-			1	-	1	-							-	9
Vidovic, Lazar	1	-	1		1	1	-	-	-	-	-					-	-	-	-	-	-	-	4
Wakelin, Darryl	-	-	-	-	-	-	-			-	-	2	-		-	-					-	-	2
Wakelin, Shane	-	-	1	-	-					-	-	-	-	1	-	-	-	-	-	-	-		2
Winmar, Nicky	1	2	1										-	3	1	-		-		1	1	-	10
Young, Matthew				1	-	-	-	-	1	-	-	1	-	-	-	-	-	-	1	1	-	-	5
Totals	12	20	13	24	16	13	18	11	9	9	15	17	14	15	11	4	14	13	13	8	9	20	298
Opponent	NM	GE	ME	FI	FO	HW	CW	AD	CA	ES	RI	WC	BB	FR	SY	NM	GE	CW	FI	FO	HW	AD	
