Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Dean	-	1		-	-	1	-	-		1						-			-		-		3
Bardsley, Kristian	2	2		-	2	1		-	-	1	1	1		-	1	1	2	1	-	1	1		17
Beveridge, Luke		3	3	2		-	5	2	1			1	-	1	1	1	1	2	3	-			26
Bourke, Darren						-	2	1	-														3
Brown, Tony	1		-						-	-	1	2	-	1	-	1	2	-	-	1	1	1	11
Burke, Nathan	2	-	1	2	-	1	2	3	3	3	-	-	2	3	2	-	2	1	1	-	2	3	33
Coghlan, Glen		-			-	2	-	2	-					-		2	-						6
Cripps, Jason			-	-						1			-			1	-	-	-	1	1	1	5
Daniels, Jayson	-	-	4	2	-	3	1	3	1	4	1	2	1	2	3	2	-	1		2	2	1	35
Darcy, Anthony				-						-	1												1
Elliott, Jamie										1	-	-	1	-	2			1	1	-			6
Everitt, Peter				1	-	-	-	2	-	-	-	1	2	3	2	2	1	-	-	-	-	-	14
Hall, Barry									-	-									-			1	1
Harvey, Robert	1	1	2	2	3	2	1	-	2	1	-	1	2	3	2		1	1	3	-	3	-	31
Healy, Daniel												-											
Jones, Austinn	1	-	1	3	-	-	-	1	-	-	-	-	1	-	-	-	-	1	1	1	-	-	10
Keogh, Rod			5	3	1	1	-	2	2	1	3	1	-	1	2	2			1				25
Lappin, Matthew										2	2	2					-		-		-	1	7
Loewe, Stewart	3	1	2	1	1	-	2	2	2	1	3	1	2	1	2	1	2	1	2	-	1	1	32
McLaren, Joe	2	2	2	-	-	-	-	-									-	-				-	6
McLean, Andrew	-									-		-	-	1	-								1
Neill, Robert	1	2	-	-	2	2	-	1	2	1	2		-	1	-	-	-	1		-	-	-	15
Peckett, Justin	-	-	-				2	-	1	-	-	-	-	1	-	-			1	-			5
Shanahan, Jamie	-	3	1	1	1	-	1	3	-	-	-	1	1	-	1	2	-	1	-	1	-	1	18
Sierakowski, David	-	4	1	3	1	-	1	2	-	1	-						3	1		2	1	-	20
Smith, Joel	1	-	-	1	2	-	2	3	1	-	1	1	-	1	2	-	1	-	-	-	-	-	16
Sziller, Steven	1	1	-	-	-												-	-	-	2	-	1	5
Traianidis, Jason	1	-	-		-	-	-	-	-			1	-	-	-							-	2
Vidovic, Lazar	-	1	1		1	2	1	-	1	1	1					1	1	1	4	-	1	-	17
Wakelin, Darryl	1	1	1	1	-	-	2			-	-	3	2		1	-					1	1	14
Wakelin, Shane	1	1	3	1	1					-	-	-	-	-	-	1	-	-	1	1	-		10
Winmar, Nicky	2	-	1										-	-	2	3		-		1	1	-	10
Young, Matthew				1	-	-	1	1	-	1	1	-	-	1	-	-	-	-	2	3	-	-	11
Totals	20	23	28	24	15	15	23	28	16	20	17	18	14	20	23	20	16	13	20	16	15	12	416
Opponent	NM	GE	ME	FI	FO	HW	CW	AD	CA	ES	RI	WC	BB	FR	SY	NM	GE	CW	FI	FO	HW	AD	
