Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	17	13		14	7			10	8	10	11	11	14	10	13	11	16	18	13	18	14	13	11	14	266
Ashcroft, Marcus	13	12	9	14	10	11	3	7				12	13	23	16	16	12	13	8	8	20	7	6	6	239
Black, Simon	12	11	10	16	5	11	8	7	8	6	12	13			12				11	23	18	18	14	13	228
Bolton, Craig	10	4	4		5	6	18	6	4	1	8	5	7	2									18	5	103
Bradshaw, Daniel	4	6	4	1	-	3	1	-					7	4	5	2	6	-	9	4	7	3	1		67
Brown, Jonathan					-	9	-	4			1						4	5	3	10	13	15	9	6	79
Carey, Stefan	8	3	1																						12
Champion, Richard				3					3	6	10		14	7	7	2									52
Clarke, Nathan																		13	6	3	6				28
Cupido, Damian											5	1	8	3	2									3	22
Hart, Shaun	6	11	6	7	6	12	11	9	10	8	2	9	16	14	10	13	16	8	10	10	8	22	9	13	246
Headland, Des		1			1											-	4	10	3			14	14	5	52
Heuskes, Adam	9	9	1	10	11	14	5	7	10	17		16	14	13							10				146
Johnson, Chris	2				3	11	1	6	3	9	9	4	17	10	6	8	13	10	15	9	7	19	8	6	176
Kennedy, Matthew	4	6	10	-				4	10	-	7	9													50
Knobel, Trent														1	-	-	-		1	1	-	2	3	-	8
Lambert, Craig	3					8	12	8	5	11	7	9	12		-		15	9							99
Lappin, Nigel	3	14	5	17	10	9	12	12	15	15	15	18	12	13	23	8	21	18	9	21	16	10	18	13	327
Lawrence, Steven	6	10	8	7	2								9	13	8	5	5	6	13	13	9	14	18	12	158
Leppitsch, Justin	7	9	4	3	9	9			8	10	5	5	7	12	7	8	10	6	10	12	14	10	21	11	197
Lynch, Alastair		5	4	8	4	6	5		4	5	7	2	2	4	3	3	1	5	4	4	8	4	11	5	104
Martin, Michael		9	13	6	11	10	9	3	6	8		3													78
McDonald, Beau	1	5	3	4	5		5	4	1	6	3	4	3	-	4	2	7	6	2	9		3	3	2	82
McKinnon, Martin	7					4											10	10							31
McRae, Craig	2		5	6	6	1	6	6	20	17	11	11	8	7	9	3	15								133
Molloy, Jarrod	10	6	2	1	7	5	8	2	3	6	5	7	4	1	10	7	10	6	2	10	3	6	7	2	130
Notting, Tim				4		7	10								3	3	16	7		8	6	2		4	70
Picken, Marcus							3	5	5		6	3												3	25
Power, Luke	5	14	3	6		7	6	7	7	8	12	4	6	10	5	12	8	14	16	4	16	9	11		190
Robbins, Ben																-	4	2	10	2	12	12	2	2	46
Rusca, Shannon			4	5																					9
Scott, Chris	14	10	14	15	13	13	17	7	14	14			13	18	13	11	18	12	8	17	8	17	5		271
Shattock, Aaron					3	8	1	4	6	3	3	4				-									32
Voss, Brett		8	1							1	6	14	4	2					8	-	15	5	11	8	83
Voss, Michael	13	13	10	6	12	10	13	5	15	5	9		8	18	13	11	20	16	14	22	21	13	17	15	299
White, Darryl	5	8	6	6	6	9	4	7	5	13	10	9	12	10	5	11		4	12	8	2	5	12	16	185
Totals	161	187	127	159	136	183	158	130	170	179	164	173	210	195	174	136	231	198	187	216	233	223	229	164	4323
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
