Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	-	-		-	-			-	-	-	-	-	1	-	1	1	-	1	1	-	1	2	-	-	8
Ashcroft, Marcus	-	-	-	-	1	-	-	-				-	-	-	-	-	1	-	-	1	-	-	-	-	3
Black, Simon	-	-	-	2	-	1	-	-	-	1	-	-			-				-	-	-	-	1	-	5
Bolton, Craig	-	-	-		-	2	1	1	-	-	1	1	-	-									1	1	8
Bradshaw, Daniel	2	2	2	1	-	1	1	-					2	3	5	4	5	2	2	5	2	2	-		41
Brown, Jonathan					-	-	-	1			-						-	1	-	1	2	-	-	-	5
Carey, Stefan	-	-	-																						
Champion, Richard				-					-	1	-		-	-	-	-									1
Clarke, Nathan																		1	-	-	-				1
Cupido, Damian											1	-	-	-	-									-	1
Hart, Shaun	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	4
Headland, Des		-			-											-	1	-	-			1	1	-	3
Heuskes, Adam	1	-	-	1	1	-	1	1	1	-		-	1	1							1				9
Johnson, Chris	1				-	1	-	-	1	-	-	2	1	-	-	-	-	-	-	-	1	-	-	1	8
Kennedy, Matthew	-	-	-	-				-	-	-	-	-													
Knobel, Trent														-	-	1	-		-	-	2	-	-	-	3
Lambert, Craig	-					-	-	-	-	-	-	-	-		-		-	-							
Lappin, Nigel	-	-	-	1	1	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	4
Lawrence, Steven	1	-	-	1	-								-	1	-	1	1	-	-	-	2	-	-	-	7
Leppitsch, Justin	3	1	2	1	-	3			2	1	-	1	-	1	2	1	1	3	-	1	1	1	-	2	27
Lynch, Alastair		3	4	3	6	1	-		2	6	2	2	2	-	-	4	2	1	-	4	1	1	3	-	47
Martin, Michael		-	-	-	-	1	-	-	-	-		-													1
McDonald, Beau	1	1	2	1	1		-	-	2	1	1	1	1	-	1	-	1	1	2	-		1	1	2	21
McKinnon, Martin	-					-											1	1							2
McRae, Craig	-		-	2	-	-	-	-	1	1	-	-	-	-	-	-	-								4
Molloy, Jarrod	2	-	-	-	-	1	1	1	-	-	1	1	-	2	1	1	1	-	1	1	-	1	-	-	15
Notting, Tim				1		-	2								-	1	2	-		1	-	-		-	7
Picken, Marcus							2	-	-		1	-												-	3
Power, Luke	-	-	-	-		1	-	1	1	-	-	1	1	1	-	-	-	-	-	-	1	1	2		10
Robbins, Ben																-	-	-	-	-	-	-	-	-	
Rusca, Shannon			-	-																					
Scott, Chris	-	-	1	2	1	2	2	-	-	1			1	-	-	-	2	-	-	-	-	1	-		13
Shattock, Aaron					-	-	1	-	-	-	-	-				-									1
Voss, Brett		-	-							-	-	-	-	-					-	-	1	1	-	-	2
Voss, Michael	1	-	1	-	1	2	3	-	1	3	-		-	2	-	-	-	1	-	-	-	-	1	-	16
White, Darryl	-	2	1	2	1	2	2	-	-	2	-	-	-	2	2	-		1	2	1	1	1	-	-	22
Totals	12	9	13	19	13	18	16	6	11	17	7	9	11	13	12	15	18	13	8	15	16	14	10	7	302
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
