Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	24	21		22	20			22	19	16	22	14	24	23	23	18	25	20	25	23	26	23	22	28	460
Ashcroft, Marcus	21	23	14	18	19	16	10	13				22	28	28	23	25	14	16	11	11	26	11	9	15	373
Black, Simon	19	26	22	35	19	20	19	22	20	11	31	21			24				20	37	29	31	28	20	454
Bolton, Craig	13	4	9		5	11	25	14	12	3	11	9	10	2									22	11	161
Bradshaw, Daniel	12	12	7	5	2	8	2	-					13	13	13	9	14	7	15	14	12	8	1		167
Brown, Jonathan					-	13	1	12			1						6	8	7	13	20	23	11	8	123
Carey, Stefan	10	4	2																						16
Champion, Richard				4					8	15	11		18	12	9	3									80
Clarke, Nathan																		18	7	6	11				42
Cupido, Damian											9	3	12	4	2									5	35
Hart, Shaun	12	20	13	13	12	18	19	21	14	19	6	14	22	22	22	22	18	15	14	16	13	28	16	17	406
Headland, Des		4			3											1	7	10	4			18	18	7	72
Heuskes, Adam	14	15	2	16	15	20	14	18	19	23		19	17	20							14				226
Johnson, Chris	9				6	19	4	10	4	19	15	14	23	16	8	10	14	14	17	19	11	22	12	14	280
Kennedy, Matthew	7	9	13	-				13	13	1	9	11													76
Knobel, Trent														3	1	2	1		2	3	7	6	4	1	30
Lambert, Craig	9					9	19	17	10	20	12	24	13		-		25	9							167
Lappin, Nigel	9	22	15	26	23	22	19	19	17	14	24	25	31	23	33	16	21	28	21	27	20	18	27	16	516
Lawrence, Steven	11	11	18	12	12								15	16	14	8	13	16	17	26	14	20	21	13	257
Leppitsch, Justin	17	16	11	5	17	19			13	13	6	10	12	20	13	17	14	16	13	18	22	16	28	18	334
Lynch, Alastair		12	10	12	15	14	8		11	12	12	10	8	5	9	9	4	9	8	10	13	10	21	11	233
Martin, Michael		14	21	13	27	13	14	7	13	12		6													140
McDonald, Beau	5	7	8	5	9		9	9	7	15	9	7	9	1	8	5	11	13	6	9		6	9	8	175
McKinnon, Martin	11					4											19	14							48
McRae, Craig	4		10	12	15	1	14	8	24	27	22	15	14	16	18	12	21								233
Molloy, Jarrod	16	12	9	1	20	13	14	8	10	12	10	18	9	6	16	14	18	13	8	15	5	14	16	8	285
Notting, Tim				8		20	17								6	7	27	11		11	9	4		10	130
Picken, Marcus							7	15	7		9	4												6	48
Power, Luke	12	23	11	18		20	11	23	19	13	25	12	19	22	20	20	15	21	20	11	22	17	22		396
Robbins, Ben																5	12	6	17	4	18	20	2	7	91
Rusca, Shannon			9	6																					15
Scott, Chris	19	19	20	22	24	20	21	12	27	20			19	24	25	20	26	14	12	21	15	22	7		409
Shattock, Aaron					6	15	5	6	13	5	9	9				-									68
Voss, Brett		13	6							2	11	21	5	4					8	-	19	10	18	10	127
Voss, Michael	19	23	18	10	24	20	24	22	27	11	21		17	25	24	23	28	26	31	32	37	33	30	25	550
White, Darryl	8	14	15	9	14	15	13	14	11	24	22	18	16	15	9	14		13	18	12	5	11	17	19	326
Totals	281	324	263	272	307	330	289	305	318	307	307	306	354	320	320	260	353	317	301	338	368	371	361	277	7549
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
