Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	6	9		5	4			3	3	4	4	3	9	2	7	2	6	7	8	5	4	8	6	6	111
Ashcroft, Marcus	7	4	4	6	3	5	-	4				3	4	5	2	2	5	4	2	1	7	1	1	1	71
Black, Simon	2	9	6	9	8	7	1	1	4	3	10	7			5				3	9	4	4	6	2	100
Bolton, Craig	3	2	2		3	3	13	6	2	-	2	3	5	-									5	3	52
Bradshaw, Daniel	2	1	1	-	-	-	-	-					1	1	1	3	2	1	2	4	-	1	-		20
Brown, Jonathan					-	3	-	1			-						2	2	2	5	7	4	2	-	28
Carey, Stefan	1	1	-																						2
Champion, Richard				2					6	4	3		3	2	6	2									28
Clarke, Nathan																		6	3	2	3				14
Cupido, Damian											2	-	4	2	-									1	9
Hart, Shaun	4	6	4	1	5	3	3	5	4	4	3	4	4	3	4	3	3	1	4	2	4	5	2	1	82
Headland, Des		1			-											-	-	3	2			4	4	-	14
Heuskes, Adam	1	2	1	1	-	-	1	2	3	6		4	-	1							2				24
Johnson, Chris	-				-	2	-	4	-	-	1	-	5	2	-	1	1	3	8	-	3	4	-	2	36
Kennedy, Matthew	2	2	4	-				1	3	-	2	3													17
Knobel, Trent														-	-	2	-		-	-	2	-	1	-	5
Lambert, Craig	2					2	3	1	3	6	-	6	3		-		8	2							36
Lappin, Nigel	2	6	4	7	6	8	2	6	4	4	6	6	9	2	11	4	6	8	3	6	5	7	5	2	129
Lawrence, Steven	2	1	2	1	1								4	4	1	-	1	1	3	4	2	3	4	2	36
Leppitsch, Justin	2	-	1	-	2	3			-	1	-	-	1	2	3	1	-	1	1	2	-	1	2	-	23
Lynch, Alastair		1	5	2	1	4	-		-	-	1	-	-	2	1	1	-	1	2	-	1	2	4	4	32
Martin, Michael		2	1	1	6	2	1	1	3	3		4													24
McDonald, Beau	-	1	4	3	2		4	2	3	3	2	1	-	-	2	1	4	1	2	4		1	1	-	41
McKinnon, Martin	6					3											5	3							17
McRae, Craig	1		2	2	6	-	3	1	5	6	6	6	5	7	2	4	4								60
Molloy, Jarrod	5	1	3	-	4	2	1	1	2	5	4	6	1	2	-	2	1	-	1	-	1	4	4	5	55
Notting, Tim				2		6	-								-	1	9	-		4	1	2		1	26
Picken, Marcus							1	4	2		3	-												1	11
Power, Luke	4	8	1	3		1	3	5	4	4	4	2	4	9	4	6	6	1	3	1	5	4	3		85
Robbins, Ben																1	3	1	3	-	4	5	-	2	19
Rusca, Shannon			4	1																					5
Scott, Chris	2	3	1	4	7	6	7	1	6	3			-	2	2	4	1	1	1	1	-	-	-		52
Shattock, Aaron					1	-	-	-	1	-	-	1				-									3
Voss, Brett		4	1							-	3	8	-	1					2	-	9	-	4	2	34
Voss, Michael	5	8	6	3	9	2	6	5	6	3	3		1	7	4	6	7	5	7	4	8	3	8	8	124
White, Darryl	1	-	-	-	1	1	-	-	5	2	7	4	-	-	-	1		1	2	1	-	-	1	1	28
Totals	60	72	57	53	69	63	49	54	69	61	66	71	63	56	55	47	74	53	64	55	72	63	63	44	1453
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
