Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	1	1		-	-			-	-	-	1	-	1	3	1	-	-	-	2	1	1	1	1	3	17
Ashcroft, Marcus	2	3	1	1	-	-	1	1				-	1	-	1	1	1	2	-	-	-	-	-	2	17
Black, Simon	2	1	-	1	1	2	2	1	2	-	-	3			2				-	-	-	-	-	2	19
Bolton, Craig	1	-	-		-	-	-	1	1	1	-	2	-	1									-	-	7
Bradshaw, Daniel	1	1	-	1	1	1	-	-					1	-	-	-	-	2	1	1	-	-	-		10
Brown, Jonathan					1	-	-	-			1						1	2	2	-	2	2	-	-	11
Carey, Stefan	-	-	-																						
Champion, Richard				1					1	1	1		-	2	-	-									6
Clarke, Nathan																		-	-	-	-				
Cupido, Damian											1	-	-	-	-									-	1
Hart, Shaun	1	2	1	-	1	1	-	1	1	-	-	1	-	-	1	2	-	1	-	-	1	1	1	-	16
Headland, Des		-			-											-	-	-	-			-	-	1	1
Heuskes, Adam	1	3	1	3	-	1	-	2	2	-		-	-	-							-				13
Johnson, Chris	3				2	1	1	1	-	1	-	2	1	-	-	-	-	1	-	4	2	-	-	2	21
Kennedy, Matthew	1	1	-	-				3	-	-	-	-													5
Knobel, Trent														1	-	1	-		-	1	1	1	-	-	5
Lambert, Craig	-					-	1	-	-	-	1	-	-		-		2	-							4
Lappin, Nigel	1	1	1	-	1	1	-	1	-	-	-	-	3	1	1	1	-	2	-	1	1	-	1	1	18
Lawrence, Steven	1	2	-	4	-								2	-	3	1	1	3	1	1	1	1	-	-	21
Leppitsch, Justin	1	2	-	1	-	-			-	-	-	-	1	1	-	2	-	1	-	-	1	1	4	2	17
Lynch, Alastair		2	1	-	2	3	1		-	1	1	1	1	-	1	-	-	2	1	-	1	-	1	2	21
Martin, Michael		-	1	-	1	-	-	-	-	-		-													2
McDonald, Beau	2	-	2	-	1		2	-	-	1	1	2	-	-	-	1	1	-	-	-		-	1	-	14
McKinnon, Martin	-					-											1	-							1
McRae, Craig	-		1	-	3	1	1	-	-	1	2	1	1	-	2	1	1								15
Molloy, Jarrod	-	-	1	-	1	-	-	-	2	1	-	1	1	-	-	2	-	-	-	-	1	1	1	1	13
Notting, Tim				1		3	-								-	-	1	-		1	2	-		-	8
Picken, Marcus							1	2	-		-	-												-	3
Power, Luke	1	1	1	1		2	-	3	3	-	1	1	-	1	2	-	2	2	-	-	-	1	2		24
Robbins, Ben																1	1	-	1	-	-	-	-	2	5
Rusca, Shannon			2	-																					2
Scott, Chris	-	2	-	2	1	-	-	1	1	2			1	3	1	3	-	1	-	2	2	-	-		22
Shattock, Aaron					-	1	-	-	-	1	-	1				-									3
Voss, Brett		-	-							-	-	1	-	1					-	-	-	-	1	-	3
Voss, Michael	-	3	1	1	-	2	-	4	-	1	1		2	-	3	-	-	1	1	1	1	-	-	3	25
White, Darryl	1	1	1	-	1	-	-	5	3	2	2	1	1	-	1	1		1	-	-	-	2	1	1	25
Totals	20	26	15	17	17	19	10	26	16	13	13	17	17	14	19	17	12	21	9	13	17	11	14	22	395
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
