Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	3	-		-	-			1	-	-	2	2	1	-	-	-	-	-	-	1	1	-	2	-	13
Ashcroft, Marcus	-	-	-	3	-	2	-	-				-	1	-	1	1	1	1	1	-	-	-	-	-	11
Black, Simon	2	2	1	1	-	-	-	1	-	1	1	1			-				-	1	-	1	-	-	12
Bolton, Craig	-	-	1		1	-	1	-	-	-	1	-	-	-									-	-	4
Bradshaw, Daniel	-	2	2	1	-	-	1	-					2	4	3	1	2	-	3	2	2	-	1		26
Brown, Jonathan					-	-	-	-			-						-	-	-	-	1	1	-	-	2
Carey, Stefan	-	-	-																						
Champion, Richard				-					-	2	-		-	-	-	-									2
Clarke, Nathan																		-	-	-	1				1
Cupido, Damian											2	-	1	-	-									2	5
Hart, Shaun	-	-	1	-	1	1	1	-	2	-	-	-	2	1	-	2	1	-	1	-	1	-	1	-	15
Headland, Des		-			-											1	1	-	-			1	3	-	6
Heuskes, Adam	-	-	-	-	-	-	-	-	-	-		1	-	-							-				1
Johnson, Chris	1				-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	4
Kennedy, Matthew	-	-	-	-				-	-	-	-	-													
Knobel, Trent														-	-	1	-		-	-	-	-	-	-	1
Lambert, Craig	-					-	-	1	-	-	-	1	1		-		-	-							3
Lappin, Nigel	-	1	-	-	1	-	1	1	-	2	-	2	-	-	-	-	1	-	-	2	-	1	-	-	12
Lawrence, Steven	-	-	-	-	-								-	-	-	2	1	1	1	1	1	-	-	-	7
Leppitsch, Justin	-	-	-	-	-	1			-	1	-	-	1	-	-	-	-	1	1	-	1	1	3	2	12
Lynch, Alastair		4	1	2	5	1	-		1	4	-	-	-	-	1	-	1	2	-	1	-	1	-	1	25
Martin, Michael		-	-	-	-	1	-	-	-	-		-													1
McDonald, Beau	-	-	-	-	1		1	-	4	-	2	-	-	-	-	-	-	1	-	-		1	-	1	11
McKinnon, Martin	1					-											4	-							5
McRae, Craig	-		-	2	-	-	1	-	3	1	1	-	2	-	-	-	1								11
Molloy, Jarrod	-	-	2	-	3	2	1	2	-	-	1	2	-	-	-	-	-	-	-	-	-	1	4	-	18
Notting, Tim				-		1	-								-	1	-	-		1	-	-		-	3
Picken, Marcus							-	1	-		1	-												-	2
Power, Luke	-	1	1	-		2	-	-	-	1	2	-	-	2	1	-	1	2	2	-	1	-	3		19
Robbins, Ben																-	1	-	-	-	1	-	-	1	3
Rusca, Shannon			-	-																					
Scott, Chris	-	-	-	-	1	1	2	-	-	-			-	-	-	-	-	-	-	1	-	-	-		5
Shattock, Aaron					-	-	-	-	-	-	-	-				-									
Voss, Brett		-	-							-	-	-	-	-					-	-	-	-	-	-	
Voss, Michael	-	-	2	-	-	-	1	-	-	1	-		-	-	1	-	1	2	1	1	2	3	-	1	16
White, Darryl	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	
Totals	7	10	11	9	13	13	10	7	11	13	13	9	11	7	7	9	16	10	10	12	12	11	17	8	256
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
