Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	18	15		16	14			15	14	13	15	9	20	13	18	13	17	15	20	18	16	12	15	16	322
Ashcroft, Marcus	13	18	10	15	16	10	3	10				11	14	17	11	11	10	13	4	5	14	6	5	11	227
Black, Simon	11	16	16	24	14	15	13	13	11	7	13	17			15				9	25	14	14	14	12	273
Bolton, Craig	11	3	6		5	11	19	11	7	1	9	6	6	2									16	7	120
Bradshaw, Daniel	8	11	6	4	2	7	1	-					10	8	10	8	13	3	14	11	7	5	1		129
Brown, Jonathan					-	8	1	8			-						4	6	5	9	15	11	9	6	82
Carey, Stefan	7	3	1																						11
Champion, Richard				4					5	10	7		9	7	7	3									52
Clarke, Nathan																		12	4	2	6				24
Cupido, Damian											7	1	9	4	1									5	27
Hart, Shaun	9	16	10	5	11	15	17	17	11	15	3	10	15	13	9	12	9	8	8	9	5	18	12	7	264
Headland, Des		3			3											1	6	6	3			11	13	2	48
Heuskes, Adam	6	9	1	10	11	15	7	15	15	16		16	14	13							7				155
Johnson, Chris	6				4	11	2	6	3	7	10	5	13	8	3	6	6	7	13	9	8	16	6	10	159
Kennedy, Matthew	3	8	9	-				10	12	1	7	4													54
Knobel, Trent														-	1	2	-		1	3	2	-	1	1	11
Lambert, Craig	3					4	9	7	4	7	3	8	6		-		12	6							69
Lappin, Nigel	6	14	9	19	18	17	14	12	12	9	15	16	22	14	18	11	16	17	9	20	13	14	13	9	337
Lawrence, Steven	7	6	10	10	7								10	12	8	6	4	11	10	16	6	11	14	9	157
Leppitsch, Justin	9	10	9	2	13	13			3	7	2	4	7	17	10	10	9	7	9	10	14	12	16	14	207
Lynch, Alastair		8	9	9	15	11	4		8	11	10	8	7	4	5	7	3	8	6	7	8	9	18	9	184
Martin, Michael		11	13	9	24	13	10	4	9	9		5													107
McDonald, Beau	1	6	7	5	5		8	7	6	6	8	3	5	1	6	3	8	6	4	7		3	5	1	111
McKinnon, Martin	9					4											11	5							29
McRae, Craig	2		8	11	12	1	12	4	18	17	16	11	11	10	11	7	13								164
Molloy, Jarrod	14	8	6	1	13	9	9	6	5	7	6	13	8	4	11	12	10	7	8	11	5	10	10	5	198
Notting, Tim				6		10	6								1	5	13	6		10	6	3		6	72
Picken, Marcus							5	10	7		8	2												5	37
Power, Luke	6	12	7	7		15	6	16	15	11	15	10	9	17	12	12	9	15	14	7	18	9	18		260
Robbins, Ben																2	8	3	8	2	9	10	1	5	48
Rusca, Shannon			6	2																					8
Scott, Chris	12	16	15	14	16	14	15	8	16	16			15	17	18	14	13	11	4	13	7	14	6		274
Shattock, Aaron					4	9	3	3	7	3	3	4				-									36
Voss, Brett		6	2							1	6	14	2	3					6	-	13	2	8	8	71
Voss, Michael	14	18	12	7	17	6	14	13	15	7	9		8	17	14	14	14	15	16	20	21	20	12	15	318
White, Darryl	6	9	9	8	10	12	6	9	9	17	17	13	6	11	5	8		5	12	6	3	6	11	14	212
Totals	181	226	181	188	234	230	184	204	212	198	189	190	226	212	194	167	208	192	187	220	217	216	224	177	4857
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
