Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	1	1		6	2			2	-	2	1	1	3	1	2	-	-	2	6	2	2	-	-	2	36
Ashcroft, Marcus	1	3	-	2	2	1	-	-				1	-	4	2	1	4	2	3	4	3	5	2	-	40
Black, Simon	-	6	2	-	3	2	3	4	4	6	1	4			3				6	2	2	2	6	6	62
Bolton, Craig	-	-	-		-	2	-	1	-	-	1	1	-	-									-	1	6
Bradshaw, Daniel	1	2	2	-	-	-	-	-					-	1	-	2	2	1	2	-	-	2	-		15
Brown, Jonathan					1	1	-	-			-						-	-	1	2	1	3	1	1	11
Carey, Stefan	-	1	-																						1
Champion, Richard				-					1	3	1		1	2	3	-									11
Clarke, Nathan																		3	1	-	2				6
Cupido, Damian											-	-	-	-	-									2	2
Hart, Shaun	2	1	1	1	3	5	2	1	3	1	-	2	5	3	6	-	-	-	-	1	6	3	6	-	52
Headland, Des		1			2											2	1	1	1			1	4	3	16
Heuskes, Adam	1	1	1	1	-	1	-	-	2	1		-	-	1							1				10
Johnson, Chris	-				-	4	-	-	-	-	1	-	-	6	-	1	2	-	2	1	1	1	2	3	24
Kennedy, Matthew	3	1	1	-				6	-	1	1	1													14
Knobel, Trent														1	-	-	1		-	-	1	-	1	1	5
Lambert, Craig	1					1	1	2	1	4	-	1	-		-		4	2							17
Lappin, Nigel	-	1	1	3	3	1	-	-	1	1	1	1	3	2	3	1	1	1	4	3	-	1	1	-	33
Lawrence, Steven	3	1	-	1	-								1	1	2	-	1	1	3	-	1	1	1	-	17
Leppitsch, Justin	1	2	-	5	2	-			1	-	1	1	2	1	3	-	-	1	3	1	1	1	2	1	29
Lynch, Alastair		2	1	1	1	1	-		-	2	1	-	-	-	1	-	2	1	-	1	-	2	-	1	17
Martin, Michael		-	1	1	1	4	-	-	2	3		2													14
McDonald, Beau	-	4	1	-	1		3	-	1	2	1	1	-	1	4	-	4	-	5	3		-	1	-	32
McKinnon, Martin	2					-											2	2							6
McRae, Craig	1		-	-	4	1	2	1	1	3	1	1	2	2	6	3	-								28
Molloy, Jarrod	-	3	1	-	2	1	1	4	2	2	1	-	1	-	2	3	-	-	2	-	2	-	1	4	32
Notting, Tim				-		1	1								-	-	4	-		1	3	-		1	11
Picken, Marcus							-	1	-		-	-												-	1
Power, Luke	-	5	-	-		2	1	2	5	2	2	2	-	-	3	4	5	3	4	1	1	1	4		47
Robbins, Ben																1	3	4	2	-	-	1	-	1	12
Rusca, Shannon			2	1																					3
Scott, Chris	-	3	2	2	3	-	2	2	12	3			1	3	1	4	5	2	1	-	1	1	-		48
Shattock, Aaron					1	1	2	2	1	1	-	1				-									9
Voss, Brett		-	-							1	1	2	1	-					2	-	-	2	-	-	9
Voss, Michael	-	7	-	1	6	3	2	2	-	3	2		1	2	4	6	6	1	6	6	1	2	1	2	64
White, Darryl	1	2	1	4	1	4	1	3	1	5	1	3	3	3	1	-		1	1	1	-	2	1	1	41
Totals	18	47	17	29	38	36	21	33	38	46	18	25	24	34	46	28	47	28	55	29	29	31	34	30	781
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
