Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	2	2		-	2			3	1	1	2	-	1	2	-	1	1	4	4	1	2	2	3	4	38
Ashcroft, Marcus	-	4	-	2	1	-	2	2				1	1	3	2	3	1	1	-	1	2	-	-	-	26
Black, Simon	-	5	2	3	3	-	2	2	1	3	2	2			2				5	6	3	2	2	5	50
Bolton, Craig	3	-	-		1	1	2	2	1	-	-	2	1	-									6	1	20
Bradshaw, Daniel	1	1	1	-	2	1	-	-					-	1	1	1	1	-	2	2	2	-	-		16
Brown, Jonathan					-	2	-	2			-						-	-	2	-	5	4	2	1	18
Carey, Stefan	1	2	1																						4
Champion, Richard				2					1	1	2		1	2	1	1									11
Clarke, Nathan																		-	-	3	1				4
Cupido, Damian											-	-	1	-	-									-	1
Hart, Shaun	-	3	-	1	-	3	3	1	1	2	-	-	-	-	2	2	-	1	1	1	-	1	2	4	28
Headland, Des		2			2											-	-	-	-			1	2	2	9
Heuskes, Adam	-	3	-	2	-	1	1	3	2	2		-	2	1							1				18
Johnson, Chris	-				-	-	-	1	-	2	3	2	2	3	-	1	-	-	1	4	2	2	2	1	26
Kennedy, Matthew	-	-	1	-				-	1	-	1	1													4
Knobel, Trent														1	-	-	1		1	-	1	1	1	-	6
Lambert, Craig	-					-	2	2	1	2	1	3	2		-		2	-							15
Lappin, Nigel	-	1	3	2	2	4	3	1	2	1	3	-	1	2	3	4	1	-	2	2	1	1	2	3	44
Lawrence, Steven	-	-	3	-	4								4	1	2	-	1	-	2	-	-	-	5	2	24
Leppitsch, Justin	1	1	-	2	-	4			2	2	-	-	-	2	-	4	1	1	1	2	3	-	-	4	30
Lynch, Alastair		3	-	3	6	1	1		1	-	2	2	1	1	2	1	1	2	4	1	3	4	2	3	44
Martin, Michael		2	-	1	1	3	1	1	-	4		-													13
McDonald, Beau	-	2	-	-	-		-	3	-	2	-	-	1	-	-	-	2	-	-	-		-	-	1	11
McKinnon, Martin	1					-											3	-							4
McRae, Craig	1		-	2	1	-	-	2	1	6	2	-	-	-	1	-	3								19
Molloy, Jarrod	2	3	2	-	1	1	5	2	-	3	1	-	1	1	1	2	1	-	2	1	-	-	4	-	33
Notting, Tim				-		3	-								-	1	-	2		-	1	1		2	10
Picken, Marcus							-	1	-		2	1												1	5
Power, Luke	1	-	2	5		4	2	3	-	1	3	-	2	2	3	-	2	4	2	1	1	2	1		41
Robbins, Ben																-	-	1	-	1	-	3	-	-	5
Rusca, Shannon			1	1																					2
Scott, Chris	1	2	4	3	-	2	3	1	1	2			5	1	2	2	2	-	3	2	4	-	-		40
Shattock, Aaron					-	3	-	2	-	-	-	3				-									8
Voss, Brett		1	2							-	-	1	-	1					-	-	2	1	-	2	10
Voss, Michael	3	3	1	2	3	4	2	1	4	1	5		-	1	3	1	1	2	1	1	8	2	3	1	53
White, Darryl	2	3	-	-	-	1	-	2	-	-	5	1	2	-	-	-		1	2	2	-	-	2	1	24
Totals	19	43	23	31	29	38	29	37	20	35	34	19	28	25	25	24	24	19	35	31	42	27	39	38	714
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
