Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	-	-		-	2			2	-	4	2	2	3	3	3	2	2	-	1	2	-	-	1	4	33
Ashcroft, Marcus	-	3	1	-	2	1	-	3				2	1	-	-	-	1	1	-	1	1	-	1	-	18
Black, Simon	1	1	1	2	3	1	5	3	4	2	5	3			-				-	-	4	4	4	1	44
Bolton, Craig	2	-	1		-	2	1	1	1	-	-	1	-	-									-	-	9
Bradshaw, Daniel	2	-	1	1	1	1	-	2					-	-	-	1	-	3	1	-	2	1	-		16
Brown, Jonathan					2	2	-	1			-						-	-	-	1	4	2	2	-	14
Carey, Stefan	-	2	-																						2
Champion, Richard				2					1	3	2		3	1	1	-									13
Clarke, Nathan																		-	-	-	1				1
Cupido, Damian											1	-	-	-	-									2	3
Hart, Shaun	-	1	1	2	3	4	4	3	3	1	-	3	1	1	2	2	2	1	3	1	1	-	9	1	49
Headland, Des		1			-											-	-	-	-			-	2	2	5
Heuskes, Adam	2	-	-	2	3	-	1	2	2	3		2	4	-							1				22
Johnson, Chris	-				1	3	-	1	2	-	1	4	3	4	1	2	-	2	2	1	-	1	-	-	28
Kennedy, Matthew	-	3	3	-				3	1	1	2	3													16
Knobel, Trent														-	1	1	1		-	1	1	1	2	1	9
Lambert, Craig	-					2	2	3	3	5	-	-	2		-		2	-							19
Lappin, Nigel	1	1	3	3	2	1	-	1	2	1	1	1	3	3	1	6	3	3	1	1	3	1	2	2	46
Lawrence, Steven	-	-	3	2	2								2	1	-	-	5	1	-	3	1	1	4	2	27
Leppitsch, Justin	-	2	5	2	-	1			2	1	2	5	3	1	-	-	3	2	2	1	2	2	3	3	42
Lynch, Alastair		4	-	1	-	2	-		2	1	-	2	1	-	1	-	-	-	1	1	1	-	1	1	19
Martin, Michael		1	4	-	1	1	5	1	-	3		1													17
McDonald, Beau	1	3	5	-	1		3	-	3	4	1	1	3	-	3	1	1	3	3	3		3	-	1	43
McKinnon, Martin	1					-											3	-							4
McRae, Craig	-		1	-	1	-	-	2	4	2	-	-	-	-	1	1	-								12
Molloy, Jarrod	2	4	3	1	1	4	3	1	6	4	-	5	-	-	-	2	1	-	2	6	-	4	1	2	52
Notting, Tim				2		1	1								1	2	5	2		1	-	1		1	17
Picken, Marcus							2	-	2		-	1												-	5
Power, Luke	1	2	-	-		1	2	2	-	1	1	1	9	-	2	1	-	-	-	1	2	-	4		30
Robbins, Ben																-	-	1	-	-	1	-	-	-	2
Rusca, Shannon			-	-																					
Scott, Chris	2	3	2	1	1	1	-	5	1	1			1	1	4	1	1	1	1	2	-	1	-		30
Shattock, Aaron					2	1	2	1	5	1	2	-				-									14
Voss, Brett		-	-							-	-	1	-	-					1	1	3	-	3	1	10
Voss, Michael	1	2	-	1	2	2	-	1	5	1	2		2	1	-	-	-	-	2	1	1	-	2	1	27
White, Darryl	-	4	4	2	2	5	-	2	1	3	1	1	5	1	1	3		4	1	4	-	3	-	2	49
Totals	16	37	38	24	32	36	31	40	50	42	23	39	46	17	22	25	30	24	21	32	29	25	41	27	747
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
