Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	6	6		6	6			7	5	3	7	5	4	10	5	5	8	5	5	5	10	11	7	12	138
Ashcroft, Marcus	8	5	4	3	3	6	7	3				11	14	11	12	14	4	3	7	6	12	5	4	4	146
Black, Simon	8	10	6	11	5	5	6	9	9	4	18	4			9				11	12	15	17	14	8	181
Bolton, Craig	2	1	3		-	-	6	3	5	2	2	3	4	-									6	4	41
Bradshaw, Daniel	4	1	1	1	-	1	1	-					3	5	3	1	1	4	1	3	5	3	-		38
Brown, Jonathan					-	5	-	4			1						2	2	2	4	5	12	2	2	41
Carey, Stefan	3	1	1																						5
Champion, Richard				-					3	5	4		9	5	2	-									28
Clarke, Nathan																		6	3	4	5				18
Cupido, Damian											2	2	3	-	1									-	8
Hart, Shaun	3	4	3	8	1	3	2	4	3	4	3	4	7	9	13	10	9	7	6	7	8	10	4	10	142
Headland, Des		1			-											-	1	4	1			7	5	5	24
Heuskes, Adam	8	6	1	6	4	5	7	3	4	7		3	3	7							7				71
Johnson, Chris	3				2	8	2	4	1	12	5	9	10	8	5	4	8	7	4	10	3	6	6	4	121
Kennedy, Matthew	4	1	4	-				3	1	-	2	7													22
Knobel, Trent														3	-	-	1		1	-	5	6	3	-	19
Lambert, Craig	6					5	10	10	6	13	9	16	7		-		13	3							98
Lappin, Nigel	3	8	6	7	5	5	5	7	5	5	9	9	9	9	15	5	5	11	12	7	7	4	14	7	179
Lawrence, Steven	4	5	8	2	5								5	4	6	2	9	5	7	10	8	9	7	4	100
Leppitsch, Justin	8	6	2	3	4	6			10	6	4	6	5	3	3	7	5	9	4	8	8	4	12	4	127
Lynch, Alastair		4	1	3	-	3	4		3	1	2	2	1	1	4	2	1	1	2	3	5	1	3	2	49
Martin, Michael		3	8	4	3	-	4	3	4	3		1													33
McDonald, Beau	4	1	1	-	4		1	2	1	9	1	4	4	-	2	2	3	7	2	2		3	4	7	64
McKinnon, Martin	2					-											8	9							19
McRae, Craig	2		2	1	3	-	2	4	6	10	6	4	3	6	7	5	8								69
Molloy, Jarrod	2	4	3	-	7	4	5	2	5	5	4	5	1	2	5	2	8	6	-	4	-	4	6	3	87
Notting, Tim				2		10	11								5	2	14	5		1	3	1		4	58
Picken, Marcus							2	5	-		1	2												1	11
Power, Luke	6	11	4	11		5	5	7	4	2	10	2	10	5	8	8	6	6	6	4	4	8	4		136
Robbins, Ben																3	4	3	9	2	9	10	1	2	43
Rusca, Shannon			3	4																					7
Scott, Chris	7	3	5	8	8	6	6	4	11	4			4	7	7	6	13	3	8	8	8	8	1		135
Shattock, Aaron					2	6	2	3	6	2	6	5				-									32
Voss, Brett		7	4							1	5	7	3	1					2	-	6	8	10	2	56
Voss, Michael	5	5	6	3	7	14	10	9	12	4	12		9	8	10	9	14	11	15	12	16	13	18	10	232
White, Darryl	2	5	6	1	4	3	7	5	2	7	5	5	10	4	4	6		8	6	6	2	5	6	5	114
Totals	100	98	82	84	73	100	105	101	106	109	118	116	128	108	126	93	145	125	114	118	151	155	137	100	2692
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
