Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	3	-		1	1			1	-	-	-	1	-	-	2	-	-	1	-	1	3	1	1	-	16
Ashcroft, Marcus	-	-	1	1	-	-	-	1				1	-	-	1	1	-	-	-	-	-	-	2	1	9
Black, Simon	2	1	1	-	-	1	-	1	-	1	-	-			1				-	-	1	2	-	-	11
Bolton, Craig	-	1	1		-	-	4	-	-	-	1	-	-	-									-	-	7
Bradshaw, Daniel	4	7	3	2	-	2	1	-					6	7	7	5	7	1	9	4	5	3	-		73
Brown, Jonathan					-	-	-	-			-						-	2	-	2	-	1	1	-	6
Carey, Stefan	1	1	-																						2
Champion, Richard				-					-	2	-		1	-	-	-									3
Clarke, Nathan																		-	-	-	1				1
Cupido, Damian											3	-	2	-	1									1	7
Hart, Shaun	-	2	1	-	1	1	-	-	1	-	-	-	2	-	-	-	1	2	-	-	3	1	1	-	16
Headland, Des		-			-											-	-	1	-			-	1	-	2
Heuskes, Adam	-	-	-	-	-	-	-	-	-	-		1	1	-							1				3
Johnson, Chris	-				-	1	-	-	1	-	1	-	-	-	-	1	-	-	1	1	-	1	-	-	7
Kennedy, Matthew	-	-	-	-				-	1	-	-	-													1
Knobel, Trent														-	-	-	-		-	-	1	-	-	-	1
Lambert, Craig	-					-	-	1	-	-	-	1	-		-		-	-							2
Lappin, Nigel	-	2	-	1	1	-	-	-	-	1	-	-	1	-	1	-	1	-	1	-	-	1	-	-	10
Lawrence, Steven	-	1	-	-	-								-	2	1	-	1	-	-	-	1	1	-	2	9
Leppitsch, Justin	1	-	-	-	-	1			-	1	-	-	-	1	1	-	-	-	1	-	1	-	1	5	13
Lynch, Alastair		3	2	6	8	2	-		4	10	6	3	4	2	2	4	3	2	2	4	4	2	6	2	81
Martin, Michael		-	-	-	-	1	-	-	-	-		-													1
McDonald, Beau	-	1	-	-	2		-	-	2	-	-	-	-	-	-	-	1	1	-	1		-	-	1	9
McKinnon, Martin	2					-											1	-							3
McRae, Craig	-		-	2	-	-	-	-	1	-	-	-	-	-	-	-	2								5
Molloy, Jarrod	3	1	-	-	3	-	4	1	-	-	2	-	-	-	-	-	-	1	1	-	-	2	2	-	20
Notting, Tim				-		-	-								1	-	1	-		-	-	-		-	2
Picken, Marcus							1	-	-		-	1												-	2
Power, Luke	-	-	-	1		4	2	1	-	1	1	2	1	2	-	1	2	2	1	1	2	1	3		28
Robbins, Ben																-	-	-	-	1	1	-	-	-	2
Rusca, Shannon			-	-																					
Scott, Chris	-	-	-	-	-	2	3	-	-	-			-	-	-	-	1	-	-	-	-	-	-		6
Shattock, Aaron					-	-	-	-	-	-	-	-				-									
Voss, Brett		-	-							-	-	-	-	-					-	-	1	-	1	-	2
Voss, Michael	-	-	-	-	-	-	-	-	1	3	-		1	-	2	-	-	1	1	1	3	2	1	-	16
White, Darryl	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-		-	-	-	-	-	-	-	1
Totals	16	20	9	14	16	15	15	6	11	19	14	11	19	14	20	12	21	14	17	16	28	18	20	12	377
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
