Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	-	2		-	1			2	1	1	-	1	1	1	1	1	-	1	2	4	2	2	1	2	26
Ashcroft, Marcus	-	-	2	1	1	-	-	-				1	1	2	-	2	1	1	1	-	1	-	-	-	14
Black, Simon	2	-	1	2	1	1	1	2	3	-	-	-			1				1	-	-	1	-	-	16
Bolton, Craig	-	1	1		-	-	3	-	-	-	-	-	1	-									-	1	7
Bradshaw, Daniel	4	7	2	3	-	3	-	-					7	3	4	4	5	1	5	4	2	2	-		56
Brown, Jonathan					-	-	-	-			-						-	1	-	1	1	2	-	-	5
Carey, Stefan	1	-	-																						1
Champion, Richard				-					1	-	1		-	-	-	-									2
Clarke, Nathan																		2	-	-	1				3
Cupido, Damian											2	-	3	-	1									-	6
Hart, Shaun	-	2	-	1	2	-	2	1	-	-	-	-	1	-	1	1	-	-	-	-	1	2	-	-	14
Headland, Des		-			-											-	1	1	-			-	-	-	2
Heuskes, Adam	-	-	1	-	-	-	-	-	1	-		-	-	-							2				4
Johnson, Chris	-				-	-	1	-	-	-	1	-	-	-	-	1	-	-	2	-	-	1	-	-	6
Kennedy, Matthew	-	-	-	-				-	1	-	-	-													1
Knobel, Trent														-	-	-	-		-	-	-	-	-	-	
Lambert, Craig	-					-	-	-	-	-	1	-	-		-		-	-							1
Lappin, Nigel	-	1	1	1	1	-	-	-	-	1	1	-	2	-	1	-	2	2	1	-	1	-	-	1	16
Lawrence, Steven	1	1	-	-	-								-	1	-	-	-	-	1	-	-	1	-	-	5
Leppitsch, Justin	1	1	-	-	-	-			-	-	-	-	-	4	1	-	-	-	-	-	-	-	-	4	11
Lynch, Alastair		-	4	3	5	2	-		4	6	5	3	4	2	3	4	2	2	3	2	3	4	5	2	68
Martin, Michael		-	-	-	-	-	-	-	-	-		-													
McDonald, Beau	-	-	-	-	2		-	-	-	-	1	-	1	-	1	-	1	-	-	1		-	-	-	7
McKinnon, Martin	1					-											3	-							4
McRae, Craig	-		2	3	1	-	-	-	1	-	-	-	-	-	-	-	2								9
Molloy, Jarrod	5	2	-	1	2	3	4	1	-	1	1	-	2	1	-	-	-	1	-	-	-	5	1	-	30
Notting, Tim				-		1	-								1	2	1	-		-	-	-		-	5
Picken, Marcus							1	2	1		-	-												-	4
Power, Luke	1	1	1	-		3	1	1	6	2	3	5	2	2	3	2	1	3	1	3	3	3	5		52
Robbins, Ben																-	1	1	-	-	2	-	-	-	4
Rusca, Shannon			-	-																					
Scott, Chris	-	1	-	-	-	2	2	-	1	-			-	1	-	-	-	-	-	-	-	-	-		7
Shattock, Aaron					-	-	-	-	-	-	-	-				-									
Voss, Brett		1	-							-	-	1	-	-					1	-	2	-	1	-	6
Voss, Michael	-	1	-	-	1	-	-	-	2	-	-		2	-	2	-	-	-	-	2	2	-	2	-	14
White, Darryl	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-		-	-	-	-	-	-	-	3
Totals	16	21	15	15	17	15	15	9	22	11	16	14	27	17	20	17	20	16	18	17	23	23	15	10	409
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
