Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	4	1		1	4			1	1	1	5	1	7	6	4	2	1	2	2	1	1	3	2	7	57
Ashcroft, Marcus	5	3	2	4	4	-	-	2				7	8	3	2	2	2	-	2	2	4	2	1	4	59
Black, Simon	6	9	3	15	13	4	6	6	5	5	9	2			8				9	10	5	8	14	6	143
Bolton, Craig	-	-	1		-	1	2	-	-	-	-	-	-	-									1	-	5
Bradshaw, Daniel	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-	-	-	-		
Brown, Jonathan					-	-	-	3			-						-	-	-	-	1	4	1	1	10
Carey, Stefan	1	1	-																						2
Champion, Richard				-					1	-	1		-	1	1	-									4
Clarke, Nathan																		-	-	-	3				3
Cupido, Damian											1	-	-	-	-									-	1
Hart, Shaun	2	3	3	1	2	2	7	2	1	4	1	-	5	3	1	6	1	1	2	1	1	2	3	-	54
Headland, Des		-			-											1	-	-	-			-	-	-	1
Heuskes, Adam	-	1	-	-	-	-	-	1	-	-		-	1	-							-				3
Johnson, Chris	-				-	-	-	1	-	3	-	-	1	2	-	-	-	1	-	-	-	-	-	-	8
Kennedy, Matthew	-	1	1	-				1	-	-	1	-													4
Knobel, Trent														-	-	2	-		-	3	1	2	1	-	9
Lambert, Craig	2					1	5	7	1	7	3	8	3		-		4	1							42
Lappin, Nigel	-	-	3	5	3	5	3	2	1	-	3	6	6	3	3	6	2	4	6	3	4	3	4	2	77
Lawrence, Steven	2	-	2	1	-								1	1	-	-	-	1	1	3	1	2	-	-	15
Leppitsch, Justin	-	1	-	-	1	-			-	-	-	-	-	-	-	-	-	-	1	-	-	2	-	-	5
Lynch, Alastair		-	1	-	-	4	1		-	-	-	-	-	1	-	1	-	-	-	-	1	-	-	-	9
Martin, Michael		1	2	2	7	1	-	-	1	1		3													18
McDonald, Beau	2	1	4	-	1		5	1	2	6	5	2	2	1	5	3	2	2	1	2		3	4	1	55
McKinnon, Martin	1					1											2	2							6
McRae, Craig	-		-	-	1	-	3	-	2	2	3	1	-	1	4	2	2								21
Molloy, Jarrod	1	3	2	-	-	1	-	1	-	-	-	3	1	-	-	-	-	-	1	-	-	2	1	1	17
Notting, Tim				-		2	5								-	1	-	-		-	1	-		-	9
Picken, Marcus							2	3	1		-	1												-	7
Power, Luke	2	2	-	3		-	1	1	3	-	3	2	1	4	1	3	1	2	1	-	1	4	2		37
Robbins, Ben																2	5	1	3	1	5	3	-	-	20
Rusca, Shannon			-	-																					
Scott, Chris	2	2	1	1	4	-	1	2	5	3			-	-	2	2	-	-	-	-	-	1	-		26
Shattock, Aaron					-	1	-	-	1	-	2	-				-									4
Voss, Brett		2	2							1	1	1	1	-					1	-	-	1	-	-	10
Voss, Michael	4	6	3	5	2	1	2	7	8	1	8		4	3	4	6	2	5	12	3	7	7	6	5	111
White, Darryl	1	2	2	-	-	3	2	1	2	1	7	4	-	-	-	3		4	-	1	-	1	-	1	35
Totals	35	39	32	38	42	27	45	42	35	35	53	41	41	29	35	42	24	26	42	30	36	50	40	28	887
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
