Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Akermanis, Jason	7	6		7	13			12	10	6	10	3	8	13	9	9	10	2	11	5	11	10	11	11	184
Ashcroft, Marcus	8	9	4	5	7	5	8	6				10	13	5	7	10	3	3	3	4	6	3	3	9	131
Black, Simon	9	15	12	20	12	10	12	15	13	6	18	8			12				10	14	11	13	14	6	230
Bolton, Craig	5	-	5		-	5	6	7	8	3	2	5	3	-									4	6	59
Bradshaw, Daniel	8	6	3	4	1	4	1	-					6	9	8	7	7	7	7	9	5	5	-		97
Brown, Jonathan					1	4	1	8			1						1	2	4	4	8	9	2	2	47
Carey, Stefan	2	1	1																						4
Champion, Richard				1					5	8	1		4	5	2	1									27
Clarke, Nathan																		5	1	3	5				14
Cupido, Damian											4	2	4	-	-									2	12
Hart, Shaun	6	8	6	5	6	4	6	9	4	10	4	4	6	8	13	9	3	8	4	6	5	6	5	4	149
Headland, Des		2			1											2	2	1	1			5	4	3	21
Heuskes, Adam	6	6	2	5	5	6	9	11	9	5		3	4	7							4				82
Johnson, Chris	6				4	8	3	5	2	11	6	11	7	5	3	5	1	5	3	9	3	3	4	7	111
Kennedy, Matthew	3	2	3	-				6	2	1	2	1													20
Knobel, Trent														2	1	2	1		1	2	6	4	1	1	21
Lambert, Craig	6					1	7	10	5	9	5	13	2		-		11	-							69
Lappin, Nigel	5	9	10	8	13	9	6	6	1	-	9	7	19	11	8	7	3	9	12	6	6	7	10	2	183
Lawrence, Steven	6	3	9	4	9								7	6	8	3	9	7	4	13	4	5	3	1	101
Leppitsch, Justin	11	6	7	3	6	10			6	4	1	6	4	8	6	9	3	10	3	6	5	5	8	6	133
Lynch, Alastair		7	6	4	11	8	3		6	7	5	7	5	1	7	6	3	4	3	5	4	5	8	6	121
Martin, Michael		5	9	8	13	3	5	3	7	4		3													60
McDonald, Beau	4	1	6	1	4		3	3	6	10	6	4	5	1	3	4	3	6	4	3		3	5	6	91
McKinnon, Martin	4					-											9	5							18
McRae, Craig	2		5	6	8	1	6	2	4	9	12	4	6	8	12	9	6								100
Molloy, Jarrod	7	5	6	-	12	8	6	6	5	6	6	11	5	5	6	6	6	7	4	4	1	6	8	6	142
Notting, Tim				4		12	7								3	4	11	4		3	5	2		5	60
Picken, Marcus							5	10	2		2	1												3	23
Power, Luke	7	9	8	14		12	5	13	12	4	12	8	13	11	14	8	8	8	5	7	6	8	10		202
Robbins, Ben																5	8	3	6	2	6	8	1	5	44
Rusca, Shannon			5	2																					7
Scott, Chris	5	7	5	6	11	7	3	3	12	7			6	6	12	8	7	2	4	5	7	5	1		129
Shattock, Aaron					3	7	4	2	8	2	6	5				-									37
Voss, Brett		5	5							1	4	7	2	2					-	-	6	5	7	2	46
Voss, Michael	8	10	8	4	10	10	11	17	11	7	12		9	7	11	13	9	12	18	9	16	19	14	11	256
White, Darryl	2	7	7	3	8	7	9	5	4	11	13	7	5	5	5	2		9	6	4	3	6	4	4	136
Totals	127	129	132	114	158	141	126	159	142	131	141	130	143	125	150	129	124	119	114	123	133	142	127	108	3167
Opponent	CA	WB	HW	PA	AD	SK	FR	ES	CW	ME	SY	RI	WC	KA	GE	CA	WB	HW	PA	AD	SK	FR	WB	CA	
