Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg														4	1	-	3	7					15
Boak, Travis	3	4	5	8	9	1	7	3	6	3	4	5	4				6	8		5	7		88
Brogan, Dean	-	4	2	3	2	5	7	5	5	6	5	5	6	1	5	3	5	7	7		4	11	98
Burgoyne, Peter	4	2	13	2	2	5	7	3	1	4	4	6	2						-	1	5	5	66
Burgoyne, Shaun	4	2	2	4	7	1	2	8				1	2	3	4	5	2	2	6	2	4	5	66
Carlile, Alipate	4	10	2	5	6	7	11	3	7	4	5	2	2	6	3	2	3	4	5	5	6	8	110
Cassisi, Domenic	5	1	2	1	2	4	6	5	4		3	2	-	1	2	2	2	5	5	2	4	4	62
Chaplin, Troy		3	5	7	6	8	7	8	2	4	7	5	3	5	5	1	4		4	2	3		89
Cornes, Chad	11	4	13	5	10	5			5	8	5	7	2		7	2							84
Cornes, Kane	9	5	9	2	7	6	8	7	8	5	8	2	2	7	6	5	4	11	4	5	2	6	128
Deluca, Fabian														3	1		-	2	1				7
Ebert, Brett	3	-	4	2	8	3	9	2	7				6	3	6	5	5	4	5	4	4	5	85
Farmer, Mitch																		2	5	1			8
Gray, Robbie							5	12	2	4	5	4	6	4						6		4	52
Krakouer, Nathan					5					3	5												13
Lade, Brendon	6	-	3	8	5	3	8	4	4	9	4	6	4			3				7	10	7	91
Logan, Tom	3				5	4	8	3	8	8	8	7	2	3	7	2	6	12	10	6	6	6	114
Lonie, Nathan														3	8	5	4	2				3	25
Lower, Nick												-	1	3	5	1	-	4	6	3	2	5	30
Motlop, Daniel	2	1	6	9	4	6	7	3	2	2	1	2	7	1	5	5	7	2	5		8	3	88
Motlop, Marlon																					4	2	6
Pearce, Danyle	6	3	11	3		1	4	7	5	3	2	3	1	1	2	1	3	-	2	3	4	4	69
Pettigrew, Michael	3	7	1	7	4	8	3	4	3	3	2	6	-	3	2	2	7	6	6	2			79
Rodan, David	2	1	4	5	2	1	3	3	2	4	1	2	-	4	3	1	2	3	1	-	2	3	49
Salopek, Steven	6	6	7	7	9	7	11	8	10	6	7	7	2			7	5						105
Salter, Nick																		2	-				2
Stewart, Paul	5	-	5	1						5	4			3				9	3		3	2	40
Surjan, Jacob	6	2	6	4	5	3	5	4	2	4		4			1	3	5	3	5	2	2	1	67
Thomas, Matt	5	3	3	-									1										12
Thomson, Adam					3	5	6	2						7	2	3							28
Thurstans, Toby	4	3	2	3	6	10	6	7	5	4	6						3	7		5	5	7	83
Tredrea, Warren	7	5	3	7	3	11	4	9	6	6	11	5	8	3	4	7	6						105
Westhoff, Justin	6	4	5	2	5	8	4	9	7	7	8	3		1	6	6	7	6	6	6	6	7	119
Westhoff, Matthew																				3	4	2	9
White, Damon														5	3				4	2	-	5	19
Williams, Ryan																			2	1			3
Wilson, Michael									3	3	2	4	1										13
Totals	104	70	113	95	115	112	138	119	104	105	107	88	62	74	88	71	89	108	92	73	95	105	2127
Opponent	GE	SY	AD	BL	WC	SK	ES	HW	SY	FR	CA	GE	RI	WB	NM	AD	FR	SK	CA	CW	ME	NM	
