Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg														15	21	9	12	21					78
Boak, Travis	17	17	16	24	23	14	21	18	24	14	18	16	22				21	28		24	25		342
Brogan, Dean	8	9	14	8	13	8	11	11	13	12	16	16	15	7	18	8	17	19	17		17	18	275
Burgoyne, Peter	22	14	41	26	16	27	27	24	23	18	23	27	14						24	20	37	45	428
Burgoyne, Shaun	15	19	12	24	16	15	27	31				10	18	26	12	27	17	14	23	33	25	20	384
Carlile, Alipate	9	14	6	19	19	14	19	12	10	12	11	10	12	17	12	12	9	12	13	13	16	14	285
Cassisi, Domenic	20	15	24	24	24	25	20	19	27		17	17	23	22	22	26	28	22	21	25	34	22	477
Chaplin, Troy		7	17	19	10	21	20	20	16	16	18	17	12	22	17	18	10		11	21	13		305
Cornes, Chad	28	20	34	27	25	15			25	20	9	26	8		25	16							278
Cornes, Kane	31	20	27	23	27	33	30	29	17	31	30	22	21	41	30	23	39	30	24	23	32	30	613
Deluca, Fabian														10	3		3	7	6				29
Ebert, Brett	9	8	7	7	16	8	14	7	13				6	5	13	10	11	6	13	8	12	18	191
Farmer, Mitch																		9	14	4			27
Gray, Robbie							10	20	7	7	9	16	13	19						13		17	131
Krakouer, Nathan					13					13	13												39
Lade, Brendon	16	11	9	12	12	8	13	6	11	16	6	10	7			7				22	16	12	194
Logan, Tom	10				10	14	18	12	17	27	16	15	15	12	25	10	22	19	19	21	29	28	339
Lonie, Nathan														20	22	21	14	18				15	110
Lower, Nick												11	10	15	16	13	10	16	19	10	15	15	150
Motlop, Daniel	8	8	9	13	12	9	14	9	13	11	7	7	8	10	13	12	12	7	9		16	14	221
Motlop, Marlon																					14	16	30
Pearce, Danyle	19	12	21	16		9	18	23	20	16	17	18	19	22	20	24	25	7	18	19	22	28	393
Pettigrew, Michael	12	14	8	19	16	14	10	12	11	11	10	18	5	13	16	10	19	20	11	12			261
Rodan, David	12	10	19	26	21	9	13	18	8	24	11	19	20	23	26	14	18	14	13	9	22	17	366
Salopek, Steven	21	19	22	29	20	29	33	21	26	19	24	32	15			33	23						366
Salter, Nick																		4	2				6
Stewart, Paul	18	3	13	17						17	6			9				22	16		13	9	143
Surjan, Jacob	12	8	24	19	16	16	16	12	15	12		15			14	9	16	15	11	19	19	17	285
Thomas, Matt	17	11	11	6									17										62
Thomson, Adam					21	16	18	9						20	9	10							103
Thurstans, Toby	16	9	6	13	12	21	13	16	13	22	13						13	21		14	19	17	238
Tredrea, Warren	14	13	10	14	11	15	9	14	18	12	17	11	18	14	7	18	11						226
Westhoff, Justin	10	13	12	9	11	13	13	15	10	11	14	8		5	11	14	11	9	9	13	13	13	237
Westhoff, Matthew																				7	12	9	28
White, Damon														15	9				10	11	14	13	72
Williams, Ryan																			5	7			12
Wilson, Michael									8	13	12	18	8										59
Totals	344	274	362	394	364	353	387	358	345	354	317	359	306	362	361	344	361	340	308	348	435	407	7783
Opponent	GE	SY	AD	BL	WC	SK	ES	HW	SY	FR	CA	GE	RI	WB	NM	AD	FR	SK	CA	CW	ME	NM	
