Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg														10	7	4	6	14					41
Boak, Travis	10	7	6	5	12	7	13	7	15	9	13	7	8				10	20		13	13		175
Brogan, Dean	4	4	5	1	2	4	4	3	7	6	5	6	2	3	7	2	8	10	8		5	5	101
Burgoyne, Peter	16	12	20	13	10	16	16	11	11	8	18	16	10						16	13	24	23	253
Burgoyne, Shaun	10	12	5	11	10	8	15	17				5	14	15	10	17	11	9	12	16	11	8	216
Carlile, Alipate	7	10	-	10	12	9	12	4	7	5	8	4	6	6	9	9	6	5	3	5	7	7	151
Cassisi, Domenic	10	7	7	11	7	15	13	7	16		10	10	10	4	5	17	14	14	9	11	14	14	225
Chaplin, Troy		3	13	8	6	12	9	9	7	5	11	10	8	10	8	8	3		6	4	6		146
Cornes, Chad	15	10	25	15	19	9			12	11	5	14	4		11	8							158
Cornes, Kane	10	12	16	10	12	19	14	16	8	15	19	4	7	15	15	11	11	12	11	12	9	10	268
Deluca, Fabian														3	-		2	1	2				8
Ebert, Brett	6	5	6	6	14	6	11	5	13				6	4	10	10	9	6	11	7	7	10	152
Farmer, Mitch																		3	8	1			12
Gray, Robbie							8	14	3	4	7	5	8	12						9		6	76
Krakouer, Nathan					10					10	9												29
Lade, Brendon	11	8	5	7	8	5	7	5	8	12	5	5	5			4				11	6	9	121
Logan, Tom	3				5	8	16	6	10	16	11	6	5	5	14	6	9	13	13	11	9	12	178
Lonie, Nathan														11	17	12	8	10				8	66
Lower, Nick												2	4	6	7	6	4	5	6	3	4	6	53
Motlop, Daniel	8	6	7	12	11	8	12	7	10	8	4	6	7	3	13	8	10	5	7		12	11	175
Motlop, Marlon																					6	9	15
Pearce, Danyle	15	11	16	8		5	11	19	14	10	12	13	11	14	12	17	16	5	11	12	14	17	263
Pettigrew, Michael	6	9	4	7	9	8	6	8	6	6	6	12	3	7	8	7	8	7	5	8			140
Rodan, David	4	4	10	14	14	2	7	6	3	11	7	9	8	12	8	6	9	9	7	2	5	12	169
Salopek, Steven	16	14	15	17	14	17	21	11	18	14	16	16	8			22	12						231
Salter, Nick																		4	2				6
Stewart, Paul	7	1	7	8						13	3			5				9	5		9	5	72
Surjan, Jacob	5	3	11	10	9	10	8	4	8	3		5			4	4	7	10	2	9	7	6	125
Thomas, Matt	6	5	5	-									5										21
Thomson, Adam					6	6	8	3						10	4	1							38
Thurstans, Toby	6	4	1	2	9	8	7	8	7	6	7						6	11		8	6	11	107
Tredrea, Warren	10	9	5	8	6	13	6	11	10	9	15	7	10	9	6	12	9						155
Westhoff, Justin	6	11	7	4	8	9	8	13	10	8	10	2		5	5	7	8	8	6	12	7	8	162
Westhoff, Matthew																				5	10	7	22
White, Damon														8	2				5	7	8	5	35
Williams, Ryan																			3	5			8
Wilson, Michael									6	8	11	8	4										37
Totals	191	167	196	187	213	204	232	194	209	197	212	172	153	177	182	198	186	190	158	184	199	209	4210
Opponent	GE	SY	AD	BL	WC	SK	ES	HW	SY	FR	CA	GE	RI	WB	NM	AD	FR	SK	CA	CW	ME	NM	
