Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg														6	2	-	-	3					11
Boak, Travis	4	1	2	1	4	2	3	1	3	-	4	-	2				2	1		2	2		34
Brogan, Dean	3	7	1	4	3	3	2	1	3	3	1	2	1	2	8	3	1	5	3		1	5	62
Burgoyne, Peter	2	2	6	4	-	3	5	3	2	4	2	2	6						7	6	5	7	66
Burgoyne, Shaun	3	4	3	1	2	3	4	4				3	4	3	-	-	3	3	5	1	1	2	49
Carlile, Alipate	1	3	2	2	1	-	2	3	-	2	2	1	-	2	4	1	2	2	1	-	-	4	35
Cassisi, Domenic	4	4	2	3	1	5	1	4	4		-	6	3	3	2	1	5	4	6	2	-	4	64
Chaplin, Troy		2	2	1	1	3	1	2	3	3	3	2	2	6	2	2	2		1	2	-		40
Cornes, Chad	-	3	5	4	7	2			2	5	1	2	-		4	5							40
Cornes, Kane	3	4	2	1	-	8	7	5	1	3	3	8	1	2	2	5	4	1	4	5	3	3	75
Deluca, Fabian														1	-		3	-	4				8
Ebert, Brett	2	-	3	3	5	2	1	-	1				-	2	5	2	-	1	3	1	1	1	33
Farmer, Mitch																		1	2	-			3
Gray, Robbie							2	4	2	2	3	3	1	4						3		2	26
Krakouer, Nathan					2					3	-												5
Lade, Brendon	2	2	2	2	4	3	1	1	1	1	3	-	3			3				1	2	3	34
Logan, Tom	2				-	-	-	1	1	2	1	1	1	2	7	3	4	-	2	1	-	4	32
Lonie, Nathan														5	1	2	1	1				3	13
Lower, Nick												5	-	2	1	-	3	1	1	1	5	1	20
Motlop, Daniel	3	3	3	2	4	4	-	3	2	-	1	5	2	5	2	3	1	-	3		3	7	56
Motlop, Marlon																					1	2	3
Pearce, Danyle	6	4	2	2		4	1	3	2	2	1	1	1	5	2	3	1	-	3	1	2	1	47
Pettigrew, Michael	2	2	4	3	1	1	3	3	5	2	-	5	-	1	1	2	2	3	10	-			50
Rodan, David	1	1	2	1	1	1	1	1	2	4	1	4	5	1	1	1	1	4	3	1	1	1	39
Salopek, Steven	3	2	1	-	1	1	1	3	3	3	5	6	-			5	2						36
Salter, Nick																		-	-				
Stewart, Paul	-	2	4	4						2	-			3				2	-		1	-	18
Surjan, Jacob	2	3	1	4	1	-	3	1	2	1		2			2	-	3	3	1	1	3	3	36
Thomas, Matt	2	4	7	1									1										15
Thomson, Adam					4	2	2	2						2	1	3							16
Thurstans, Toby	4	2	2	1	3	-	2	1	-	-	1						2	5		8	-	1	32
Tredrea, Warren	2	2	2	2	1	-	-	1	3	1	-	3	1	2	1	2	1						24
Westhoff, Justin	-	1	2	3	1	2	2	2	2	1	4	1		2	3	2	3	-	1	3	4	2	41
Westhoff, Matthew																				-	1	3	4
White, Damon														1	-				-	3	1	1	6
Williams, Ryan																			1	1			2
Wilson, Michael									1	2	3	2	-										8
Totals	51	58	60	49	47	49	44	49	45	46	39	64	34	62	51	48	46	40	61	43	37	60	1083
Opponent	GE	SY	AD	BL	WC	SK	ES	HW	SY	FR	CA	GE	RI	WB	NM	AD	FR	SK	CA	CW	ME	NM	
