Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg														5	14	5	6	7					37
Boak, Travis	7	10	10	19	11	7	8	11	9	5	5	9	14				11	8		11	12		167
Brogan, Dean	4	5	9	7	11	4	7	8	6	6	11	10	13	4	11	6	9	9	9		12	13	174
Burgoyne, Peter	6	2	21	13	6	11	11	13	12	10	5	11	4						8	7	13	22	175
Burgoyne, Shaun	5	7	7	13	6	7	12	14				5	4	11	2	10	6	5	11	17	14	12	168
Carlile, Alipate	2	4	6	9	7	5	7	8	3	7	3	6	6	11	3	3	3	7	10	8	9	7	134
Cassisi, Domenic	10	8	17	13	17	10	7	12	11		7	7	13	18	17	9	14	8	12	14	20	8	252
Chaplin, Troy		4	4	11	4	9	11	11	9	11	7	7	4	12	9	10	7		5	17	7		159
Cornes, Chad	13	10	9	12	6	6			13	9	4	12	4		14	8							120
Cornes, Kane	21	8	11	13	15	14	16	13	9	16	11	18	14	26	15	12	28	18	13	11	23	20	345
Deluca, Fabian														7	3		1	6	4				21
Ebert, Brett	3	3	1	1	2	2	3	2	-				-	1	3	-	2	-	2	1	5	8	39
Farmer, Mitch																		6	6	3			15
Gray, Robbie							2	6	4	3	2	11	5	7						4		11	55
Krakouer, Nathan					3					3	4												10
Lade, Brendon	5	3	4	5	4	3	6	1	3	4	1	5	2			3				11	10	3	73
Logan, Tom	7				5	6	2	6	7	11	5	9	10	7	11	4	13	6	6	10	20	16	161
Lonie, Nathan														9	5	9	6	8				7	44
Lower, Nick												9	6	9	9	7	6	11	13	7	11	9	97
Motlop, Daniel	-	2	2	1	1	1	2	2	3	3	3	1	1	7	-	4	2	2	2		4	3	46
Motlop, Marlon																					8	7	15
Pearce, Danyle	4	1	5	8		4	7	4	6	6	5	5	8	8	8	7	9	2	7	7	8	11	130
Pettigrew, Michael	6	5	4	12	7	6	4	4	5	5	4	6	2	6	8	3	11	13	6	4			121
Rodan, David	8	6	9	12	7	7	6	12	5	13	4	10	12	11	18	8	9	5	6	7	17	5	197
Salopek, Steven	5	5	7	12	6	12	12	10	8	5	8	16	7			11	11						135
Salter, Nick																		-	-				
Stewart, Paul	11	2	6	9						4	3			4				13	11		4	4	71
Surjan, Jacob	7	5	13	9	7	6	8	8	7	9		10			10	5	9	5	9	10	12	11	160
Thomas, Matt	11	6	6	6									12										41
Thomson, Adam					15	10	10	6						10	5	9							65
Thurstans, Toby	10	5	5	11	3	13	6	8	6	16	6						7	10		6	13	6	131
Tredrea, Warren	4	4	5	6	5	2	3	3	8	3	2	4	8	5	1	6	2						71
Westhoff, Justin	4	2	5	5	3	4	5	2	-	3	4	6		-	6	7	3	1	3	1	6	5	75
Westhoff, Matthew																				2	2	2	6
White, Damon														7	7				5	4	6	8	37
Williams, Ryan																			2	2			4
Wilson, Michael									2	5	1	10	4										22
Totals	153	107	166	207	151	149	155	164	136	157	105	187	153	185	179	146	175	150	150	164	236	198	3573
Opponent	GE	SY	AD	BL	WC	SK	ES	HW	SY	FR	CA	GE	RI	WB	NM	AD	FR	SK	CA	CW	ME	NM	
