Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg														7	8	5	1	4					25
Boak, Travis	11	6	4	7	5	9	9	7	4	9	6	1	5				5	8		5	2		103
Brogan, Dean	7	5	11	2	9	3	2	8	8	6	10	7	11	3	10	1	8	14	8		9	5	147
Burgoyne, Peter	1	4	6	6	3	7	6	7	11	7	9	6	3						7	6	13	15	117
Burgoyne, Shaun	6	7	5	10	4	10	11	11				5	7	9	7	15	8	8	8	20	15	8	174
Carlile, Alipate	3	1	1	6	7	1	3	1	1	4	2	2	2	7	1	2	1	4	2	2	1	3	57
Cassisi, Domenic	12	4	11	11	12	10	8	7	13		11	6	13	8	7	16	13	10	8	8	10	6	204
Chaplin, Troy		3	3	3	3	4	7	3	6	3	2	11	2	7	5	4	2		2	7	3		80
Cornes, Chad	9	6	14	13	6	7			10	4	5	6	4		10	9							103
Cornes, Kane	7	7	2	10	2	10	9	8	2	8	10	4	5	10	8	8	17	6	2	7	7	4	153
Deluca, Fabian														5	3		2	5	3				18
Ebert, Brett	3	7	-	3	4	4	3	1	3				1	3	8	6	7	2	6	3	7	6	77
Farmer, Mitch																		2	5	1			8
Gray, Robbie							5	6	6	3	4	7	7	6						4		6	54
Krakouer, Nathan					2					7	3												12
Lade, Brendon	5	6	4	6	6	6	6	4	6	5	1	3	4			2				10	3	5	82
Logan, Tom	4				3	4	1	3	6	5	3	2	5	1	7	4	9	2	2	6	7	5	79
Lonie, Nathan														2	3	6	2	3				3	19
Lower, Nick												4	3	6	5	7	4	4	4	4	3	7	51
Motlop, Daniel	2	6	1	4	3	5	4	4	5	5	2	5	2	5	3	6	3	3	-		5	4	77
Motlop, Marlon																					4	5	9
Pearce, Danyle	6	3	3	2		4	6	7	7	5	8	4	5	5	8	10	10	1	6	4	5	6	115
Pettigrew, Michael	4	1	2	4	6	2	2	4	5	3	3	4	3	6	4	5	6	9	3	4			80
Rodan, David	6	2	6	7	10	3	5	6	4	9	8	7	7	8	14	11	8	8	6	7	8	7	157
Salopek, Steven	5	3	3	8	4	11	6	5	6	7	7	12	3			7	3						90
Salter, Nick																		2	-				2
Stewart, Paul	2	1	4	4						5	1			3				6	4		2	5	37
Surjan, Jacob	3	4	7	3	3	7	3	1	4	2		6			4	3	5	5	3	7	3	6	79
Thomas, Matt	8	5	3	1									5										22
Thomson, Adam					7	6	5	3						3	4	3							31
Thurstans, Toby	6	1	2	-	2	8	4	2	3	8	3						4	2		6	4	5	60
Tredrea, Warren	7	7	5	2	2	3	3	5	10	6	5	4	4	3	2	11	7						86
Westhoff, Justin	1	5	7	4	5	2	4	2	2	6	6	3		3	7	4	5	5	4	3	2	1	81
Westhoff, Matthew																				3	2	4	9
White, Damon														5	4				4	-	5	1	19
Williams, Ryan																			1	-			1
Wilson, Michael									2	5	3	6	1										17
Totals	118	94	104	116	108	126	112	105	124	122	112	115	102	115	132	145	130	113	88	117	120	117	2535
Opponent	GE	SY	AD	BL	WC	SK	ES	HW	SY	FR	CA	GE	RI	WB	NM	AD	FR	SK	CA	CW	ME	NM	
