Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg														4	1	2	-	7					14
Boak, Travis	3	1	3	5	3	2	3	3	1	4	3	2	4				-	5		5	3		50
Brogan, Dean	-	-	-	-	-	-	1	1	2	1	1	-	2	1	2	1	4	-	1		2	3	22
Burgoyne, Peter	2	3	3	4	2	-	1	2	1	1	-	2	2						2	3	7	3	38
Burgoyne, Shaun	6	6	2	3	3	3	6	4				2	5	1	3	7	2	3	1	6	4	1	68
Carlile, Alipate	-	-	-	-	2	1	-	-	1	-	2	-	-	2	1	-	8	1	-	-	1	1	20
Cassisi, Domenic	3	2	-	1	1	3	3	1	3		2	2	5	2	1	4	2	1	1	5	3	-	45
Chaplin, Troy		1	3	1	-	-	2	-	-	1	1	-	3	-	2	1	4		-	1	-		20
Cornes, Chad	4	2	7	2	5	3			2	3	-	1	-		1	3							33
Cornes, Kane	4	2	4	3	2	5	1	1	3	-	1	1	-	2	4	-	2	1	3	-	1	1	41
Deluca, Fabian														-	-		1	1	1				3
Ebert, Brett	1	1	2	2	2	2	3	1	2				2	2	4	3	2	2	5	1	1	5	43
Farmer, Mitch																		1	1	-			2
Gray, Robbie							1	2	2	1	1	3	5	7						3		-	25
Krakouer, Nathan					4					3	4												11
Lade, Brendon	4	2	2	-	3	1	-	1	4	-	1	1	1			-				2	1	2	25
Logan, Tom	-				3	1	-	-	2	2	-	2	1	-	2	3	2	2	2	1	2	5	30
Lonie, Nathan														5	7	1	1	4				1	19
Lower, Nick												-	1	2	-	1	2	-	2	-	2	2	12
Motlop, Daniel	-	3	4	8	2	2	3	3	4	2	2	3	2	1	4	4	2	3	2		4	4	62
Motlop, Marlon																					2	3	5
Pearce, Danyle	1	3	3	2		4	6	9	7	6	-	5	6	6	4	4	2	3	4	3	7	6	91
Pettigrew, Michael	1	1	1	1	1	2	1	1	2	1	1	1	-	1	-	1	-	1	-	1			18
Rodan, David	2	2	4	3	7	1	3	3	1	3	4	6	5	6	2	1	5	4	2	1	3	5	73
Salopek, Steven	4	2	1	3	4	3	11	3	5	4	2	4	3			6	6						61
Salter, Nick																		2	1				3
Stewart, Paul	3	-	-	2						-	-			1				-	2		1	1	10
Surjan, Jacob	3	-	3	2	1	3	4	-	2	-		-			1	1	3	2	1	2	2	2	32
Thomas, Matt	1	2	2	-									1										6
Thomson, Adam					2	-	4	2						4	2	-							14
Thurstans, Toby	-	-	-	-	-	-	2	-	-	1	-						-	1		1	-	1	6
Tredrea, Warren	5	3	1	3	1	7	2	3	1	1	8	4	3	3	2	7	1						55
Westhoff, Justin	2	4	2	1	1	1	3	3	3	-	4	-		1	-	3	4	1	4	6	1	3	47
Westhoff, Matthew																				-	4	5	9
White, Damon														5	-				1	2	4	1	13
Williams, Ryan																			2	2			4
Wilson, Michael									2	4	4	-	2										12
Totals	49	40	47	46	49	44	60	43	50	38	41	39	53	56	43	53	53	45	38	45	55	55	1042
Opponent	GE	SY	AD	BL	WC	SK	ES	HW	SY	FR	CA	GE	RI	WB	NM	AD	FR	SK	CA	CW	ME	NM	
