Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Armitage, David	4	-	-	-	-	1		2													2	-					9
Baker, Steven	3	1	1	1	-	2	1	1	1	-	1	1	-												-	2	15
Blake, Jason	-	-	1	2	-	1	-	-	2	1	1	1	-	-	1	-	2	2	-	-	-	-	1	-	1	-	16
Clarke, Raphael				1	1	1	1		1	1	-	-															6
Dal Santo, Nick	-	1	-	-	-	1	-	-	2	1	1	1	-	-	-		1	2	-	-	-	-	-	2	-	-	12
Dawson, Zac	2	-	4	2	2	-	-	-	-	-				2	2	1	2	1				2	-	1	-	-	21
Dempster, Sean													1	1	-	-	-	1	1	3	3	-	-	1	-	-	11
Eddy, Robert					1					3	-	-							3	-			-	2	1	-	10
Fisher, Sam			-	2	1	2	1	-	1	-	1	1	-	1	-	1	-	1	2	3	1	-	1	1	1	-	21
Gardiner, Michael		1	2	1	1	1	-	1	1	1	-	1	2	1	-	-	-	-	1			1	1	-	-		16
Geary, Jarryn	2	1	1	-	1	-	1	2			-	1	-	-	-	2		1	1	-	3	2					18
Gilbert, Sam	-	3	2	1	1	1	-	1	-	1	-	1	-	-	2	2	3	-	1	1	2	1	1	3	2	1	30
Goddard, Brendon	1	1	1	1	-	-	1	-	2	1	1	2	-	-		1	2	1	1	3	-	2	1	1	2	-	25
Gram, Jason	-	-	1	-			-	-							-	-	1	-	1	1	1	1	-	-	-	-	6
Gwilt, James	1	2	-	-	1	2	-	2	-	1	1	-	-	2	2	-	1	1	-	1	1	1	3	1	3	1	27
Hayes, Lenny	-	1	1	1	4	1	2	2	2	4	3	-	2	1	-	2	1	-	-	1		1	-	3	1	2	35
Heyne, Nick								1	2												1						4
Jones, Clinton	2	-	-	1	-	-	2	-	1	1	1	-	-	1	1	-	-		-	1		1	1	1	1	1	16
King, Steven	3		2	3	2	1	1																				12
Koschitzke, Justin	1				3	-	-	-	-	1	-	3	2			-	5	-	1	-	2	-	3	1	2	4	28
Lynch, Tom																		-									
McEvoy, Ben	1	1						-	1	-	-	1	2	-	1		1	1	-	-	-	-	-	1		-	10
McQualter, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-		1	-	-	-	1	1	-	-	4
Miles, Luke																					-	-					
Milne, Stephen	2	2	3	-	3	1	1	3	1	2	1	3	1	4	-	3	5	-	1	-	1		1	1	1	2	42
Montagna, Leigh	3	1	1	2	-	1	1	1	1	2	-	2	2	-	1	-	2	2	1	3	1	-	1	-	-	-	28
Pattison, Adam		1												1	4	1					4						11
Peake, Brett	1	-	1	1	-				-	-	1	-	-	-	1	1	-	-	1	3	-	1	-	-	-	2	13
Ray, Farren	1	1	-	-		-	-	2	1	2	-	1	4	-	-	-	2	-	1	1	-	2	-	-	1	-	19
Riewoldt, Nick	1	2	-												-	-	-	-	1	-	1	-	-	1	1	-	7
Schneider, Adam	1	1	2	1	-	-	1	2	2	1	1	1	2	-	-	1	2	2	2	2	1		1	-	-	1	27
Stanley, Rhys									-	-	1	1	-	-						-							2
Steven, Jack						1	-						1	-	1	-	-	-									3
Totals	29	20	23	20	21	17	13	20	21	23	14	21	19	14	17	15	30	15	20	23	24	15	16	21	17	16	504
Opponent	SY	NM	CW	FR	PA	WB	CA	ES	WC	AD	RI	FR	GE	ME	BL	CW	HW	ES	PA	NM	RI	AD	GE	WB	CW	CW	
