Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Armitage, David	6	10	7	11	9	5		10													6	16					80
Baker, Steven	4	13	19	15	9	17	8	14	7	20	12	7	5												6	6	162
Blake, Jason	13	14	18	12	15	19	6	15	10	10	17	11	12	12	9	12	8	11	17	16	7	22	5	10	6	8	315
Clarke, Raphael				9	7	13	8		15	15	22	3															92
Dal Santo, Nick	12	24	17	21	10	12	8	18	10	20	11	16	19	15	18		10	13	18	17	22	20	19	8	9	17	384
Dawson, Zac	9	11	5	9	10	6	5	6	1	9				8	9	10	6	5				11	6	6	3	4	139
Dempster, Sean													4	11	8	8	9	9	11	5	10	14	3	9	8	5	114
Eddy, Robert					8					2	7	6							13	7			5	3	6	4	61
Fisher, Sam			21	13	21	18	4	9	17	23	18	17	18	14	14	28	14	7	24	18	8	9	18	14	15	10	372
Gardiner, Michael		5	3	7	4	3	6	12	4	8	10	6	12	8	7	5	6	6	6			10	4	7	3		142
Geary, Jarryn	5	5	16	17	13	4	7	11			7	11	11	10	14	15		15	18	17	10	9					215
Gilbert, Sam	15	20	25	15	16	16	11	24	14	20	17	15	17	22	18	18	5	11	15	19	15	10	7	9	8	13	395
Goddard, Brendon	8	19	13	15	10	17	15	15	17	20	23	15	17	25		16	23	18	24	26	17	26	17	9	14	13	432
Gram, Jason	11	22	22	23			14	2							11	15	18	28	17	27	15	22	13	18	8	7	293
Gwilt, James	9	26	17	13	10	15	10	8	10	7	16	18	17	16	19	15	19	12	18	15	12	21	14	23	12	15	387
Hayes, Lenny	15	11	19	10	18	22	12	20	25	14	16	10	15	20	15	22	16	13	20	18		26	11	14	20	15	417
Heyne, Nick								7	4												1						12
Jones, Clinton	9	12	15	22	21	17	9	13	11	22	18	7	13	21	16	11	10		22	15		11	8	6	10	11	330
King, Steven	3		5	3	4	7	4																				26
Koschitzke, Justin	5				8	6	5	5	6	5	8	7	6			6	4	8	4	4	6	5	3	7	7	3	118
Lynch, Tom																		3									3
McEvoy, Ben	4	2						4	5	8	4	6	3	11	8		6	4	6	5	8	11	5	7		3	110
McQualter, Andrew	8	8	7	10	8	14	8	9	4	17	8	13	13	6	9	6	3		14	11	9	11	9	4	3	7	219
Miles, Luke																					13	12					25
Milne, Stephen	8	19	13	12	8	10	5	5	11	9	14	4	13	8	11	7	4	8	13	18	10		11	7	2	4	234
Montagna, Leigh	13	26	13	20	21	21	14	26	13	29	20	7	18	24	16	22	12	28	17	13	28	26	13	15	10	9	474
Pattison, Adam		4												5	9	9					5						32
Peake, Brett	11	10	11	6	16				16	17	12	11	12	14	14	12	9	12	18	10	14	19	15	6	5	8	278
Ray, Farren	14	21	7	10		18	22	11	13	18	17	15	19	18	21	7	10	16	19	8	13	18	11	10	5	7	348
Riewoldt, Nick	9	12	3												6	8	6	10	15	9	13	8	14	8	8	11	140
Schneider, Adam	8	12	7	12	15	9	4	11	6	12	8	16	15	17	8	14	12	13	25	18	8		4	9	7	12	282
Stanley, Rhys									6	2	4	3	-	3						4							22
Steven, Jack						7	4						10	10	10	6	8	4									59
Totals	199	306	283	285	261	276	189	255	225	307	289	224	269	298	270	272	218	254	354	300	250	337	215	209	175	192	6712
Opponent	SY	NM	CW	FR	PA	WB	CA	ES	WC	AD	RI	FR	GE	ME	BL	CW	HW	ES	PA	NM	RI	AD	GE	WB	CW	CW	
