Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Armitage, David	5	11	7	12	8	5		9													7	13					77
Baker, Steven	3	11	18	7	8	15	6	6	7	13	4	7	4												4	2	115
Blake, Jason	10	7	10	10	10	12	3	10	6	6	6	2	6	6	7	8	8	6	13	13	8	16	1	6	7	2	199
Clarke, Raphael				6	7	11	5		11	8	8	2															58
Dal Santo, Nick	8	11	13	18	7	11	4	18	12	14	17	8	14	10	10		5	8	12	10	14	16	4	9	8	8	269
Dawson, Zac	5	4	4	6	10	8	5	4	-	7				4	8	9	10	2				12	4	4	5	11	122
Dempster, Sean													4	6	6	3	7	7	5	3	8	6	3	9	7	8	82
Eddy, Robert					9					4	5	5							13	7			10	8	7	1	69
Fisher, Sam			11	6	13	14	2	5	13	10	10	13	8	6	5	12	5	9	15	12	5	9	12	6	3	5	209
Gardiner, Michael		6	5	6	3	3	3	5	3	6	10	2	5	7	6	4	2	5	5			4	4	2	2		98
Geary, Jarryn	7	5	3	10	11	2	4	12			6	8	6	10	6	9		10	15	13	6	5					148
Gilbert, Sam	7	11	11	8	7	12	9	14	5	10	12	5	10	9	13	9	4	8	7	9	14	12	7	9	7	6	235
Goddard, Brendon	13	15	14	4	13	14	12	14	12	17	16	13	10	16		14	16	21	19	20	10	20	11	6	13	18	351
Gram, Jason	6	11	9	14			7	4							5	9	6	13	11	17	7	10	7	10	3	7	156
Gwilt, James	7	13	12	7	9	8	7	4	3	4	5	4	9	6	5	8	4	4	6	4	7	8	7	7	11	5	174
Hayes, Lenny	8	11	14	15	7	22	14	16	16	16	8	9	9	17	15	16	18	19	16	10		19	13	10	14	12	344
Heyne, Nick								2	1												2						5
Jones, Clinton	9	9	7	21	20	16	12	9	11	19	16	5	9	15	16	11	11		15	12		14	9	9	10	8	293
King, Steven	2		7	4	4	6	3																				26
Koschitzke, Justin	3				8	4	3	8	3	5	5	9	6			4	2	5	3	2	2	5	1	3	3	5	89
Lynch, Tom																		2									2
McEvoy, Ben	4	4						8	5	9	3	6	5	4	10		4	5	5	10	11	15	3	6		11	128
McQualter, Andrew	7	6	7	14	10	11	5	4	3	17	5	9	16	4	7	6	3		17	11	6	14	8	3	2	5	200
Miles, Luke																					9	13					22
Milne, Stephen	2	6	9	9	5	6	4	2	6	7	5	5	5	2	5	4	1	5	6	7	5		3	2	2	3	116
Montagna, Leigh	10	12	10	10	19	13	13	10	7	18	10	7	8	20	14	13	9	14	17	8	15	18	11	15	12	3	316
Pattison, Adam		6												7	7	12					5						37
Peake, Brett	3	7	3	3	7				10	11	6	2	7	5	7	6	3	7	11	10	10	12	5	2	2	6	145
Ray, Farren	5	12	11	6		14	9	12	13	11	12	7	13	14	15	8	10	11	9	9	8	16	12	4	11	4	256
Riewoldt, Nick	11	9	1												5	4	5	7	5	4	6	6	3	7	3	7	83
Schneider, Adam	5	4	2	8	8	7	7	9	9	8	1	8	9	11	7	9	7	9	10	7	7		3	4	9	11	179
Stanley, Rhys									5	5	1	5	3	5						5							29
Steven, Jack						7	4						5	9	8	3	2	2									40
Totals	140	191	188	204	203	221	141	185	161	225	171	141	171	193	187	181	142	179	235	203	172	263	141	141	145	148	4672
Opponent	SY	NM	CW	FR	PA	WB	CA	ES	WC	AD	RI	FR	GE	ME	BL	CW	HW	ES	PA	NM	RI	AD	GE	WB	CW	CW	
