Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Armitage, David	1	4	3	5	4	1		1													2	8					29
Baker, Steven	3	10	12	7	5	7	5	3	2	8	11	5	3												2	3	86
Blake, Jason	6	6	13	9	8	7	4	10	5	6	11	9	3	8	7	6	6	5	8	5	4	11	3	5	3	8	176
Clarke, Raphael				3	1	4	2		8	5	10	2															35
Dal Santo, Nick	1	10	7	5	2	2	3	6	1	4	3	6	6	2	4		3	5	4	6	5	6	7	2	1	5	106
Dawson, Zac	6	7	3	7	2	1	5	5	1	5				8	5	7	5	2				4	4	6	4	2	89
Dempster, Sean													3	9	5	3	6	5	8	3	4	8	2	8	5	4	73
Eddy, Robert					2					2	3	6							5	5			1	1	2	3	30
Fisher, Sam			10	8	7	6	2	8	9	10	8	5	10	12	9	18	8	3	5	11	7	2	7	8	8	7	188
Gardiner, Michael		6	5	2	4	4	3	6	3	4	5	5	8	4	4	4	4	2	6			7	1	4	-		91
Geary, Jarryn	2	2	4	6	3	1	6	3			4	5	3	3	7	4		3	8	7	2	1					74
Gilbert, Sam	10	9	20	5	10	6	8	10	5	6	6	9	13	12	3	10	4	4	8	11	7	3	3	4	4	6	196
Goddard, Brendon	4	11	6	9	3	9	4	4	5	9	7	10	5	8		6	8	10	7	8	10	7	6	7	5	4	172
Gram, Jason	2	6	5	7			5	-							4	2	4	9	2	8	3	9	4	4	1	3	78
Gwilt, James	4	10	9	6	3	5	2	5	5	3	9	7	7	4	8	5	6	4	5	3	5	8	5	11	5	7	151
Hayes, Lenny	4	2	3	3	3	5	1	4	6	5	4	-	3	2	2	7	7	4	7	6		6	1	-	5	3	93
Heyne, Nick								1	1												-						2
Jones, Clinton	2	5	3	3	3	1	2	5	-	4	3	4	3	4	3	5	3		9	-		3	3	1	2	-	71
King, Steven	2		3	2	3	2	2																				14
Koschitzke, Justin	2				4	5	6	5	5	2	5	7	3			6	6	6	3	6	7	3	5	7	4	2	99
Lynch, Tom																		3									3
McEvoy, Ben	3	1						2	6	5	4	2	2	8	6		3	3	5	2	6	6	4	3		4	75
McQualter, Andrew	5	5	2	3	3	9	4	5	3	3	5	6	7	1	3	3	2		7	7	5	2	5	2	3	3	103
Miles, Luke																					7	3					10
Milne, Stephen	4	9	7	4	4	4	2	2	6	1	11	2	5	4	7	1	3	3	8	3	2		9	4	2	2	109
Montagna, Leigh	3	7	2	5	4	4	-	6	6	6	10	1	9	7	4	5	3	3	2	4	7	5	2	4	1	1	111
Pattison, Adam		1												4	6	5					3						19
Peake, Brett	3	4	6	1	6				5	4	3	2	4	5	6	3	4	4	8	2	6	7	7	5	2	4	101
Ray, Farren	4	8	4	3		3	9	4	7	6	10	10	11	7	12	4	7	3	5	1	5	2	4	7	2	4	142
Riewoldt, Nick	5	15	1												6	8	9	8	14	10	9	4	11	7	8	5	120
Schneider, Adam	5	4	2	4	5	3	1	6	3	6	4	12	3	6	5	2	9	4	13	10	-		2	2	5	4	120
Stanley, Rhys									3	2	5	3	2	4						4							23
Steven, Jack						1	1						9	3	4	1	2	-									21
Totals	81	142	130	107	89	90	77	101	95	106	141	118	122	125	120	115	112	93	147	122	106	115	96	102	74	84	2810
Opponent	SY	NM	CW	FR	PA	WB	CA	ES	WC	AD	RI	FR	GE	ME	BL	CW	HW	ES	PA	NM	RI	AD	GE	WB	CW	CW	
