Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Armitage, David	69	69	66	70	56	69		69													74	75					68.6/748:56
Baker, Steven	96	92	100	94	100	96	96	95	84	92	91	94	75												83	72	90.7/1646:48
Blake, Jason	100	96	97	79	100	88	93	97	91	98	100	100	100	90	100	84	92	92	94	91	95	96	59	84	65	84	90.9/2865:35
Clarke, Raphael				69	74	93	75		93	92	89	15															74.7/715:43
Dal Santo, Nick	77	86	88	86	87	87	85	85	87	83	83	90	84	82	77		77	87	82	85	85	83	88	66	72	89	83.2/2520:24
Dawson, Zac	100	94	97	90	100	97	87	100	60	84				97	100	86	83	89				97	96	86	100	96	91.9/2233:10
Dempster, Sean													71	90	83	81	81	87	69	59	73	78	92	94	88	86	80.9/1373:02
Eddy, Robert					62					76	59	71							72	66			68	83	67	53	67.7/817:44
Fisher, Sam			75	99	97	97	93	94	96	100	96	100	96	99	100	97	100	96	100	91	93	65	97	100	100	60	93.4/2708:03
Gardiner, Michael		59	60	58	40	49	66	73	65	66	61	67	61	47	67	66	63	55	31			66	60	58	32		57.7/1531:13
Geary, Jarryn	71	67	89	90	90	64	86	89			65	98	92	77	86	81		87	96	85	80	81					82.9/1898:27
Gilbert, Sam	92	87	100	94	100	96	94	98	96	100	95	95	93	93	93	95	97	92	94	89	94	93	96	98	93	98	94.8/2987:45
Goddard, Brendon	88	87	83	91	88	88	91	93	90	88	90	86	83	92		83	85	90	94	87	91	87	88	86	88	93	88.4/2681:50
Gram, Jason	96	87	91	87			85	25							68	84	91	89	69	89	90	82	79	87	84	70	80.9/1783:59
Gwilt, James	100	98	97	96	86	91	95	100	84	78	100	89	100	92	92	92	100	95	100	98	87	91	91	100	96	93	93.9/2959:33
Hayes, Lenny	66	64	77	70	80	81	80	84	77	80	74	84	84	76	77	76	81	76	77	76		77	83	76	83	85	77.7/2350:58
Heyne, Nick								60	52												54						55.3/205:30
Jones, Clinton	89	92	85	79	86	87	81	83	94	80	90	90	87	78	83	86	87		89	93		80	96	84	79	89	86.1/2499:15
King, Steven	51		51	48	51	48	27																				46.0/334:00
Koschitzke, Justin	85				78	82	87	94	85	87	87	77	74			76	91	90	88	84	87	84	82	84	81	90	84.5/2147:52
Lynch, Tom																		56									56.0/68:14
McEvoy, Ben	60	63						39	64	67	53	65	54	60	69		51	57	67	72	56	61	45	58		77	59.9/1381:42
McQualter, Andrew	69	82	74	77	72	81	71	79	75	67	71	83	74	71	78	70	58		79	87	84	84	79	68	78	66	75.0/2272:03
Miles, Luke																					80	93					86.2/208:58
Milne, Stephen	80	89	90	94	90	87	88	90	91	85	91	93	90	87	85	94	85	88	78	82	86		83	85	88	83	87.3/2649:12
Montagna, Leigh	80	85	81	83	91	85	87	88	85	81	85	82	89	84	88	81	83	80	82	83	84	82	89	87	89	83	84.5/2661:24
Pattison, Adam		82												84	81	68					61						75.1/459:10
Peake, Brett	78	69	85	80	92				87	63	83	77	73	75	80	77	67	74	88	73	87	77	71	79	79	79	77.9/2179:10
Ray, Farren	79	92	89	86		76	86	81	91	86	86	83	83	90	88	85	76	90	87	92	90	82	90	74	79	80	84.9/2573:44
Riewoldt, Nick	95	84	42												65	77	92	84	86	83	88	85	93	87	97	95	83.7/1536:10
Schneider, Adam	80	76	83	80	80	80	78	81	87	81	77	80	83	76	76	80	84	79	78	78	80		78	74	81	77	79.5/2414:49
Stanley, Rhys									67	66	76	81	81	83						58							73.0/612:14
Steven, Jack						77	70						73	76	66	78	77	68									73.1/702:05
Totals																											
Opponent	SY	NM	CW	FR	PA	WB	CA	ES	WC	AD	RI	FR	GE	ME	BL	CW	HW	ES	PA	NM	RI	AD	GE	WB	CW	CW	
