Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Armitage, David	-	1	2	2	-	-		-													1	-					6
Baker, Steven	-	1	-	-	-	-	-	-	1	2	1	-	-												1	-	6
Blake, Jason	-	1	2	-	-	1	-	1	1	-	1	-	-	-	1	-	2	1	1	-	-	1	-	-	1	2	16
Clarke, Raphael				-	-	1	2		-	1	-	-															4
Dal Santo, Nick	2	1	-	2	2	-	1	3	1	3	2	1	2	2	2		2	-	1	-	3	1	-	1	1	1	34
Dawson, Zac	-	1	-	-	1	-	1	2	-	-				1	-	2	1	-				1	1	3	-	-	14
Dempster, Sean													-	-	-	1	2	-	1	-	1	-	1	-	1	-	7
Eddy, Robert					2					1	3	1							-	-			-	-	1	-	8
Fisher, Sam			-	3	-	-	-	4	-	3	-	-	-	-	1	-	1	-	1	-	-	1	-	1	1	2	18
Gardiner, Michael		-	1	-	1	-	-	-	1	-	-	1	1	3	1	1	4	1	-			2	1	-	-		18
Geary, Jarryn	-	1	-	-	-	1	1	1			1	1	1	-	-	1		-	-	-	2	-					10
Gilbert, Sam	1	1	1	-	-	-	1	1	-	2	-	-	1	1	-	1	2	2	1	-	1	-	1	-	-	-	17
Goddard, Brendon	1	1	1	2	2	1	3	3	5	1	2	-	-	-		1	2	-	1	1	-	-	-	1	2	3	33
Gram, Jason	1	2	-	1			-	-							-	-	1	-	1	2	-	1	1	-	-	-	10
Gwilt, James	-	1	-	-	-	-	1	-	1	2	-	-	1	1	1	-	-	-	-	2	1	1	1	-	-	-	13
Hayes, Lenny	1	2	-	4	-	2	2	2	2	6	1	2	4	-	1	1	1	4	1	-		-	5	2	1	-	44
Heyne, Nick								-	-												-						
Jones, Clinton	-	2	2	1	1	-	-	-	-	-	-	1	1	3	1	1	1		2	1		1	-	-	-	2	20
King, Steven	1		2	2	-	-	-																				5
Koschitzke, Justin	1				-	1	-	2	2	-	2	-	1			-	1	1	-	1	2	2	-	-	2	3	21
Lynch, Tom																		-									
McEvoy, Ben	-	-						1	1	1	-	-	1	-	-		-	-	2	1	1	-	1	1		-	10
McQualter, Andrew	1	-	-	2	-	-	2	1	2	-	-	-	1	1	-	1	-		1	-	-	2	1	-	-	-	15
Miles, Luke																					-	-					
Milne, Stephen	1	1	-	-	1	-	-	2	-	-	-	1	1	2	1	-	1	-	1	-	2		1	1	-	-	16
Montagna, Leigh	3	1	1	-	1	-	-	3	-	-	3	3	2	1	-	3	-	-	-	2	3	1	-	-	-	-	27
Pattison, Adam		-												1	1	3					1						6
Peake, Brett	1	1	-	1	1				-	1	1	1	1	-	-	-	-	1	1	-	-	1	-	-	-	-	11
Ray, Farren	-	-	1	-		-	1	-	-	2	-	-	-	-	-	2	1	1	-	1	-	1	-	2	1	-	13
Riewoldt, Nick	4	1	2												1	-	1	1	2	2	3	3	1	1	1	-	23
Schneider, Adam	-	-	1	-	1	-	1	1	3	1	1	-	1	1	-	1	1	1	-	-	-		1	1	1	-	17
Stanley, Rhys									1	1	1	-	1	-						-							4
Steven, Jack						1	-						-	1	-	1	1	-									4
Totals	18	19	16	20	13	8	16	27	21	27	19	12	20	18	11	20	25	13	17	13	21	19	16	14	14	13	450
Opponent	SY	NM	CW	FR	PA	WB	CA	ES	WC	AD	RI	FR	GE	ME	BL	CW	HW	ES	PA	NM	RI	AD	GE	WB	CW	CW	
