Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Armitage, David	-	1	1	3	-	3		2													-	2					12
Baker, Steven	2	2	4	1	2	5	1	4	1	1	-	-	2												3	1	29
Blake, Jason	8	7	3	4	6	1	4	3	7	3	7	5	2	1	2	1	3	3	9	7	4	7	3	7	6	2	115
Clarke, Raphael				6	5	4	4		4	9	3	1															36
Dal Santo, Nick	1	2	4	1	-	4	1	2	3	2	4	-	-	-	2		2	4	3	-	-	-	4	2	-	2	43
Dawson, Zac	3	8	5	2	11	5	5	10	2	3				8	5	4	7	3				7	1	7	9	4	109
Dempster, Sean													7	1	4	-	1	5	1	-	1	3	2	2	4	7	38
Eddy, Robert					1					1	1	1							1	-			1	2	-	3	11
Fisher, Sam			4	4	2	4	4	2	3	3	8	3	7	4	2	8	7	1	3	4	1	3	3	5	5	2	92
Gardiner, Michael		1	5	3	3	2	1	2	2	-	2	2	3	2	2	2	2	2	1			1	2	3	1		44
Geary, Jarryn	1	1	6	2	3	1	-	5			1	-	6	2	3	1		6	2	1	4	1					46
Gilbert, Sam	4	8	6	4	3	4	1	5	2	6	4	3	2	3	2	1	4	2	7	4	3	4	3	3	4	1	93
Goddard, Brendon	1	-	2	1	4	2	2	2	1	-	2	6	2	1		3	1	2	4	3	-	2	-	2	3	4	50
Gram, Jason	2	-	2	1			2	-							-	1	-	1	1	2	3	1	-	-	5	2	23
Gwilt, James	3	2	2	3	1	2	1	4	1	-	1	2	4	1	3	1	-	4	4	1	1	2	2	2	6	4	57
Hayes, Lenny	1	1	2	4	1	1	1	3	-	3	1	2	-	-	1	-	2	-	2	-		1	5	-	5	1	37
Heyne, Nick								-	-												1						1
Jones, Clinton	1	1	1	-	2	2	2	2	3	2	1	2	2	1	3	2	-		1	-		-	4	2	1	-	35
King, Steven	2		2	1	1	3	-																				9
Koschitzke, Justin	4				1	-	1	2	2	-	2	1	4			1	-	1	-	1	1	1	1	2	-	1	26
Lynch, Tom																		1									1
McEvoy, Ben	1	2						1	3	1	3	4	1	3	3		3	4	3	3	3	1	2	2		2	45
McQualter, Andrew	1	1	-	-	2	1	1	-	-	-	-	-	2	1	-	-	1		-	2	2	1	1	2	1	1	20
Miles, Luke																					2	6					8
Milne, Stephen	1	-	1	2	2	2	-	-	-	-	1	3	1	-	2	1	1	2	-	-	1		-	1	-	-	21
Montagna, Leigh	1	1	2	-	1	-	1	-	-	3	4	-	2	2	2	1	2	1	4	1	1	3	7	3	3	2	47
Pattison, Adam		1												6	2	2					1						12
Peake, Brett	-	-	1	1	-				1	1	-	-	3	1	-	-	1	2	-	-	-	1	2	2	1	2	19
Ray, Farren	1	-	2	2		-	1	2	2	2	1	3	3	2	-	-	3	-	2	3	1	1	2	1	-	2	36
Riewoldt, Nick	5	-	-												-	-	3	2	1	3	-	4	4	1	3	-	26
Schneider, Adam	-	1	3	2	2	4	2	2	2	-	-	1	1	2	1	1	-	2	-	-	1		3	1	-	3	34
Stanley, Rhys									3	6	3	2	-	4						-							18
Steven, Jack						2	-						-	1	2	3	-	-									8
Totals	43	40	58	47	53	52	35	53	42	46	49	41	54	46	41	33	43	48	49	35	31	52	52	52	60	46	1201
Opponent	SY	NM	CW	FR	PA	WB	CA	ES	WC	AD	RI	FR	GE	ME	BL	CW	HW	ES	PA	NM	RI	AD	GE	WB	CW	CW	
