Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Armitage, David	10	21	14	24	15	10		13													13	21					141
Baker, Steven	8	19	28	18	15	23	13	16	14	27	15	11	8												8	7	230
Blake, Jason	20	17	22	20	18	22	9	22	13	13	18	12	15	15	15	14	17	13	21	21	12	29	4	13	12	13	420
Clarke, Raphael				13	13	19	12		21	18	26	4															126
Dal Santo, Nick	22	33	27	35	18	28	12	32	27	31	23	24	31	24	26		19	20	26	21	36	34	29	16	18	29	641
Dawson, Zac	10	14	8	12	12	11	12	11	1	11				13	14	15	14	6				16	10	12	8	11	221
Dempster, Sean													9	17	11	8	15	13	13	7	14	17	7	14	16	12	173
Eddy, Robert					15					6	11	12							20	13			12	11	10	5	115
Fisher, Sam			28	16	27	24	6	21	23	30	24	20	25	18	18	33	20	12	29	23	13	14	26	23	25	16	514
Gardiner, Michael		10	10	13	7	9	6	15	9	12	15	9	16	14	13	10	12	8	10			14	6	10	4		232
Geary, Jarryn	15	14	15	25	19	8	14	18			13	16	15	15	16	20		16	24	23	17	11					314
Gilbert, Sam	21	28	32	19	24	24	20	30	21	29	26	22	22	27	27	24	10	19	21	26	23	16	16	19	16	17	579
Goddard, Brendon	23	29	25	21	20	27	26	26	30	29	38	33	27	31		28	30	31	34	37	29	35	26	23	31	29	718
Gram, Jason	17	28	29	28			20	5							15	19	21	35	21	34	19	26	15	21	11	14	378
Gwilt, James	15	28	26	17	18	19	13	13	15	13	21	20	27	18	22	19	20	14	25	17	17	25	20	24	22	22	510
Hayes, Lenny	21	20	27	27	23	35	29	33	35	27	21	17	26	28	28	29	30	32	34	26		32	25	26	32	22	685
Heyne, Nick								10	6												3						19
Jones, Clinton	17	18	21	33	32	25	18	17	15	28	22	13	20	31	26	20	18		28	20		20	14	12	19	16	503
King, Steven	7		14	7	6	9	5																				48
Koschitzke, Justin	9				11	11	7	15	10	9	13	16	11			8	6	11	6	8	13	10	5	11	11	11	212
Lynch, Tom																		5									5
McEvoy, Ben	7	5						8	11	15	6	8	7	12	16		9	9	11	11	13	19	10	11		11	199
McQualter, Andrew	16	11	13	19	13	22	11	11	7	23	10	17	23	7	13	10	6		22	15	11	16	14	8	7	9	334
Miles, Luke																					16	17					33
Milne, Stephen	11	23	18	21	13	12	15	12	18	16	21	13	15	15	18	12	7	11	19	24	14		19	15	9	6	377
Montagna, Leigh	26	35	25	28	36	34	23	31	20	38	29	17	32	35	33	34	18	35	30	18	42	34	23	33	23	13	745
Pattison, Adam		8												10	15	15					7						55
Peake, Brett	14	14	13	13	18				20	21	16	14	19	16	18	16	12	17	23	16	20	23	20	12	8	13	376
Ray, Farren	16	25	15	13		23	24	19	23	23	22	21	25	23	25	14	20	22	22	12	16	23	18	16	13	14	487
Riewoldt, Nick	22	23	5												13	10	16	19	19	19	18	17	22	21	16	17	257
Schneider, Adam	12	19	9	19	24	15	15	20	19	17	9	21	23	27	15	18	19	20	30	20	11		11	16	19	19	447
Stanley, Rhys									9	8	6	8	6	8						8							53
Steven, Jack						13	8						14	18	13	11	9	4									90
Totals	339	442	424	441	397	423	318	398	367	444	405	348	416	422	410	387	348	372	488	419	377	469	352	367	338	326	10237
Opponent	SY	NM	CW	FR	PA	WB	CA	ES	WC	AD	RI	FR	GE	ME	BL	CW	HW	ES	PA	NM	RI	AD	GE	WB	CW	CW	
