Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Armitage, David	1	-	1	1	2	1		1													-	2					9
Baker, Steven	2	1	1	3	5	2	3	-	2	3	4	-	3												2	2	33
Blake, Jason	3	3	2	1	-	4	2	1	-	-	1	1	2	-	2	-	1	1	1	1	-	5	1	2	1	-	35
Clarke, Raphael				1	1	2	1		3	3	4	-															15
Dal Santo, Nick	3	4	3	3	-	4	-	3	4	5	-	3	2	5	4		3	1	-	2	3	5	5	-	2	3	67
Dawson, Zac	1	3	1	-	2	-	-	3	-	-				1	1	1	2	-				1	2	3	3	1	25
Dempster, Sean													3	-	2	-	2	2	-	-	1	2	2	1	3	3	21
Eddy, Robert					-					-	-	-							1	-			-	-	-	-	1
Fisher, Sam			3	1	2	1	2	1	3	3	2	2	5	-	2	4	7	1	-	1	4	1	2	4	12	2	65
Gardiner, Michael		-	-	1	2	-	1	-	-	-	-	1	1	-	-	1	1	-	-			-	1	-	-		9
Geary, Jarryn	-	-	1	5	1	-	1	1			-	2	2	-	-	1		-	1	2	2	1					20
Gilbert, Sam	4	4	8	3	9	6	3	4	2	5	4	4	2	6	7	1	2	2	4	3	4	3	4	-	2	1	97
Goddard, Brendon	2	2	3	1	-	2	2	1	2	1	4	8	5	1		1	2	1	3	5	5	5	4	4	6	3	73
Gram, Jason	4	1	6	4			1	-							1	2	1	3	3	3	2	3	2	1	2	1	40
Gwilt, James	3	2	3	3	-	4	2	2	2	-	4	2	8	1	3	1	3	6	2	1	2	2	4	6	8	11	85
Hayes, Lenny	3	-	2	2	2	3	3	3	2	3	1	1	1	3	-	2	2	2	1	-		1	2	3	2	-	44
Heyne, Nick								-	1												-						1
Jones, Clinton	1	2	2	4	2	-	-	-	-	-	1	-	2	-	1	1	-		4	1		3	2	2	-	1	29
King, Steven	-		1	-	1	-	1																				3
Koschitzke, Justin	-				-	1	-	-	-	-	1	-	1			1	-	-	-	-	-	-	-	-	-	1	5
Lynch, Tom																		-									
McEvoy, Ben	1	-						-	-	1	-	-	1	-	2		-	1	1	-	1	-	1	1		-	10
McQualter, Andrew	-	-	1	-	-	-	1	-	-	-	-	1	-	-	-	-	-		1	1	-	-	-	-	1	1	7
Miles, Luke																					2	3					5
Milne, Stephen	-	-	-	-	1	-	-	2	1	-	1	1	1	1	-	-	1	-	-	-	1		1	-	-	-	11
Montagna, Leigh	-	4	2	-	3	4	-	1	1	-	-	-	1	1	2	5	2	2	-	2	4	2	-	3	2	3	44
Pattison, Adam		-												-	1	-					-						1
Peake, Brett	3	-	2	1	1				2	1	-	1	1	1	1	3	2	3	2	1	-	1	-	3	1	1	31
Ray, Farren	1	1	-	1		3	1	1	2	3	1	-	2	1	-	-	4	1	1	1	-	2	2	1	-	-	29
Riewoldt, Nick	-	1	-												-	-	-	-	-	-	-	-	-	-	-	-	1
Schneider, Adam	1	1	1	-	2	-	2	1	-	1	-	-	2	1	1	-	1	-	1	-	1		-	2	2	2	22
Stanley, Rhys									-	-	-	-	-	-						-							
Steven, Jack						-	-						1	-	-	1	1	1									4
Totals	33	29	43	35	36	37	26	25	27	29	28	27	46	22	30	25	37	27	26	24	32	42	35	36	49	36	842
Opponent	SY	NM	CW	FR	PA	WB	CA	ES	WC	AD	RI	FR	GE	ME	BL	CW	HW	ES	PA	NM	RI	AD	GE	WB	CW	CW	
