Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Armitage, David	5	11	8	13	7	4		3													6	5					62
Baker, Steven	4	5	9	3	5	6	5	2	7	7	3	5	4												4	1	70
Blake, Jason	6	2	6	8	3	5	4	7	4	3	2	1	3	3	5	2	8	2	3	5	4	6	-	3	5	5	105
Clarke, Raphael				4	5	5	5		6	3	4	1															33
Dal Santo, Nick	8	8	8	13	7	15	5	13	16	10	12	8	12	8	8		8	6	9	5	14	11	9	8	10	10	241
Dawson, Zac	-	2	3	3	3	5	7	5	-	2				4	4	5	7	1				5	3	6	5	7	77
Dempster, Sean													4	5	3	1	5	4	2	2	5	2	5	5	7	7	57
Eddy, Robert					9					4	4	7							7	6			7	8	5	1	58
Fisher, Sam			7	4	6	6	2	11	7	7	4	3	7	4	3	6	6	5	5	5	6	5	8	10	10	7	144
Gardiner, Michael		5	7	3	2	4	1	3	5	4	4	3	2	5	6	5	5	3	4			4	2	2	1		80
Geary, Jarryn	10	8	1	8	6	5	7	7			6	5	6	5	2	4		1	6	6	6	3					102
Gilbert, Sam	6	9	6	4	9	8	9	6	6	9	10	7	5	7	9	8	5	7	6	6	8	6	9	10	8	4	187
Goddard, Brendon	14	11	8	6	11	8	11	12	14	9	14	14	8	5		12	7	10	7	9	11	9	6	12	14	14	256
Gram, Jason	5	6	6	5			4	3							4	3	3	7	5	7	4	2	1	3	3	7	78
Gwilt, James	6	3	9	2	6	4	4	5	3	6	5	1	8	3	4	4	1	2	4	3	4	3	6	2	8	3	109
Hayes, Lenny	7	9	9	17	5	12	18	12	10	14	5	6	11	9	11	9	13	19	12	9		6	15	9	13	5	265
Heyne, Nick								3	2												2						7
Jones, Clinton	8	6	6	12	10	8	9	4	4	6	4	6	7	9	10	7	7		7	4		10	6	7	8	5	170
King, Steven	3		7	4	1	2	1																				18
Koschitzke, Justin	4				3	5	2	9	4	4	5	10	5			2	4	3	2	4	6	5	2	4	4	8	95
Lynch, Tom																		2									2
McEvoy, Ben	3	3						4	7	7	2	2	4	1	7		2	5	5	6	6	7	5	3		8	87
McQualter, Andrew	8	3	6	9	4	8	4	2	3	6	2	4	10	1	4	4	3		8	5	2	5	5	3	4	2	115
Miles, Luke																					3	5					8
Milne, Stephen	4	4	5	8	3	3	9	7	5	7	7	9	3	9	5	4	3	3	7	6	3		9	6	6	2	137
Montagna, Leigh	13	10	11	9	14	11	8	6	7	9	9	11	14	10	16	11	5	7	13	7	14	8	9	17	14	4	267
Pattison, Adam		3												5	6	5					2						21
Peake, Brett	3	4	2	6	4				4	5	6	4	7	1	5	4	3	4	5	7	7	4	5	6	2	5	103
Ray, Farren	2	4	8	3		5	3	9	11	6	5	6	7	5	4	6	10	5	4	4	3	5	6	6	8	6	141
Riewoldt, Nick	12	11	2												7	2	10	8	5	9	6	9	8	12	8	7	116
Schneider, Adam	4	6	2	7	7	6	9	10	12	5	1	5	7	9	8	4	7	6	5	2	3		7	6	11	7	156
Stanley, Rhys									4	7	2	6	6	5						3							33
Steven, Jack						6	4						4	8	3	5	1	-									31
Totals	135	133	136	151	130	141	131	143	141	140	116	124	144	121	134	113	123	110	131	120	125	125	133	148	158	125	3431
Opponent	SY	NM	CW	FR	PA	WB	CA	ES	WC	AD	RI	FR	GE	ME	BL	CW	HW	ES	PA	NM	RI	AD	GE	WB	CW	CW	
