Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Armitage, David	-	1	-	1	-	-		-													1	1					4
Baker, Steven	-	-	-	-	-	-	-	-	-	-	-	-	-												-	-	
Blake, Jason	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Clarke, Raphael				-	-	-	-		-	-	-	-															
Dal Santo, Nick	-	3	1	-	-	-	-	1	-	-	-	-	-	1	-		-	1	-	1	-	1	2	-	-	-	11
Dawson, Zac	-	-	-	-	-	-	2	-	-	-				-	-	-	-	-				-	-	-	-	-	2
Dempster, Sean													-	-	-	-	-	-	-	-	1	-	-	-	-	-	1
Eddy, Robert					-					-	-	-							2	3			-	-	-	1	6
Fisher, Sam			1	-	-	-	-	4	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	7
Gardiner, Michael		-	1	-	-	-	-	2	-	-	-	-	-	1	1	-	-	-	-			1	-	2	-		8
Geary, Jarryn	1	1	-	-	1	-	1	-			-	-	-	-	-	-		-	1	-	-	-					5
Gilbert, Sam	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	3
Goddard, Brendon	-	3	-	3	-	1	1	-	1	2	-	1	-	-		-	-	2	-	-	-	-	-	-	2	-	16
Gram, Jason	-	-	1	-			-	-							-	-	-	1	1	-	-	-	-	-	-	-	3
Gwilt, James	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	2
Hayes, Lenny	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	1		-	-	-	1	-	4
Heyne, Nick								-	1												-						1
Jones, Clinton	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-		2	-		1	-	-	-	-	4
King, Steven	-		-	-	1	-	-																				1
Koschitzke, Justin	1				1	1	1	3	1	-	2	3	-			2	4	2	1	3	5	1	2	2	1	1	37
Lynch, Tom																		2									2
McEvoy, Ben	-	-						-	2	-	1	1	-	-	-		1	-	1	-	1	-	3	-		-	10
McQualter, Andrew	-	1	1	-	-	-	-	1	-	1	1	2	-	-	-	-	-		2	2	2	1	1	-	-	1	16
Miles, Luke																					-	-					
Milne, Stephen	1	4	3	3	-	2	1	2	2	1	9	1	2	-	3	-	1	1	5	1	1		4	2	2	2	53
Montagna, Leigh	1	-	1	-	-	-	-	-	1	2	1	-	2	1	-	1	-	1	-	-	1	-	-	-	-	-	12
Pattison, Adam		1												1	2	-					1						5
Peake, Brett	-	1	-	-	-				-	-	-	-	-	-	1	-	-	-	1	1	1	-	-	-	-	-	5
Ray, Farren	-	-	-	-		-	1	-	1	1	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	5
Riewoldt, Nick	-	7	-												4	3	5	4	5	7	4	3	5	4	4	2	57
Schneider, Adam	1	1	-	1	-	-	-	-	-	3	-	2	-	2	2	1	3	-	7	1	-		1	-	-	1	26
Stanley, Rhys									1	-	2	1	-	2						1							7
Steven, Jack						-	-						4	-	-	1	-	-									5
Totals	5	23	11	9	3	4	7	15	10	10	16	12	8	9	14	9	14	14	30	21	18	9	19	10	10	10	320
Opponent	SY	NM	CW	FR	PA	WB	CA	ES	WC	AD	RI	FR	GE	ME	BL	CW	HW	ES	PA	NM	RI	AD	GE	WB	CW	CW	
