Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Ablett, Gary		10			16	25	11	15	15	6	12	17	13	15	13	7	17	14	12	15	233
Bairstow, Mark					16	11	19			14	18	24	15	13	12	15	19	15	16	29	236
Barnes, John	8	10	5			14	5	9	7	10	6	5	7	7	4	10	9	9	13	11	149
Bews, Andrew	7	7	7	13	14	10	16	16	7	8	8			5	4	10	17	9	16	5	179
Brown, Paul			2								4		12	2	7	7	5	5	3	8	55
Brownless, Bill	4	6	12	13	12		8	10	10	10									6	9	100
Colbert, Leigh							1	-								8	3	11	6	8	37
Couch, Paul	11	11	10	10	10	11	15	11	10	14	17	16	26	17	9	14	9	15	8	16	260
Darcy, Tim			3	6	6	6	5	7	7	11	3	4	8	4	5			8	2	8	93
Forssman, Darren	12	10									9	9							6	4	50
Graham, Ben																			7		7
Handley, Steven	12	9	7	7	3		5							8	5	7	4	1			68
Hickmott, Adrian	6		6	12	6	5	4									5	5				49
Hinkley, Ken	14	16	12			7		15		12	16	16	17	9	12	12	18	18	14	3	211
Hocking, Garry	15	10	19	18	15	16	17		1	13	15	9	24	15	17	16	18	25	21		284
Hocking, Steve	5	3		8	9	7			8	5	9	8	9	10	9	15	12	7	7	17	148
Hooper, Stephen			3	-		-					2	2	2	-							9
Lamb, Jamie									11				15	11	7						44
Lynch, Paul				8	5		11	7	9			2								4	46
Malakellis, Spiro				12	6	6		13	7	6	10	5	5	5	2						77
Mansfield, Michael	8	11					5	12	8			7	4	9	5						69
McGrath, Tim	15	11	11	16	17	19	14	16	13	14	10	16	11	10	18	13	22	15	17		278
Mensch, David	5	2																			7
Merriman, Russell								7	4	6											17
Neeld, Mark	4	8		11	10	7					6	5	5	3	4						63
OReilly, Stephen			7			13	13	9	7	7	2				4	7	7	1		7	84
Pickering, Liam			7	20	10	11	11	18	21	13	6	9	4			6					136
Poole, Trevor																9	14	3	7	6	39
Riccardi, Peter	11	19	15	15	12	8	16	15		5	14			8	12	11	14	14	8	8	205
Scott, Robert	15	8	9	12	15	15	10	10	12	9	9	9	6	5	11	17	9	11	12	2	206
Simpson, Sean	11	11	8	3			6	14	15	7											75
Steele, Darren	13	13	14	17	7	8	9	6				6	9			10	10	7		10	139
Stoneham, Barry	8	14	12	7	11				16	6	13	11	13				21	10	20	18	180
Tudor, Leigh				17	4	4				7		13	18	18	7	6	7	6	8	13	128
Willison, Leigh	10	9	6																		25
Wills, Andrew								4	3												7
Totals	194	198	175	225	204	203	201	214	191	183	189	193	223	174	167	205	240	204	209	201	3993
Opponent	SK	CW	NM	HW	BB	ES	WC	RI	SY	CA	FI	AD	FO	ME	SK	CW	NM	HW	ES	WC	
