Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Ablett, Gary		2			5	7	4	1	6	1	3	6	4	-	5	-	6	2	3	5	60
Bairstow, Mark					3	-	-			-	1	-	-	-	-	-	-	1	-	1	6
Barnes, John	-	-	-			-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Bews, Andrew	1	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	1
Brown, Paul			-								1		-	-	1	1	1	2	-	-	6
Brownless, Bill	-	1	1	4	1		1	1	-	2									1	2	14
Colbert, Leigh							-	-								-	-	-	-	-	
Couch, Paul	2	-	-	-	-	-	1	1	-	-	1	-	1	-	-	1	1	2	-	-	10
Darcy, Tim			-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	
Forssman, Darren	-	-									1	3							-	-	4
Graham, Ben																			-		
Handley, Steven	5	2	-	2	-		-							1	-	-	-	-			10
Hickmott, Adrian	1		-	-	1	1	1									1	-				5
Hinkley, Ken	-	-	-			-		-		-	1	-	5	1	-	-	-	-	-	-	7
Hocking, Garry	2	-	-	1	1	2	2		-	-	2	-	-	-	3	-	-	3	1		17
Hocking, Steve	-	-		-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	
Hooper, Stephen			-	-		-					-	-	-	-							
Lamb, Jamie									-				1	-	1						2
Lynch, Paul				2	-		2	3	3			-								1	11
Malakellis, Spiro				-	1	1		-	-	-	-	-	-	-	-						2
Mansfield, Michael	-	-					-	1	-			-	3	2	-						6
McGrath, Tim	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-		2
Mensch, David	-	2																			2
Merriman, Russell								-	-	1											1
Neeld, Mark	-	1		2	-	1					1	-	-	-	-						5
OReilly, Stephen			-			-	-	2	1	1	-				1	-	-	-		-	5
Pickering, Liam			-	-	-	1	1	-	-	1	1	-	-			-					4
Poole, Trevor																-	-	1	-	-	1
Riccardi, Peter	2	-	-	1	1	-	-	1		-	-			-	2	-	-	2	-	-	9
Scott, Robert	-	1	1	2	1	-	1	-	-	1	-	1	-	-	-	1	-	1	1	1	12
Simpson, Sean	-	-	-	-			-	-	-	-											
Steele, Darren	-	-	1	-	-	1	-	1				-	3			1	1	1		-	9
Stoneham, Barry	-	3	1	-	1				1	-	2	-	1				3	-	4	2	18
Tudor, Leigh				1	-	-				-		-	1	1	2	-	1	1	1	-	8
Willison, Leigh	1	-	-																		1
Wills, Andrew								-	1												1
Totals	14	12	4	15	15	14	13	11	14	7	15	10	19	5	15	5	13	16	11	12	240
Opponent	SK	CW	NM	HW	BB	ES	WC	RI	SY	CA	FI	AD	FO	ME	SK	CW	NM	HW	ES	WC	
