Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Ablett, Gary		3			11	12	5	6	8	2	5	8	5	8	3	3	12	8	5	7	111
Bairstow, Mark					1	4	5			3	5	3	2	4	1	4	4	3	3	4	46
Barnes, John	8	6	2			7	4	5	8	6	4	5	8	6	3	7	8	8	14	7	116
Bews, Andrew	1	1	1	2	3	5	2	6	-	3	-			-	3	3	5	3	4	2	44
Brown, Paul			1								1		4	-	6	4	3	2	-	4	25
Brownless, Bill	4	4	6	11	8		3	5	3	3									1	3	51
Colbert, Leigh							1	-								3	7	4	3	5	23
Couch, Paul	1	2	-	3	2	3	3	2	1	1	2	3	1	-	2	5	-	3	1	3	38
Darcy, Tim			3	4	1	5	6	2	3	2	4	1	4	1	4			1	2	5	48
Forssman, Darren	2	4									-	2							2	1	11
Graham, Ben																			1		1
Handley, Steven	7	6	2	4	-		4							2	1	5	1	1			33
Hickmott, Adrian	1		3	10	2	5	1									4	2				28
Hinkley, Ken	2	6	2			1		5		4	2	5	3	3	1	1	7	9	4	1	56
Hocking, Garry	1	2	4	11	1	6	5		-	1	2	4	9	2	6	3	8	2	7		74
Hocking, Steve	1	-		3	2	3			4	-	2	2	4	4	4	5	5	2	5	5	51
Hooper, Stephen			-	1		2					3	3	1	1							11
Lamb, Jamie									5				3	4	3						15
Lynch, Paul				4	2		2	2	2			-								-	12
Malakellis, Spiro				5	4	2		3	4	1	3	4	1	1	1						29
Mansfield, Michael	3	4					3	2	3			2	-	1	4						22
McGrath, Tim	2	1	5	4	5	6	6	10	5	4	2	5	3	1	4	4	8	5	3		83
Mensch, David	4	-																			4
Merriman, Russell								2	3	2											7
Neeld, Mark	1	2		6	3	4					2	2	-	2	1						23
OReilly, Stephen			5			2	10	5	5	3	-				2	4	5	1		6	48
Pickering, Liam			1	5	3	2	2	6	2	4	-	5	1			2					33
Poole, Trevor																5	14	1	1	1	22
Riccardi, Peter	-	4	4	2	2	3	6	6		-	3			1	-	3	4	1	-	4	43
Scott, Robert	1	1	1	5	5	2	3	1	-	4	1	-	2	3	2	6	2	1	3	-	43
Simpson, Sean	3	-	4	1			4	9	4	1											26
Steele, Darren	2	2	1	1	3	4	1	1				1	1			7	5	4		2	35
Stoneham, Barry	1	8	5	5	5				5	5	6	6	7				8	9	10	6	86
Tudor, Leigh				5	1	1				1		3	3	1	-	2	2	2	2	4	27
Willison, Leigh	3	2	2																		7
Wills, Andrew								2	1												3
Totals	48	58	52	92	64	79	76	80	66	50	47	64	62	45	51	80	110	70	71	70	1335
Opponent	SK	CW	NM	HW	BB	ES	WC	RI	SY	CA	FI	AD	FO	ME	SK	CW	NM	HW	ES	WC	
