Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Ablett, Gary		3			1	2	3	3	1	2	2	1	2	5	1	1	3	3	4	2	39
Bairstow, Mark					1	-	1			2	-	1	1	3	1	1	2	3	-	2	18
Barnes, John	-	-	-			2	2	3	-	1	1	1	1	1	2	-	1	2	1	-	18
Bews, Andrew	2	2	-	-	2	2	1	-	-	2	1			-	1	1	1	-	-	1	16
Brown, Paul			-								-		3	1	1	1	1	-	-	1	8
Brownless, Bill	4	3	3	5	1		1	2	2	3									1	3	28
Colbert, Leigh							1	-								3	-	2	1	1	8
Couch, Paul	2	3	2	2	-	2	-	2	-	1	2	2	2	3	1	2	1	1	1	1	30
Darcy, Tim			3	1	1	1	2	1	-	1	1	-	1	-	-			-	1	2	15
Forssman, Darren	1	2									-	1							1	-	5
Graham, Ben																			1		1
Handley, Steven	1	3	1	2	4		-							1	1	2	-	-			15
Hickmott, Adrian	5		-	4	2	-	-									2	3				16
Hinkley, Ken	3	2	-			1		-		1	-	2	2	1	-	-	1	1	3	1	18
Hocking, Garry	1	1	3	1	2	6	2		1	2	4	2	7	2	3	3	2	1	2		45
Hocking, Steve	-	2		1	-	2			-	1	-	1	-	1	1	2	2	-	-	-	13
Hooper, Stephen			2	3		-					1	3	3	2							14
Lamb, Jamie									4				2	1	-						7
Lynch, Paul				-	1		1	4	-			-								-	6
Malakellis, Spiro				1	-	-		2	-	1	1	-	-	-	2						7
Mansfield, Michael	4	1					-	2	2			1	1	2	1						14
McGrath, Tim	-	-	1	1	1	2	-	3	1	5	3	2	-	3	2	1	-	2	4		31
Mensch, David	-	-																			
Merriman, Russell								1	1	-											2
Neeld, Mark	1	-		2	2	1					1	-	2	-	2						11
OReilly, Stephen			2			2	-	-	-	1	2				-	-	1	-		-	8
Pickering, Liam			1	3	1	1	2	1	1	2	-	2	-			-					14
Poole, Trevor																1	3	1	1	2	8
Riccardi, Peter	-	1	1	1	-	2	-	1		1	3			2	-	1	1	1	2	3	20
Scott, Robert	1	4	1	-	1	2	-	2	2	3	1	1	-	-	-	2	5	2	3	-	30
Simpson, Sean	1	1	3	-			1	2	1	-											9
Steele, Darren	1	-	1	-	2	-	-	-				1	1			-	1	3		2	12
Stoneham, Barry	2	2	4	-	1				7	2	1	-	5				7	5	3	3	42
Tudor, Leigh				1	-	-				-		1	1	1	-	-	1	-	1	2	8
Willison, Leigh	1	-	2																		3
Wills, Andrew								2	2												4
Totals	30	30	30	28	23	28	17	31	25	31	24	22	34	29	19	23	36	27	30	26	543
Opponent	SK	CW	NM	HW	BB	ES	WC	RI	SY	CA	FI	AD	FO	ME	SK	CW	NM	HW	ES	WC	
