Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Ablett, Gary		-			-	-	-	-	-	-	-	-	-	5	1	-	-	-	-	-	6
Bairstow, Mark					-	-	-			-	-	-	-	-	-	-	-	-	-	-	
Barnes, John	20	7	7			11	20	19	17	16	12	14	17	10	8	11	9	17	14	36	265
Bews, Andrew	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	
Brown, Paul			-								-		-	-	-	-	-	-	-	-	
Brownless, Bill	-	2	-	1	-		-	-	3	1									1	-	8
Colbert, Leigh							1	-								-	-	-	-	-	1
Couch, Paul	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Darcy, Tim			-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	
Forssman, Darren	-	-									-	-							-	-	
Graham, Ben																			-		
Handley, Steven	1	-	1	3	7		-							1	7	2	3	-			25
Hickmott, Adrian	-		-	-	-	-	-									-	-				
Hinkley, Ken	-	-	-			-		-		-	-	-	-	-	-	-	-	-	-	-	
Hocking, Garry	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		
Hocking, Steve	-	-		-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	
Hooper, Stephen			12	7		3					11	6	3	-							42
Lamb, Jamie									-				-	-	-						
Lynch, Paul				-	-		-	-	-			-								-	
Malakellis, Spiro				-	-	-		-	-	-	-	-	-	-	-						
Mansfield, Michael	-	-					-	-	-			-	-	-	-						
McGrath, Tim	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-		1
Mensch, David	-	-																			
Merriman, Russell								-	-	-											
Neeld, Mark	-	-		-	-	-					-	-	-	-	-						
OReilly, Stephen			-			-	2	3	-	1	2				2	-	-	-		-	10
Pickering, Liam			-	-	-	-	-	-	-	-	-	-	-			-					
Poole, Trevor																1	-	-	-	-	1
Riccardi, Peter	-	-	-	-	-	-	-	-		-	-			-	-	-	-	-	-	-	
Scott, Robert	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Simpson, Sean	-	-	-	-			-	-	-	-											
Steele, Darren	-	-	-	-	-	-	-	-				-	-			-	-	-		-	
Stoneham, Barry	-	2	-	-	16				7	-	-	1	1				2	9	4	9	51
Tudor, Leigh				-	-	-				-		-	-	-	1	-	-	-	-	-	1
Willison, Leigh	-	1	-																		1
Wills, Andrew								-	-												
Totals	21	12	20	11	23	15	23	22	27	18	25	22	21	16	19	14	14	26	19	45	413
Opponent	SK	CW	NM	HW	BB	ES	WC	RI	SY	CA	FI	AD	FO	ME	SK	CW	NM	HW	ES	WC	
