Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Ablett, Gary		-			1	3	-	3	-	-	1	-	-	3	-	-	2	-	-	-	13
Bairstow, Mark					3	-	1			-	-	-	-	-	-	3	-	-	-	3	10
Barnes, John	-	-	-			-	-	-	-	-	-	-	1	-	-	-	-	2	3	2	8
Bews, Andrew	-	-	-	-	-	-	-	2	-	-	-			-	-	-	-	-	-	-	2
Brown, Paul			-								-		-	-	-	-	-	-	-	-	
Brownless, Bill	-	-	-	-	-		-	-	-	-									-	-	
Colbert, Leigh							-	-								-	-	-	-	-	
Couch, Paul	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	2
Darcy, Tim			-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	
Forssman, Darren	-	-									-	-							-	-	
Graham, Ben																			-		
Handley, Steven	-	-	-	-	-		-							-	-	-	-	-			
Hickmott, Adrian	-		-	1	-	-	-									-	-				1
Hinkley, Ken	-	1	-			-		-		-	3	-	-	-	-	1	1	-	-	-	6
Hocking, Garry	-	-	2	3	-	-	-		-	-	2	-	3	-	-	-	3	3	1		17
Hocking, Steve	-	-		-	-	-			-	-	-	-	-	-	-	-	-	-	-	1	1
Hooper, Stephen			-	-		-					-	-	-	-							
Lamb, Jamie									-				-	-	-						
Lynch, Paul				-	-		-	-	-			-								-	
Malakellis, Spiro				-	-	-		-	-	-	-	-	-	-	-						
Mansfield, Michael	-	-					-	-	-			-	-	-	-						
McGrath, Tim	3	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-		4
Mensch, David	-	-																			
Merriman, Russell								-	-	-											
Neeld, Mark	-	-		-	-	-					-	-	-	-	-						
OReilly, Stephen			-			-	3	-	-	-	-				-	-	-	-		-	3
Pickering, Liam			-	-	-	-	-	-	-	-	-	-	-			-					
Poole, Trevor																-	-	-	-	-	
Riccardi, Peter	-	-	-	-	-	-	-	-		-	-			-	-	-	-	-	-	-	
Scott, Robert	-	-	-	-	2	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	5
Simpson, Sean	-	-	-	-			-	-	-	-											
Steele, Darren	-	-	-	2	-	-	-	-				-	-			-	-	-		-	2
Stoneham, Barry	-	-	-	-	-				-	-	-	-	-				-	1	2	-	3
Tudor, Leigh				-	-	-				-		-	-	-	-	-	-	-	-	-	
Willison, Leigh	2	-	-																		2
Wills, Andrew								-	-												
Totals	5	1	2	6	6	3	4	6	3	0	6	0	6	3	0	4	6	6	6	6	79
Opponent	SK	CW	NM	HW	BB	ES	WC	RI	SY	CA	FI	AD	FO	ME	SK	CW	NM	HW	ES	WC	
