Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Ablett, Gary		1			-	-	2	2	-	-	-	-	1	-	1	2	-	2	-	2	13
Bairstow, Mark					7	8	6			9	5	7	10	2	12	7	10	10	10	8	111
Barnes, John	7	3	7			3	6	9	8	6	3	5	6	8	5	8	11	11	14	10	130
Bews, Andrew	5	7	4	7	7	7	1	5	9	11	6			3	5	9	10	10	9	5	120
Brown, Paul			1								-		8	1	-	3	4	3	1	6	27
Brownless, Bill	6	2	1	5	6		4	6	4	4									4	1	43
Colbert, Leigh							4	1								5	14	7	6	11	48
Couch, Paul	6	7	8	7	2	11	9	10	9	8	7	6	8	11	11	11	3	21	12	12	179
Darcy, Tim			1	5	3	9	6	7	5	6	4	8	5	5	4			6	5	8	87
Forssman, Darren	4	9									11	3							4	6	37
Graham, Ben																			5		5
Handley, Steven	3	6	1	6	7		5							6	4	3	1	2			44
Hickmott, Adrian	4		7	11	5	4	5									4	7				47
Hinkley, Ken	3	6	5			4		4		5	5	7	3	3	7	4	12	11	8	2	89
Hocking, Garry	6	14	9	16	7	12	10		1	8	14	4	16	13	10	8	22	8	8		186
Hocking, Steve	6	3		5	9	8			6	9	7	6	10	8	6	4	13	10	7	9	126
Hooper, Stephen			3	4		3					4	5	3	2							24
Lamb, Jamie									7				10	8	8						33
Lynch, Paul				8	1		2	3	4			-								3	21
Malakellis, Spiro				9	4	4		10	12	6	4	6	7	5	5						72
Mansfield, Michael	4	5					4	9	2			2	2	1	3						32
McGrath, Tim	4	2	1	5	5	8	7	10	6	4	4	3	4	1	5	4	7	5	4		89
Mensch, David	2	1																			3
Merriman, Russell								6	3	2											11
Neeld, Mark	3	2		4	5	2					6	4	3	6	2						37
OReilly, Stephen			4			-	6	1	-	3	3				2	7	2	5		5	38
Pickering, Liam			3	12	10	11	3	9	5	6	-	4	1			1					65
Poole, Trevor																8	16	4	4	5	37
Riccardi, Peter	8	3	5	5	3	7	10	7		8	12			3	9	10	5	10	3	12	120
Scott, Robert	5	1	3	10	7	7	6	14	12	6	10	6	3	4	3	12	14	10	5	5	143
Simpson, Sean	4	3	4	2			4	8	6	1											32
Steele, Darren	3	4	6	10	3	6	3	1				4	3			5	9	8		3	68
Stoneham, Barry	2	4	3	7	4				2	3	5	2	5				4	3	5	7	56
Tudor, Leigh				3	4	5				5		2	2	9	7	2	2	5	9	13	68
Willison, Leigh	5	6	3																		14
Wills, Andrew								3	5												8
Totals	90	89	79	141	99	119	103	125	106	110	110	84	110	99	109	117	166	151	123	133	2263
Opponent	SK	CW	NM	HW	BB	ES	WC	RI	SY	CA	FI	AD	FO	ME	SK	CW	NM	HW	ES	WC	
