Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Ablett, Gary		1			1	6	-	1	2	2	1	3	3	3	2	2	3	1	2	1	34
Bairstow, Mark					1	-	-			2	-	1	-	2	-	1	1	-	-	2	10
Barnes, John	2	2	2			3	-	3	-	1	1	-	-	3	2	-	1	3	3	3	29
Bews, Andrew	-	3	-	1	2	-	2	2	1	1	-			1	-	3	3	1	3	1	24
Brown, Paul			-								1		3	-	1	-	1	1	1	2	10
Brownless, Bill	1	-	1	-	2		2	-	-	1									1	1	9
Colbert, Leigh							-	-								2	-	2	1	2	7
Couch, Paul	2	-	1	-	2	3	-	1	2	4	1	2	1	2	-	2	2	2	-	2	29
Darcy, Tim			-	2	2	1	2	3	1	1	1	1	2	1	1			1	-	3	22
Forssman, Darren	1	-									1	-							-	-	2
Graham, Ben																			1		1
Handley, Steven	-	-	2	2	2		-							-	-	-	-	1			7
Hickmott, Adrian	2		1	1	-	-	1									2	1				8
Hinkley, Ken	-	2	5			-		1		2	3	3	2	-	-	1	1	5	-	1	26
Hocking, Garry	1	-	1	-	2	1	3		-	3	2	3	2	2	1	1	2	4	6		34
Hocking, Steve	2	1		-	4	1			-	2	3	-	1	2	-	2	1	2	-	3	24
Hooper, Stephen			2	-		-					2	1	1	-							6
Lamb, Jamie									3				-	3	-						6
Lynch, Paul				1	-		1	-	2			-								-	4
Malakellis, Spiro				1	-	-		2	-	-	1	1	1	1	1						8
Mansfield, Michael	1	2					-	3	-			1	-	-	-						7
McGrath, Tim	1	2	-	-	1	1	1	1	2	-	1	2	-	2	2	2	2	-	3		23
Mensch, David	-	-																			
Merriman, Russell								-	1	1											2
Neeld, Mark	1	2		1	1	2					1	2	1	-	-						11
OReilly, Stephen			2			1	-	1	2	-	-				-	1	4	1		1	13
Pickering, Liam			1	1	2	2	-	2	2	2	-	-	1			-					13
Poole, Trevor																2	-	-	1	2	5
Riccardi, Peter	2	1	4	-	3	-	7	-		-	1			2	-	2	2	3	2	2	31
Scott, Robert	2	2	2	1	1	-	1	3	2	-	-	-	-	-	2	2	1	3	1	-	23
Simpson, Sean	3	2	2	-			2	1	4	1											15
Steele, Darren	4	-	-	2	-	-	1	-				-	-			-	-	1		1	9
Stoneham, Barry	2	1	1	-	1				4	1	2	1	1				1	1	2	3	21
Tudor, Leigh				1	-	-				1		-	3	-	1	2	-	1	-	2	11
Willison, Leigh	1	-	-																		1
Wills, Andrew								-	-												
Totals	28	21	27	14	27	21	23	24	28	25	22	21	22	24	13	27	26	33	27	32	485
Opponent	SK	CW	NM	HW	BB	ES	WC	RI	SY	CA	FI	AD	FO	ME	SK	CW	NM	HW	ES	WC	
