Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Ablett, Gary		11			16	25	13	17	15	6	12	17	14	15	14	9	17	16	12	17	246
Bairstow, Mark					23	19	25			23	23	31	25	15	24	22	29	25	26	37	347
Barnes, John	15	13	12			17	11	18	15	16	9	10	13	15	9	18	20	20	27	21	279
Bews, Andrew	12	14	11	20	21	17	17	21	16	19	14			8	9	19	27	19	25	10	299
Brown, Paul			3								4		20	3	7	10	9	8	4	14	82
Brownless, Bill	10	8	13	18	18		12	16	14	14									10	10	143
Colbert, Leigh							5	1								13	17	18	12	19	85
Couch, Paul	17	18	18	17	12	22	24	21	19	22	24	22	34	28	20	25	12	36	20	28	439
Darcy, Tim			4	11	9	15	11	14	12	17	7	12	13	9	9			14	7	16	180
Forssman, Darren	16	19									20	12							10	10	87
Graham, Ben																			12		12
Handley, Steven	15	15	8	13	10		10							14	9	10	5	3			112
Hickmott, Adrian	10		13	23	11	9	9									9	12				96
Hinkley, Ken	17	22	17			11		19		17	21	23	20	12	19	16	30	29	22	5	300
Hocking, Garry	21	24	28	34	22	28	27		2	21	29	13	40	28	27	24	40	33	29		470
Hocking, Steve	11	6		13	18	15			14	14	16	14	19	18	15	19	25	17	14	26	274
Hooper, Stephen			6	4		3					6	7	5	2							33
Lamb, Jamie									18				25	19	15						77
Lynch, Paul				16	6		13	10	13			2								7	67
Malakellis, Spiro				21	10	10		23	19	12	14	11	12	10	7						149
Mansfield, Michael	12	16					9	21	10			9	6	10	8						101
McGrath, Tim	19	13	12	21	22	27	21	26	19	18	14	19	15	11	23	17	29	20	21		367
Mensch, David	7	3																			10
Merriman, Russell								13	7	8											28
Neeld, Mark	7	10		15	15	9					12	9	8	9	6						100
OReilly, Stephen			11			13	19	10	7	10	5				6	14	9	6		12	122
Pickering, Liam			10	32	20	22	14	27	26	19	6	13	5			7					201
Poole, Trevor																17	30	7	11	11	76
Riccardi, Peter	19	22	20	20	15	15	26	22		13	26			11	21	21	19	24	11	20	325
Scott, Robert	20	9	12	22	22	22	16	24	24	15	19	15	9	9	14	29	23	21	17	7	349
Simpson, Sean	15	14	12	5			10	22	21	8											107
Steele, Darren	16	17	20	27	10	14	12	7				10	12			15	19	15		13	207
Stoneham, Barry	10	18	15	14	15				18	9	18	13	18				25	13	25	25	236
Tudor, Leigh				20	8	9				12		15	20	27	14	8	9	11	17	26	196
Willison, Leigh	15	15	9																		39
Wills, Andrew								7	8												15
Totals	284	287	254	366	303	322	304	339	297	293	299	277	333	273	276	322	406	355	332	334	6256
Opponent	SK	CW	NM	HW	BB	ES	WC	RI	SY	CA	FI	AD	FO	ME	SK	CW	NM	HW	ES	WC	
