Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Atkinson, Jarrod																			11	13	4	5	4	37
Bellchambers, Tom							4	-	2	-										4	1			11
Daniher, Darcy		15	8	5																				28
Davey, Alwyn	7	9	9	5	2	10	12	7	9	7	8	7	9	4	8	4	6		4	3	11			141
Dempsey, Courtenay	5	10	14	4	4	6	6	9	7		6	7	3	10	9	11	11	7	8	5			8	150
Dyson, Ricky	10	11	7	7	19	9	6	17	10	13	12	15	13	10	7	12	14	18	8	9	20	10	9	266
Fletcher, Dustin	11	20	8	5	13	9						12	9	15	15	15	12	24	17	6	8	14	5	218
Hille, David	7	6	7	5	-																			25
Hocking, Heath	11	11	8		5	10	7	10	5	7	6	5	10	7	8	10		7	4			8	6	145
Hooker, Cale						4	5	4	5	10	8	5	4	4	2	1	5	5			6	3	1	72
Houli, Bachar	8						12	10	7	13	7								10					67
Hurley, Michael	12														4	6	7	9	9	14	5	12	5	83
Jetta, Leroy			5		4	6			5	8											7			35
Lloyd, Matthew	3	8	10	12	4	11	11	7	10	2	5	6	10	7	10	8	3					4		131
Lonergan, Sam	6				3	2	7	6	4	5	5	10	7	5	8	5		7	11	6		6		103
Lovett-Murray, Nathan					11	8	8	5	5				8	11			7	8	8	6	8	7	6	106
Lovett, Andrew	9	11	13	9	14	14	10	15	14	10	23	14	12	18	21	21	13	8		17	12	4	10	292
Lucas, Scott	9	7	9	14	9	9					7	13	9	13	10	8	9	7						133
McPhee, Adam	14	10		7	16	7	5	13	8	10	8	8		12	9	10	8	9	11	12	9	13	8	207
McVeigh, Mark				6						6	7	14			8	7	7		10	9	13	11	12	110
Monfries, Angus	4	10	10	3	6	9	15	6	13	5	7	12	5	7			10	12	5	14	2	6	7	168
Myers, David		10	3		6	4	8	6																37
Nash, Jay			7	6																				13
Neagle, Jay	1						8	4	4	8	1							9	7	10	5	3	4	64
Pears, Tayte	9	10	5	5	5	2	4	11	10	6	4	7	9	4	12	9	8	9	8	7	1	6	5	156
Prismall, Brent											7	11	14	19	10	12	16	11	12	14	15	14	6	161
Quinn, Michael		8		3															7	5	10		5	38
Reimers, Kyle											5	14	14	11	10	8	10	6	11					89
Ryder, Patrick	7	6	4	5	6	6	8	4	6	3	3	7	5	4	9	8	7	4	5	6		8		121
Skipworth, Hayden	15	11	8	3						2	11	13	11	8				9					5	96
Slattery, Henry	5	9	7	4	4	3	10	8	2	4			7	8	5	6	10	7	4	9	8	10	5	135
Stanton, Brent	16	10	15	14	23	9	21	7	15	10	18	13	13	16	20	14	17	16	9	12	13	16	12	329
Watson, Jobe	19	9	11	10	14	12	6	13	10	7	10	12	7		11	1	5	14	13	18	1	12	6	221
Welsh, Andrew												12	14	5	15	10	16	6		4	8	3	7	100
Winderlich, Jason	10	13	13	8	7	13	12	8	18	9		7	8	10	12	14	9				8	7	5	191
Zaharakis, David		17	7	10	8	5	12	7	8	7	6													87
Totals	198	231	188	150	183	168	197	177	177	152	174	224	201	208	223	200	210	212	192	203	175	182	141	4366
Opponent	PA	FR	CA	NM	CW	BL	HW	SK	RI	GE	AD	ME	CA	CW	SY	WB	RI	WC	BL	SK	FR	HW	AD	
