Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Atkinson, Jarrod																			20	19	12	16	13	80
Bellchambers, Tom							6	3	6	2										13	6			36
Daniher, Darcy		22	11	8																				41
Davey, Alwyn	16	12	13	15	9	14	17	15	15	14	20	14	13	11	13	12	15		7	13	14			272
Dempsey, Courtenay	10	15	21	11	10	12	18	27	18		18	19	11	22	15	17	21	9	19	11			15	319
Dyson, Ricky	17	20	11	13	27	18	12	30	22	22	17	21	17	21	11	19	18	27	15	17	27	15	19	436
Fletcher, Dustin	17	28	12	13	20	12						18	15	18	19	25	20	27	21	8	12	20	15	320
Hille, David	16	14	18	11	-																			59
Hocking, Heath	25	21	15		14	21	18	27	10	23	14	16	20	16	16	16		20	15			20	18	345
Hooker, Cale						14	21	18	13	22	19	15	14	14	11	8	15	19			17	9	16	245
Houli, Bachar	18						20	24	14	31	26								24					157
Hurley, Michael	14														11	15	15	20	12	20	10	14	13	144
Jetta, Leroy			11		10	16			9	15											12			73
Lloyd, Matthew	9	13	16	17	7	16	19	9	12	7	14	9	12	13	15	12	10					9		219
Lonergan, Sam	10				11	7	16	11	15	16	21	17	16	16	14	11		17	19	16		13		246
Lovett-Murray, Nathan					24	20	13	22	13				16	13			20	19	23	19	22	18	24	266
Lovett, Andrew	22	17	21	15	17	25	18	25	23	21	31	22	19	24	29	27	19	12		22	23	11	16	459
Lucas, Scott	12	9	11	17	11	15					18	19	16	18	15	12	13	9						195
McPhee, Adam	18	15		14	26	17	13	25	13	17	17	17		29	15	19	16	16	14	17	18	22	13	371
McVeigh, Mark				13						9	18	22			10	18	12		21	17	18	15	18	191
Monfries, Angus	15	21	20	13	15	11	22	12	17	12	17	21	11	10			19	23	11	20	12	16	12	330
Myers, David		15	8		9	13	13	8																66
Nash, Jay			18	10																				28
Neagle, Jay	2						8	5	4	12	3							13	8	11	6	7	6	85
Pears, Tayte	14	15	10	14	9	7	11	26	13	16	13	17	21	16	21	14	16	20	20	16	12	13	14	348
Prismall, Brent											19	26	25	28	18	21	34	20	24	24	25	19	15	298
Quinn, Michael		20		8															18	10	17		8	81
Reimers, Kyle											9	20	17	18	15	11	16	10	24					140
Ryder, Patrick	14	11	7	10	16	10	13	10	20	18	11	16	16	10	12	14	10	10	9	12		13		262
Skipworth, Hayden	30	19	16	16						15	21	21	19	16				17					9	199
Slattery, Henry	10	13	12	9	10	14	19	14	6	9			15	16	9	15	25	15	13	14	15	14	13	280
Stanton, Brent	26	17	26	26	34	27	36	13	20	21	31	26	19	27	29	25	25	24	17	26	22	31	24	572
Watson, Jobe	31	30	20	24	27	36	22	39	24	20	26	28	16		29	11	22	29	32	37	6	20	14	543
Welsh, Andrew												25	30	16	22	24	25	16		17	19	9	23	226
Winderlich, Jason	18	27	19	17	18	23	29	21	28	18		21	12	20	25	22	20				19	17	13	387
Zaharakis, David		21	12	20	10	10	16	11	11	14	12													137
Totals	364	395	328	314	334	358	380	395	326	354	395	430	370	392	374	368	406	392	386	379	344	341	331	8456
Opponent	PA	FR	CA	NM	CW	BL	HW	SK	RI	GE	AD	ME	CA	CW	SY	WB	RI	WC	BL	SK	FR	HW	AD	
