Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Atkinson, Jarrod																			2	1	6	3	-	12
Bellchambers, Tom							1	1	-	-										5	2			9
Daniher, Darcy		1	4	7																				12
Davey, Alwyn	-	2	1	2	-	1	-	-	1	2	-	1	-	1	-	1	-		-	-	-			12
Dempsey, Courtenay	2	4	1	4	6	-	2	5	7		3	3	7	3	2	1	1	1	5	4			3	64
Dyson, Ricky	1	1	2	-	2	-	1	3	1	2	1	1	4	1	2	2	-	-	4	1	2	4	1	36
Fletcher, Dustin	2	3	6	6	10	8						10	11	4	7	7	6	3	11	2	6	3	5	110
Hille, David	3	-	4	-	-																			7
Hocking, Heath	1	4	1		-	4	-	-	2	3	1	5	1	2	2	3		2	-			4	3	38
Hooker, Cale						4	7	10	-	6	5	2	6	3	1	2	3	-			4	2	3	58
Houli, Bachar	2						-	1	3	1	4								3					14
Hurley, Michael	2														8	6	4	2	-	-	-	2	2	26
Jetta, Leroy			1		-	-			-	-											3			4
Lloyd, Matthew	-	-	-	-	1	1	2	1	1	1	2	1	1	2	-	-	3					-		16
Lonergan, Sam	-				-	2	-	2	3	3	4	1	5	2	4	1		2	1	-		-		30
Lovett-Murray, Nathan					2	3	-	1	3				3	1			3	3	2	5	5	3	4	38
Lovett, Andrew	-	4	1	1	-	1	3	-	3	5	3	1	2	-	5	2	1	3		-	-	1	2	38
Lucas, Scott	1	-	-	1	1	-					2	1	-	-	1	-	1	3						11
McPhee, Adam	1	4		-	3	2	4	8	1	4	2	2		9	3	2	3	2	1	1	-	1	-	53
McVeigh, Mark				1						-	3	-			4	-	1		1	3	-	2	4	19
Monfries, Angus	-	-	-	1	-	-	-	1	-	-	-	3	1	-			-	-	-	-	-	1	-	7
Myers, David		-	3		1	-	-	2																6
Nash, Jay			2	3																				5
Neagle, Jay	1						-	1	1	-	-							1	1	1	2	-	3	11
Pears, Tayte	2	4	2	6	7	9	6	6	1	5	4	4	3	2	3	1	5	-	7	4	5	4	3	93
Prismall, Brent											3	-	2	-	1	3	1	-	2	1	3	-	1	17
Quinn, Michael		4		2															1	1	-		-	8
Reimers, Kyle											1	3	1	1	3	-	-	2	4					15
Ryder, Patrick	6	2	1	5	1	2	2	1	2	-	8	2	1	1	6	2	1	4	-	2		1		50
Skipworth, Hayden	2	-	-	2						3	4	-	-	-				-					-	11
Slattery, Henry	6	1	2	3	4	1	4	2	2	7			1	6	4	4	3	4	1	1	2	2	3	63
Stanton, Brent	-	1	-	3	-	1	-	3	1	1	-	1	1	3	1	1	1	3	-	5	4	-	2	32
Watson, Jobe	1	2	1	2	1	-	1	1	-	-	-	2	-		-	-	1	4	-	2	2	3	1	24
Welsh, Andrew												-	2	1	1	-	-	1		1	1	-	2	9
Winderlich, Jason	-	-	1	2	1	1	2	1	-	1		-	-	-	3	3	2				1	-	-	18
Zaharakis, David		1	3	1	-	1	1	2	1	-	3													13
Totals	33	38	36	52	40	41	36	52	33	44	53	43	52	42	61	41	40	40	46	40	48	36	42	989
Opponent	PA	FR	CA	NM	CW	BL	HW	SK	RI	GE	AD	ME	CA	CW	SY	WB	RI	WC	BL	SK	FR	HW	AD	
