Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Atkinson, Jarrod																			2	3	2	2	3	12
Bellchambers, Tom							-	1	-	-										-	1			2
Daniher, Darcy		7	7	3																				17
Davey, Alwyn	1	-	-	-	-	2	-	1	-	-	-	-	1	-	-	1	-		-	-	1			7
Dempsey, Courtenay	-	7	1	1	1	2	2	3	6		2	1	-	4	2	2	5	-	2	2			3	46
Dyson, Ricky	4	2	2	1	3	2	-	4	1	2	1	5	4	2	-	1	-	1	2	1	1	2	4	45
Fletcher, Dustin	3	3	2	4	8	1						5	3	3	4	4	2	9	8	2	5	9	2	77
Hille, David	1	2	1	-	-																			4
Hocking, Heath	2	3	1		1	1	-	2	-	2	2	1	1	1	1	1		3	2			1	2	27
Hooker, Cale						-	1	1	1	5	4	1	1	2	-	1	-	-			-	-	1	18
Houli, Bachar	3						7	3	7	6	2								-					28
Hurley, Michael	5														-	4	-	4	-	1	-	-	-	14
Jetta, Leroy			-		-	-			-	1											2			3
Lloyd, Matthew	1	1	-	-	-	-	-	-	1	-	-	-	-	1	-	-	1					1		6
Lonergan, Sam	3				-	-	1	1	-	-	-	2	1	-	-	-		-	4	-		1		13
Lovett-Murray, Nathan					1	2	1	3	2				2	2			2	-	1	1	1	-	-	18
Lovett, Andrew	3	1	1	1	1	-	3	3	3	3	3	4	-	3	4	3	2	1		1	3	1	2	46
Lucas, Scott	-	-	2	1	-	1					-	-	1	1	1	-	-	1						8
McPhee, Adam	-	-		-	8	4	1	-	3	4	3	2		3	3	-	-	2	-	-	2	7	2	44
McVeigh, Mark				1						-	1	-			5	1	-		-	1	4	-	1	14
Monfries, Angus	-	-	-	-	1	-	1	1	-	-	-	-	-	-			-	-	1	-	1	-	-	5
Myers, David		2	2		2	2	3	2																13
Nash, Jay			2	2																				4
Neagle, Jay	-						-	-	-	-	-							-	-	-	-	1	-	1
Pears, Tayte	3	-	3	2	2	2	4	4	3	5	2	2	5	2	2	2	3	5	2	3	1	4	2	63
Prismall, Brent											1	2	4	1	1	3	3	1	2	3	2	3	-	26
Quinn, Michael		2		2															1	-	-		-	5
Reimers, Kyle											3	4	1	-	-	1	2	-	4					15
Ryder, Patrick	2	1	-	-	-	-	2	-	-	-	-	-	1	-	3	-	-	-	-	1		1		11
Skipworth, Hayden	4	2	-	2						-	2	-	-	-				-					-	10
Slattery, Henry	2	1	-	-	1	2	1	1	1	2			2	3	3	4	1	1	1	2	5	2	3	38
Stanton, Brent	1	-	2	8	5	4	3	-	4	-	1	1	2	3	2	6	3	3	2	4	2	2	4	62
Watson, Jobe	-	1	1	-	2	1	-	2	-	4	2	3	2		2	-	-	1	3	1	-	4	1	30
Welsh, Andrew												-	1	-	2	1	3	-		-	1	1	1	10
Winderlich, Jason	1	1	2	-	-	1	3	1	3	2		-	-	2	1	4	-				1	-	1	23
Zaharakis, David		2	-	2	1	1	-	-	-	-	1													7
Totals	39	38	29	30	37	28	33	33	35	36	30	33	32	33	36	39	27	32	37	26	35	42	32	772
Opponent	PA	FR	CA	NM	CW	BL	HW	SK	RI	GE	AD	ME	CA	CW	SY	WB	RI	WC	BL	SK	FR	HW	AD	
