Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Atkinson, Jarrod																			5	5	3	4	5	22
Bellchambers, Tom							3	2	2	1										5	2			15
Daniher, Darcy		11	4	2																				17
Davey, Alwyn	1	4	1	2	-	-	2	2	4	1	4	3	2	2	4	1	5		3	4	3			48
Dempsey, Courtenay	3	4	7	2	3	6	3	7	3		3	4	3	4	4	3	3	-	2	3			2	69
Dyson, Ricky	6	3	4	-	2	2	5	5	-	3	4	3	2	3	2	6	5	7	5	2	5	3	2	79
Fletcher, Dustin	4	13	6	2	4	5						5	2	7	6	5	3	4	7	4	2	2	5	86
Hille, David	4	5	3	3	-																			15
Hocking, Heath	7	7	4		3	5	2	5	2	4	-	3	3	3	6	7		4	6			5	4	80
Hooker, Cale						3	7	5	3	5	4	8	4	6	4	3	5	8			5	1	3	74
Houli, Bachar	6						8	3	4	5	3								4					33
Hurley, Michael	5														4	7	1	8	7	10	5	10	5	62
Jetta, Leroy			1		1	2			3	2											3			12
Lloyd, Matthew	3	4	10	8	3	6	15	6	7	3	4	2	5	9	8	9	1					1		104
Lonergan, Sam	2				2	1	5	4	4	3	3	4	4	4	5	2		6	2	3		3		57
Lovett-Murray, Nathan					7	3	6	4	4				5	6			6	6	3	4	5	4	4	67
Lovett, Andrew	4	-	5	1	5	3	-	3	6	3	3	1	5	4	5	5	5	2		6	5	1	2	74
Lucas, Scott	8	5	8	9	7	7					6	5	4	9	10	4	6	2						90
McPhee, Adam	9	7		7	6	6	5	8	8	5	6	5		6	10	8	1	9	7	7	6	4	6	136
McVeigh, Mark				2						3	3	4			3	3	3		3	2	4	1	2	33
Monfries, Angus	7	5	7	2	6	6	12	3	10	2	4	9	4	5			9	7	4	7	1	2	4	116
Myers, David		4	4		2	1	5	3																19
Nash, Jay			3	3																				6
Neagle, Jay	-						4	2	4	7	1							8	5	6	3	2	5	47
Pears, Tayte	4	8	1	1	2	-	2	7	6	3	3	4	4	3	3	6	3	3	4	2	1	1	1	72
Prismall, Brent											4	7	6	5	5	9	9	4	4	7	7	5	2	74
Quinn, Michael		4		3															7	4	4		3	25
Reimers, Kyle											2	4	7	4	5	2	5	-	5					34
Ryder, Patrick	5	4	3	2	1	4	6	1	5	1	1	5	3	3	6	7	6	4	1	2		2		72
Skipworth, Hayden	12	7	7	1						4	4	8	2	6				6					4	61
Slattery, Henry	1	7	6	1	3	2	6	4	2	2			6	5	2	5	4	3	3	5	5	3	1	76
Stanton, Brent	11	5	8	5	8	3	14	2	4	2	6	7	5	5	10	7	5	6	3	6	6	7	4	139
Watson, Jobe	8	3	3	-	3	6	4	6	1	-	5	3	3		5	1	6	4	3	5	-	3	1	73
Welsh, Andrew												2	6	4	4	4	9	1		3	4	1	4	42
Winderlich, Jason	5	8	5	5	5	11	4	7	12	4		6	5	11	7	8	4				6	5	4	122
Zaharakis, David		10	6	2	2	3	7	6	5	3	3													47
Totals	115	128	106	63	75	85	125	95	99	66	76	102	90	114	118	112	104	102	93	102	85	70	73	2198
Opponent	PA	FR	CA	NM	CW	BL	HW	SK	RI	GE	AD	ME	CA	CW	SY	WB	RI	WC	BL	SK	FR	HW	AD	
