Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Atkinson, Jarrod																			1	2	4	1	4	12
Bellchambers, Tom							-	1	1	-										3	5			10
Daniher, Darcy		2	-	2																				4
Davey, Alwyn	2	2	1	3	2	2	3	3	1	2	1	1	1	1	-	2	2		2	-	3			34
Dempsey, Courtenay	2	1	-	1	1	2	3	4	1		2	2	-	-	3	2	2	1	1	-			4	32
Dyson, Ricky	2	4	2	4	1	3	-	3	4	-	3	1	3	1	3	1	1	-	-	3	-	1	1	41
Fletcher, Dustin	2	1	2	-	2	2						-	-	1	-	4	2	1	2	1	1	3	2	26
Hille, David	3	3	5	2	-																			13
Hocking, Heath	4	3	1		1	2	3	-	5	-	2	2	3	-	5	3		3	1			2	3	43
Hooker, Cale						1	3	3	2	5	3	4	3	1	2	3	-	4			1	1	1	37
Houli, Bachar	4						3	4	4	2	2								-					19
Hurley, Michael	1														-	2	1	1	1	1	2	-	2	11
Jetta, Leroy			1		2	1			4	-											1			9
Lloyd, Matthew	3	1	1	1	1	2	2	1	3	1	1	1	3	3	1	-	-					2		27
Lonergan, Sam	-				-	-	1	-	2	2	-	1	1	-	1	2		2	2	2		4		20
Lovett-Murray, Nathan					3	3	-	3	2				2	2			-	2	4	1	4	4	6	36
Lovett, Andrew	4	3	5	2	-	3	1	-	3	3	1	2	2	4	1	4	3	1		1	1	-	-	44
Lucas, Scott	-	2	-	5	2	1					-	-	2	1	1	2	3	2						21
McPhee, Adam	2	3		8	-	2	1	1	1	4	3	1		4	-	6	2	2	-	3	1	3	5	52
McVeigh, Mark				-						3	2	5			2	3	2		3	-	1	-	-	21
Monfries, Angus	-	-	1	2	-	2	2	4	1	1	3	-	2	-			3	5	3	3	3	1	1	37
Myers, David		1	3		1	-	1	-																6
Nash, Jay			2	3																				5
Neagle, Jay	1						1	-	-	2	1							3	3	1	2	-	1	15
Pears, Tayte	4	6	2	2	2	-	1	1	1	2	-	3	2	-	1	1	-	-	1	1	2	2	2	36
Prismall, Brent											3	2	1	2	2	1	1	1	5	1	-	2	2	23
Quinn, Michael		4		2															2	2	5		5	20
Reimers, Kyle											2	1	1	3	1	2	2	2	1					15
Ryder, Patrick	-	1	1	-	2	2	3	1	1	2	1	-	-	2	2	3	3	-	3	5		3		35
Skipworth, Hayden	1	2	2	1						3	1	1	2	-				2					1	16
Slattery, Henry	-	1	2	1	3	2	2	1	3	2			1	3	1	1	-	3	1	3	1	3	6	40
Stanton, Brent	7	2	4	2	5	3	5	1	5	3	5	4	-	3	1	2	-	1	-	-	1	3	1	58
Watson, Jobe	1	2	1	4	4	2	1	6	2	1	1	2	1		2	-	2	4	4	1	1	1	1	44
Welsh, Andrew												-	3	2	2	3	3	4		1	-	-	6	24
Winderlich, Jason	1	2	1	1	2	2	-	2	-	3		-	1	2	2	2	5				2	2	2	32
Zaharakis, David		1	3	3	2	2	1	1	-	3	3													19
Totals	44	47	40	49	36	39	37	40	46	44	40	33	34	35	33	49	37	44	40	35	41	38	56	937
Opponent	PA	FR	CA	NM	CW	BL	HW	SK	RI	GE	AD	ME	CA	CW	SY	WB	RI	WC	BL	SK	FR	HW	AD	
