Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Atkinson, Jarrod																			-	2	1	1	-	4
Bellchambers, Tom							3	-	1	-										-	1			5
Daniher, Darcy		1	-	-																				1
Davey, Alwyn	-	1	4	-	1	-	1	-	2	-	2	2	2	2	2	1	1		-	2	3			26
Dempsey, Courtenay	-	1	-	1	-	-	-	-	-		1	1	-	2	-	-	-	2	-	1			2	11
Dyson, Ricky	-	1	-	1	-	-	-	-	-	-	-	1	1	-	1	-	1	-	-	-	1	2	1	10
Fletcher, Dustin	2	1	2	-	1	-						2	-	1	1	-	1	-	1	-	-	-	1	13
Hille, David	1	-	1	1	-																			3
Hocking, Heath	-	4	1		-	2	-	-	-	1	1	1	-	1	-	-		1	-			1	1	14
Hooker, Cale						2	1	-	1	-	-	-	-	-	-	-	1	-			1	1	1	8
Houli, Bachar	1						-	1	-	1	-								-					3
Hurley, Michael	1														-	-	-	1	-	1	-	2	-	5
Jetta, Leroy			-		2	-			-	-											1			3
Lloyd, Matthew	-	2	1	1	1	2	1	1	1	1	1	1	1	-	-	-	1					1		16
Lonergan, Sam	2				-	2	1	1	-	1	-	2	1	1	-	-		1	2	2		-		16
Lovett-Murray, Nathan					1	-	-	2	-				-	-			1	-	1	2	-	-	3	10
Lovett, Andrew	2	-	1	1	1	1	2	1	2	-	2	-	2	1	1	1	2	-		-	1	1	-	22
Lucas, Scott	1	-	1	1	-	2					1	3	1	1	-	-	1	-						12
McPhee, Adam	2	-		1	3	-	2	-	1	-	-	2		1	-	1	1	-	-	-	-	2	1	17
McVeigh, Mark				2						-	-	1			-	-	-		1	1	-	-	-	5
Monfries, Angus	1	1	3	2	2	-	3	1	2	2	1	4	2	1			2	2	-	6	-	2	1	38
Myers, David		-	-		-	-	-	-																
Nash, Jay			-	1																				1
Neagle, Jay	-						2	-	-	-	-							-	-	-	1	-	-	3
Pears, Tayte	1	1	-	-	1	-	-	1	1	1	-	-	-	-	2	-	2	1	1	-	-	1	-	13
Prismall, Brent											-	2	-	2	-	-	-	1	2	-	1	1	1	10
Quinn, Michael		1		-															-	1	2		-	4
Reimers, Kyle											1	1	1	-	1	3	-	-	2					9
Ryder, Patrick	1	2	-	2	-	-	1	-	3	1	2	1	-	-	1	2	1	-	2	1		3		23
Skipworth, Hayden	3	1	-	-						2	2	-	1	-				1					1	11
Slattery, Henry	-	1	1	-	-	-	1	-	1	2			1	1	-	-	1	1	-	1	-	2	2	15
Stanton, Brent	-	2	2	-	2	-	1	-	-	-	3	2	2	-	-	1	1	-	-	1	2	1	-	20
Watson, Jobe	-	-	3	2	-	1	-	-	2	-	-	1	-		-	-	-	2	1	1	-	2	1	16
Welsh, Andrew												-	1	1	2	-	2	1		-	1	2	-	10
Winderlich, Jason	1	-	1	1	-	-	-	-	1	1		-	-	-	-	-	-				1	1	-	7
Zaharakis, David		1	-	-	-	-	-	-	-	1	-													2
Totals	19	21	21	17	15	12	19	8	18	14	17	27	16	15	11	9	19	14	13	22	17	26	16	386
Opponent	PA	FR	CA	NM	CW	BL	HW	SK	RI	GE	AD	ME	CA	CW	SY	WB	RI	WC	BL	SK	FR	HW	AD	
