Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Atkinson, Jarrod																			14	15	8	10	12	59
Bellchambers, Tom							3	3	3	1										9	2			21
Daniher, Darcy		15	8	4																				27
Davey, Alwyn	6	8	6	8	3	9	14	11	10	8	12	7	3	7	6	5	10		6	8	10			157
Dempsey, Courtenay	10	11	18	7	6	6	10	21	12		11	13	7	14	10	9	13	5	10	4			11	208
Dyson, Ricky	10	14	7	8	22	12	9	23	13	15	14	14	11	11	5	15	12	17	11	12	20	10	11	296
Fletcher, Dustin	9	17	6	6	12	11						12	8	12	12	15	15	12	13	4	8	6	8	186
Hille, David	11	10	12	4	-																			37
Hocking, Heath	16	13	10		11	14	15	22	8	14	7	6	11	9	11	12		13	11			13	13	229
Hooker, Cale						7	16	11	9	14	12	11	11	9	5	6	6	16			9	7	6	155
Houli, Bachar	13						14	21	11	22	17								19					117
Hurley, Michael	9														7	10	8	13	9	13	5	11	10	95
Jetta, Leroy			5		5	13			9	13											10			55
Lloyd, Matthew	6	9	8	11	4	8	13	4	9	5	9	4	6	9	11	10	7					3		136
Lonergan, Sam	5				7	5	10	8	11	8	15	8	10	7	9	4		11	11	9		9		147
Lovett-Murray, Nathan					17	12	9	14	7				11	12			12	15	12	14	13	7	18	173
Lovett, Andrew	16	9	18	8	13	16	13	15	13	16	22	20	13	14	23	22	13	9		18	18	7	16	332
Lucas, Scott	8	5	10	12	9	10					11	9	8	13	12	10	7	5						129
McPhee, Adam	13	12		7	16	11	9	22	10	11	14	10		22	6	10	10	10	7	15	13	14	9	251
McVeigh, Mark				10						7	12	15			7	16	7		11	10	13	13	14	135
Monfries, Angus	11	12	12	10	10	12	15	6	14	9	11	14	8	8			14	13	5	11	6	8	7	216
Myers, David		10	7		7	11	7	5																47
Nash, Jay			13	8																				21
Neagle, Jay	1						2	4	2	8	1							6	2	6	2	4	6	44
Pears, Tayte	13	13	7	10	4	4	9	19	9	11	9	16	15	10	12	9	10	12	12	12	11	7	11	245
Prismall, Brent											14	17	16	20	15	13	29	13	17	19	18	16	11	218
Quinn, Michael		12		5															15	7	13		5	57
Reimers, Kyle											6	15	13	12	11	8	12	4	18					99
Ryder, Patrick	7	7	4	5	6	5	8	2	7	5	5	4	10	6	5	10	5	4	6	3		5		119
Skipworth, Hayden	26	14	11	12						9	13	20	12	12				13					7	149
Slattery, Henry	7	10	10	8	6	10	16	11	4	6			9	12	9	9	16	11	10	9	10	9	5	197
Stanton, Brent	23	10	22	21	24	20	32	8	17	15	22	19	13	22	26	19	21	21	13	20	15	25	19	447
Watson, Jobe	24	17	9	13	12	25	14	20	10	9	17	16	10		15	7	16	18	18	19	1	12	6	308
Welsh, Andrew												11	23	13	12	19	15	10		11	14	5	17	150
Winderlich, Jason	14	17	14	12	9	18	18	16	23	11		15	10	14	20	17	13				12	9	12	274
Zaharakis, David		17	13	17	8	8	13	9	5	8	9													107
Totals	258	262	230	206	211	247	269	275	216	225	263	276	238	268	249	255	271	251	250	248	231	210	234	5643
Opponent	PA	FR	CA	NM	CW	BL	HW	SK	RI	GE	AD	ME	CA	CW	SY	WB	RI	WC	BL	SK	FR	HW	AD	
