Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Atkinson, Jarrod																			1	-	3	-	1	5
Bellchambers, Tom							-	1	-	-										1	4			6
Daniher, Darcy		1	-	-																				1
Davey, Alwyn	1	-	1	1	1	-	1	2	-	-	-	-	-	1	-	1	2		1	-	1			13
Dempsey, Courtenay	2	-	-	-	-	1	1	2	-		-	-	-	-	1	1	1	-	-	-			-	9
Dyson, Ricky	1	3	1	2	-	-	-	-	2	-	1	1	1	-	-	-	-	-	-	3	-	-	1	16
Fletcher, Dustin	-	1	2	-	-	1						-	-	-	-	2	1	-	1	-	1	-	2	11
Hille, David	-	1	4	-	-																			5
Hocking, Heath	2	-	1		1	2	1	-	3	-	1	1	3	-	3	1		1	1			1	2	24
Hooker, Cale						1	2	2	1	4	1	1	1	-	1	2	-	1			-	1	1	19
Houli, Bachar	1						3	-	2	-	1								-					7
Hurley, Michael	1														-	2	-	1	-	-	1	-	-	5
Jetta, Leroy			-		-	-			2	-											1			3
Lloyd, Matthew	2	1	1	1	1	-	2	1	1	1	-	-	1	2	-	-	-					2		16
Lonergan, Sam	-				-	-	-	-	1	1	-	1	1	-	1	1		2	2	1		2		13
Lovett-Murray, Nathan					1	1	-	1	2				2	-			-	1	1	1	3	4	3	20
Lovett, Andrew	2	2	4	1	-	-	1	-	1	1	1	-	1	1	-	-	2	-		-	-	-	-	17
Lucas, Scott	-	1	-	2	-	-					-	-	-	1	1	-	1	2						8
McPhee, Adam	1	-		3	-	2	1	1	1	2	1	-		2	-	3	1	1	-	2	-	1	3	25
McVeigh, Mark				-						2	1	3			1	1	2		2	-	1	-	-	13
Monfries, Angus	-	-	-	1	-	1	1	2	-	-	1	-	1	-			1	2	2	-	2	-	-	14
Myers, David		-	3		-	-	-	-																3
Nash, Jay			2	2																				4
Neagle, Jay	1						-	-	-	1	1							-	1	-	1	-	1	6
Pears, Tayte	1	2	-	1	-	-	-	-	-	-	-	3	1	-	1	1	-	-	1	1	2	1	2	17
Prismall, Brent											-	-	-	-	1	-	-	-	1	-	-	-	1	3
Quinn, Michael		-		1															-	1	2		2	6
Reimers, Kyle											-	-	-	1	-	-	1	1	-					3
Ryder, Patrick	-	1	1	-	2	1	1	-	1	1	-	-	-	-	1	2	2	-	3	4		1		21
Skipworth, Hayden	-	2	1	-						1	1	-	-	-				1					1	7
Slattery, Henry	-	-	1	1	1	-	1	1	1	1			1	1	-	1	-	2	-	2	1	2	3	20
Stanton, Brent	4	1	1	-	-	1	1	1	2	1	1	2	-	1	-	1	-	-	-	-	-	1	1	19
Watson, Jobe	-	1	1	1	-	-	1	-	1	-	1	-	1		1	-	1	2	1	-	1	-	-	13
Welsh, Andrew												-	1	2	-	1	-	1		1	-	-	3	9
Winderlich, Jason	-	1	1	-	2	-	-	1	-	-		-	-	-	-	-	1				-	-	-	6
Zaharakis, David		-	1	1	-	-	-	1	-	1	-													4
Totals	19	18	26	18	9	11	17	16	21	17	12	12	15	12	12	20	16	18	18	17	24	16	27	391
Opponent	PA	FR	CA	NM	CW	BL	HW	SK	RI	GE	AD	ME	CA	CW	SY	WB	RI	WC	BL	SK	FR	HW	AD	
