Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Atkinson, Jarrod																			82	90	83	84	86	85.0/535:41
Bellchambers, Tom							31	28	44	29										74	62			45.0/328:59
Daniher, Darcy		88	100	70																				86.4/309:42
Davey, Alwyn	85	87	83	87	75	87	88	87	84	84	77	94	89	88	83	92	82		86	89	76			85.1/2050:37
Dempsey, Courtenay	72	69	77	83	83	77	78	82	78		88	91	87	79	69	62	81	75	82	63			63	77.0/1854:48
Dyson, Ricky	95	86	74	71	85	82	76	89	71	95	87	88	84	84	85	99	92	70	78	88	83	91	85	84.3/2351:41
Fletcher, Dustin	88	98	96	96	95	57						79	88	89	89	90	93	94	100	42	80	90	86	86.0/1875:05
Hille, David	83	83	90	87	2																			68.7/408:38
Hocking, Heath	85	87	73		89	83	83	82	84	87	81	97	85	81	73	81		91	77			75	84	83.0/1911:14
Hooker, Cale						75	100	98	86	100	93	70	78	70	44	49	62	61			65	48	79	73.6/1438:18
Houli, Bachar	75						77	83	88	76	89								65					79.2/666:02
Hurley, Michael	90														86	82	83	92	94	92	84	90	89	88.2/1075:14
Jetta, Leroy			53		72	78			75	70											84			72.0/527:05
Lloyd, Matthew	83	88	92	81	100	89	100	94	100	89	90	94	100	96	100	98	69					86		91.6/1991:30
Lonergan, Sam	61				70	70	88	81	75	81	83	72	83	80	86	84		66	70	80		79		77.1/1584:52
Lovett-Murray, Nathan					83	82	70	78	77				92	86			80	77	69	91	92	83	68	80.6/1376:48
Lovett, Andrew	80	83	86	87	94	88	79	87	78	89	81	89	79	78	86	91	78	84		74	76	85	89	83.7/2234:25
Lucas, Scott	82	55	93	80	83	85					78	97	94	96	98	85	87	96						86.4/1453:33
McPhee, Adam	87	85		79	100	87	93	91	82	97	93	67		94	88	85	90	92	94	91	91	85	90	88.7/2250:24
McVeigh, Mark				83						70	85	69			88	90	66		79	80	84	76	89	79.9/1179:18
Monfries, Angus	86	81	84	72	94	88	100	90	92	77	92	86	84	69			86	86	92	89	97	88	91	87.0/2220:46
Myers, David		75	65		69	76	69	56																68.4/490:41
Nash, Jay			82	72																				77.2/185:53
Neagle, Jay	78						93	86	92	86	92							97	100	91	93	88	88	90.4/1329:04
Pears, Tayte	81	84	78	98	86	92	100	92	88	100	93	93	99	100	87	88	92	93	94	93	95	85	86	91.2/2542:01
Prismall, Brent											69	64	74	71	70	63	78	70	60	70	78	85	72	71.2/1139:01
Quinn, Michael		84		79															70	87	84		69	78.8/576:44
Reimers, Kyle											57	68	72	71	84	81	79	76	76					73.6/800:22
Ryder, Patrick	85	88	80	74	100	83	76	78	74	88	77	78	80	75	70	80	88	78	86	71		78		80.3/2034:27
Skipworth, Hayden	78	67	70	69						82	70	89	79	73				85					75	76.1/1018:04
Slattery, Henry	85	89	93	82	95	98	84	88	92	79			83	86	83	84	97	82	93	95	91	94	90	88.8/2252:14
Stanton, Brent	86	68	75	89	88	89	81	92	87	75	76	87	76	83	84	76	87	75	75	84	73	87	85	81.6/2276:43
Watson, Jobe	78	84	84	88	77	80	79	78	83	82	84	84	33		74	78	67	83	77	83	76	73	78	77.3/2065:14
Welsh, Andrew												71	80	74	86	82	74	79		82	77	71	82	78.0/1053:15
Winderlich, Jason	79	84	88	86	85	87	69	87	84	78		75	82	78	87	81	88				82	79	79	82.0/1883:28
Zaharakis, David		86	83	88	74	70	87	71	85	88	65													79.6/960:34
Totals																								
Opponent	PA	FR	CA	NM	CW	BL	HW	SK	RI	GE	AD	ME	CA	CW	SY	WB	RI	WC	BL	SK	FR	HW	AD	
